0, 73.7281, 68.8098
2465, 63.8545, 42.9578
2466, 63.916, 42.9744
2467, 63.9773, 42.9911
2468, 64.0307, 43.0078
2469, 64.0782, 43.0244
2470, 64.0782, 43.0244
2471, 64.1217, 43.0411
2472, 64.1708, 43.0578
2473, 64.2251, 43.0744
2474, 64.2823, 43.0911
2475, 64.3317, 43.1078
2476, 64.3804, 43.1244
2477, 64.4335, 43.1411
2478, 64.4943, 43.1578
2479, 64.5487, 43.1744
2480, 64.5965, 43.1911
2481, 64.6423, 43.2078
2482, 64.6932, 43.2244
2483, 64.7485, 43.2411
2484, 64.7485, 43.2411
2485, 64.8081, 43.2578
2486, 64.8654, 43.2744
2487, 64.9138, 43.2911
2488, 64.9564, 43.3078
2489, 65.0041, 43.3244
2490, 65.0597, 43.3411
2491, 65.1131, 43.3578
2492, 65.1627, 43.3744
2493, 65.2163, 43.3911
2494, 65.2732, 43.4078
2495, 65.3288, 43.4244
2496, 65.3288, 43.4244
2497, 65.3793, 43.4411
2498, 65.4292, 43.4578
2499, 65.4785, 43.4744
2500, 65.5311, 43.4911
2501, 65.5897, 43.5078
2502, 65.6468, 43.5244
2503, 65.6926, 43.5411
2504, 65.7309, 43.5578
2505, 65.7749, 43.5744
2506, 65.8271, 43.5911
2507, 65.8866, 43.6078
2508, 65.8866, 43.6078
2509, 65.9478, 43.6244
2510, 66.0056, 43.6411
2511, 66.0562, 43.6578
2512, 66.1042, 43.6744
2513, 66.1568, 43.6911
2514, 66.2089, 43.7078
2515, 66.2615, 43.7244
2516, 66.3111, 43.7411
2517, 66.3615, 43.7578
2518, 66.3615, 43.7578
2519, 66.4056, 43.7744
2520, 66.4553, 43.7911
2521, 66.5132, 43.8078
2522, 66.5762, 43.8244
2523, 66.6338, 43.8411
2524, 66.6838, 43.8578
2525, 66.7303, 43.8744
2526, 66.7769, 43.8911
2527, 66.8245, 43.9078
2528, 66.8245, 43.9078
2529, 66.8753, 43.9244
2530, 66.9263, 43.9411
2531, 66.9774, 43.9578
2532, 67.032, 43.9744
2533, 67.091, 43.9911
2534, 67.1486, 44.0078
2535, 67.1999, 44.0244
2536, 67.2506, 44.0411
2537, 67.3032, 44.0578
2538, 67.3032, 44.0578
2539, 67.3556, 44.0744
2540, 67.4045, 44.0911
2541, 67.4563, 44.1078
2542, 67.5106, 44.1244
2543, 67.5619, 44.1411
2544, 67.6077, 44.1578
2545, 67.6535, 44.1744
2546, 67.7057, 44.1911
2547, 67.7057, 44.1911
2548, 67.7619, 44.2078
2549, 67.8139, 44.2244
2550, 67.866, 44.2411
2551, 67.918, 44.2578
2552, 67.8979, 44.2744
2553, 68.0171, 44.2911
2554, 68.0718, 44.3078
2555, 68.0718, 44.3078
2556, 68.0634, 44.3244
2557, 68.1347, 44.3411
2558, 68.1936, 44.3578
2559, 68.2178, 44.3744
2560, 68.2704, 44.3911
2561, 68.3299, 44.4078
2562, 68.3682, 44.4244
2563, 68.3682, 44.4244
2564, 68.4109, 44.4411
2565, 68.4644, 44.4578
2566, 68.5134, 44.4744
2567, 68.5571, 44.4911
2568, 68.6004, 44.5078
2569, 68.6443, 44.5244
2570, 68.6967, 44.5411
2571, 68.6967, 44.5411
2572, 68.7515, 44.5578
2573, 68.8013, 44.5744
2574, 68.8481, 44.5911
2575, 68.8958, 44.6078
2576, 68.9426, 44.6244
2577, 68.988, 44.6411
2578, 69.0329, 44.6578
2579, 69.0329, 44.6578
2580, 69.0801, 44.6744
2581, 69.1313, 44.6911
2582, 69.1871, 44.7078
2583, 69.2412, 44.7244
2584, 69.2889, 44.7411
2585, 69.3318, 44.7578
2586, 69.3318, 44.7578
2587, 69.3715, 44.7744
2588, 69.4121, 44.7911
2589, 69.4561, 44.8078
2590, 69.5105, 44.8244
2591, 69.5711, 44.8411
2592, 69.626, 44.8578
2593, 69.6741, 44.8744
2594, 69.6741, 44.8744
2595, 69.7137, 44.8911
2596, 69.7525, 44.9078
2597, 69.7924, 44.9244
2598, 69.8445, 44.9411
2599, 69.8975, 44.9578
2600, 69.9443, 44.9744
2601, 69.9443, 44.9744
2602, 69.9915, 44.9911
2603, 70.045, 45.0078
2604, 70.0966, 45.0244
2605, 70.1418, 45.0411
2606, 70.1882, 45.0578
2607, 70.2355, 45.0744
2608, 70.2355, 45.0744
2609, 70.2805, 45.0911
2610, 70.3235, 45.1078
2611, 70.3676, 45.1244
2612, 70.4144, 45.1411
2613, 70.4653, 45.1578
2614, 70.4653, 45.1578
2615, 70.5154, 45.1744
2616, 70.5622, 45.1911
2617, 70.6062, 45.2078
2618, 70.6523, 45.2244
2619, 70.7006, 45.2411
2620, 70.7468, 45.2578
2621, 70.7468, 45.2578
2622, 70.7889, 45.2744
2623, 70.83, 45.2911
2624, 70.8745, 45.3078
2625, 70.9224, 45.3244
2626, 70.9683, 45.3411
2627, 70.9683, 45.3411
2628, 71.0067, 45.3578
2629, 71.0424, 45.3744
2630, 71.0827, 45.3911
2631, 71.1271, 45.4078
2632, 71.1705, 45.4244
2633, 71.2135, 45.4411
2634, 71.2135, 45.4411
2635, 71.2601, 45.4578
2636, 71.307, 45.4744
2637, 71.3549, 45.4911
2638, 71.404, 45.5078
2639, 71.4494, 45.5244
2640, 71.4494, 45.5244
2641, 71.4843, 45.5411
2642, 71.5197, 45.5578
2643, 71.5592, 45.5744
2644, 71.5965, 45.5911
2645, 71.6364, 45.6078
2646, 71.6364, 45.6078
2647, 71.6838, 45.6244
2648, 71.7327, 45.6411
2649, 71.7714, 45.6578
2650, 71.8061, 45.6744
2651, 71.8396, 45.6911
2652, 71.8396, 45.6911
2653, 71.8733, 45.7078
2654, 71.9105, 45.7244
2655, 71.9564, 45.7411
2656, 72.0009, 45.7578
2657, 72.039, 45.7744
2658, 72.039, 45.7744
2659, 72.0772, 45.7911
2660, 72.1185, 45.8078
2661, 72.1596, 45.8244
2662, 72.1939, 45.8411
2663, 72.229, 45.8578
2664, 72.229, 45.8578
2665, 72.269, 45.8744
2666, 72.3116, 45.8911
2667, 72.351, 45.9078
2668, 72.3854, 45.9244
2669, 72.4211, 45.9411
2670, 72.4211, 45.9411
2671, 72.457, 45.9578
2672, 72.492, 45.9744
2673, 72.5286, 45.9911
2674, 72.5686, 46.0078
2675, 72.6073, 46.0244
2676, 72.6073, 46.0244
2677, 72.6435, 46.0411
2678, 72.6799, 46.0578
2679, 72.7174, 46.0744
2680, 72.754, 46.0911
2681, 72.7884, 46.1078
2682, 72.7884, 46.1078
2683, 72.8201, 46.1244
2684, 72.8516, 46.1411
2685, 72.8864, 46.1578
2686, 72.9296, 46.1744
2687, 72.9296, 46.1744
2688, 72.9723, 46.1911
2689, 73.0087, 46.2078
2690, 73.0409, 46.2244
2691, 73.075, 46.2411
2692, 73.1087, 46.2578
2693, 73.1087, 46.2578
2694, 73.1434, 46.2744
2695, 73.1802, 46.2911
2696, 73.2168, 46.3078
2697, 73.2498, 46.3244
2698, 73.2821, 46.3411
2699, 73.2821, 46.3411
2700, 73.3199, 46.3578
2701, 73.3562, 46.3744
2702, 73.3925, 46.3911
2703, 73.4288, 46.4078
2704, 73.4288, 46.4078
2705, 73.461, 46.4244
2706, 73.4929, 46.4411
2707, 73.5341, 46.4578
2708, 73.576, 46.4744
2709, 73.6046, 46.4911
2710, 73.6046, 46.4911
2711, 73.6296, 46.5078
2712, 73.6647, 46.5244
2713, 73.7027, 46.5411
2714, 73.7358, 46.5578
2715, 73.7358, 46.5578
2716, 73.7668, 46.5744
2717, 73.8034, 46.5911
2718, 73.8414, 46.6078
2719, 73.8742, 46.6244
2720, 73.8742, 46.6244
2721, 73.9045, 46.6411
2722, 73.9379, 46.6578
2723, 73.9732, 46.6744
2724, 74.0048, 46.6911
2725, 74.0366, 46.7078
2726, 74.0366, 46.7078
2727, 74.0694, 46.7244
2728, 74.1065, 46.7411
2729, 74.1443, 46.7578
2730, 74.1783, 46.7744
2731, 74.1783, 46.7744
2732, 74.2122, 46.7911
2733, 74.2442, 46.8078
2734, 74.2734, 46.8244
2735, 74.3031, 46.8411
2736, 74.3031, 46.8411
2737, 74.3343, 46.8578
2738, 74.3635, 46.8744
2739, 74.3934, 46.8911
2740, 74.4302, 46.9078
2741, 74.4302, 46.9078
2742, 74.4692, 46.9244
2743, 74.5049, 46.9411
2744, 74.5373, 46.9578
2745, 74.5674, 46.9744
2746, 74.5674, 46.9744
2747, 74.5957, 46.9911
2748, 74.6249, 47.0078
2749, 74.6587, 47.0244
2750, 74.691, 47.0411
2751, 74.7206, 47.0578
2752, 74.7206, 47.0578
2753, 74.7497, 47.0744
2754, 74.784, 47.0911
2755, 74.8203, 47.1078
2756, 74.8567, 47.1244
2757, 74.8567, 47.1244
2758, 74.8906, 47.1411
2759, 74.9185, 47.1578
2760, 74.9432, 47.1744
2761, 74.9767, 47.1911
2762, 74.9767, 47.1911
2763, 75.0107, 47.2078
2764, 75.0412, 47.2244
2765, 75.072, 47.2411
2766, 75.1085, 47.2578
2767, 75.1085, 47.2578
2768, 75.143, 47.2744
2769, 75.1675, 47.2911
2770, 75.1939, 47.3078
2771, 75.2281, 47.3244
2772, 75.2281, 47.3244
2773, 75.2643, 47.3411
2774, 75.2947, 47.3578
2775, 75.3245, 47.3744
2776, 75.3556, 47.3911
2777, 75.3556, 47.3911
2778, 75.386, 47.4078
2779, 75.4151, 47.4244
2780, 75.4468, 47.4411
2781, 75.4468, 47.4411
2782, 75.4754, 47.4578
2783, 75.5011, 47.4744
2784, 75.5281, 47.4911
2785, 75.5595, 47.5078
2786, 75.5595, 47.5078
2787, 75.5935, 47.5244
2788, 75.6281, 47.5411
2789, 75.6606, 47.5578
2790, 75.6902, 47.5744
2791, 75.6902, 47.5744
2792, 75.7194, 47.5911
2793, 75.751, 47.6078
2794, 75.7773, 47.6244
2795, 75.8008, 47.6411
2796, 75.8008, 47.6411
2797, 75.8306, 47.6578
2798, 75.8671, 47.6744
2799, 75.8994, 47.6911
2800, 75.9256, 47.7078
2801, 75.9256, 47.7078
2802, 75.9522, 47.7244
2803, 75.9781, 47.7411
2804, 76.0033, 47.7578
2805, 76.0033, 47.7578
2806, 76.0279, 47.7744
2807, 76.0543, 47.7911
2808, 76.0877, 47.8078
2809, 76.1248, 47.8244
2810, 76.1248, 47.8244
2811, 76.1554, 47.8411
2812, 76.1801, 47.8578
2813, 76.2083, 47.8744
2814, 76.2386, 47.8911
2815, 76.2386, 47.8911
2816, 76.2608, 47.9078
2817, 76.2849, 47.9244
2818, 76.3185, 47.9411
2819, 76.3499, 47.9578
2820, 76.3499, 47.9578
2821, 76.3748, 47.9744
2822, 76.3991, 47.9911
2823, 76.4272, 48.0078
2824, 76.4272, 48.0078
2825, 76.4554, 48.0244
2826, 76.4812, 48.0411
2827, 76.5086, 48.0578
2828, 76.5388, 48.0744
2829, 76.5388, 48.0744
2830, 76.5664, 48.0911
2831, 76.5891, 48.1078
2832, 76.6119, 48.1244
2833, 76.644, 48.1411
2834, 76.644, 48.1411
2835, 76.6739, 48.1578
2836, 76.6973, 48.1744
2837, 76.722, 48.1911
2838, 76.722, 48.1911
2839, 76.753, 48.2078
2840, 76.7835, 48.2244
2841, 76.8153, 48.2411
2842, 76.8482, 48.2578
2843, 76.8482, 48.2578
2844, 76.8728, 48.2744
2845, 76.8919, 48.2911
2846, 76.9144, 48.3078
2847, 76.9144, 48.3078
2848, 76.8683, 48.3244
2849, 76.9781, 48.3411
2850, 76.9679, 48.3578
2851, 76.9694, 48.3744
2852, 76.9694, 48.3744
2853, 77.0203, 48.3911
2854, 77.0273, 48.4078
2855, 77.0475, 48.4244
2856, 77.0475, 48.4244
2857, 77.0892, 48.4411
2858, 77.1022, 48.4578
2859, 77.1225, 48.4744
2860, 77.1492, 48.4911
2861, 77.1492, 48.4911
2862, 77.1582, 48.5078
2863, 77.1796, 48.5244
2864, 77.2135, 48.5411
2865, 77.2135, 48.5411
2866, 77.2363, 48.5578
2867, 77.2559, 48.5744
2868, 77.2759, 48.5911
2869, 77.294, 48.6078
2870, 77.294, 48.6078
2871, 77.3152, 48.6244
2872, 77.3394, 48.6411
2873, 77.361, 48.6578
2874, 77.361, 48.6578
2875, 77.3826, 48.6744
2876, 77.4048, 48.6911
2877, 77.4271, 48.7078
2878, 77.4492, 48.7244
2879, 77.4492, 48.7244
2880, 77.4715, 48.7411
2881, 77.4957, 48.7578
2882, 77.5214, 48.7744
2883, 77.5214, 48.7744
2884, 77.543, 48.7911
2885, 77.5615, 48.8078
2886, 77.5822, 48.8244
2887, 77.6028, 48.8411
2888, 77.6028, 48.8411
2889, 77.6211, 48.8578
2890, 77.6445, 48.8744
2891, 77.6707, 48.8911
2892, 77.6707, 48.8911
2893, 77.6909, 48.9078
2894, 77.7055, 48.9244
2895, 77.7244, 48.9411
2896, 77.7244, 48.9411
2897, 77.7476, 48.9578
2898, 77.7681, 48.9744
2899, 77.7872, 48.9911
2900, 77.8057, 49.0078
2901, 77.8057, 49.0078
2902, 77.8251, 49.0244
2903, 77.8443, 49.0411
2904, 77.865, 49.0578
2905, 77.865, 49.0578
2906, 77.8868, 49.0744
2907, 77.9062, 49.0911
2908, 77.9252, 49.1078
2909, 77.9502, 49.1244
2910, 77.9502, 49.1244
2911, 77.9739, 49.1411
2912, 77.9889, 49.1578
2913, 78.0064, 49.1744
2914, 78.0064, 49.1744
2915, 78.0288, 49.1911
2916, 78.0499, 49.2078
2917, 78.074, 49.2244
2918, 78.074, 49.2244
2919, 78.0955, 49.2411
2920, 78.1117, 49.2578
2921, 78.1335, 49.2744
2922, 78.1606, 49.2911
2923, 78.1606, 49.2911
2924, 78.1803, 49.3078
2925, 78.1951, 49.3244
2926, 78.2121, 49.3411
2927, 78.2121, 49.3411
2928, 78.2313, 49.3578
2929, 78.2518, 49.3744
2930, 78.2748, 49.3911
2931, 78.2748, 49.3911
2932, 78.2971, 49.4078
2933, 78.3167, 49.4244
2934, 78.3355, 49.4411
2935, 78.356, 49.4578
2936, 78.356, 49.4578
2937, 78.3775, 49.4744
2938, 78.3963, 49.4911
2939, 78.4104, 49.5078
2940, 78.4104, 49.5078
2941, 78.4246, 49.5244
2942, 78.4486, 49.5411
2943, 78.4766, 49.5578
2944, 78.4766, 49.5578
2945, 78.4997, 49.5744
2946, 78.5186, 49.5911
2947, 78.5357, 49.6078
2948, 78.5357, 49.6078
2949, 78.5522, 49.6244
2950, 78.5723, 49.6411
2951, 78.5919, 49.6578
2952, 78.6066, 49.6744
2953, 78.6066, 49.6744
2954, 78.6255, 49.6911
2955, 78.6489, 49.7078
2956, 78.6696, 49.7244
2957, 78.6696, 49.7244
2958, 78.6852, 49.7411
2959, 78.7057, 49.7578
2960, 78.7275, 49.7744
2961, 78.7275, 49.7744
2962, 78.7479, 49.7911
2963, 78.765, 49.8078
2964, 78.7851, 49.8244
2965, 78.7851, 49.8244
2966, 78.8084, 49.8411
2967, 78.8303, 49.8578
2968, 78.8508, 49.8744
2969, 78.871, 49.8911
2970, 78.871, 49.8911
2971, 78.8892, 49.9078
2972, 78.9073, 49.9244
2973, 78.9283, 49.9411
2974, 78.9283, 49.9411
2975, 78.9515, 49.9578
2976, 78.9719, 49.9744
2977, 78.9939, 49.9911
2978, 78.9939, 49.9911
2979, 79.0178, 50.0078
2980, 79.0379, 50.0244
2981, 79.0562, 50.0411
2982, 79.0562, 50.0411
2983, 79.076, 50.0578
2984, 79.0976, 50.0744
2985, 79.1149, 50.0911
2986, 79.1149, 50.0911
2987, 79.1367, 50.1078
2988, 79.1606, 50.1244
2989, 79.1784, 50.1411
2990, 79.1784, 50.1411
2991, 79.1939, 50.1578
2992, 79.2182, 50.1744
2993, 79.2401, 50.1911
2994, 79.2546, 50.2078
2995, 79.2546, 50.2078
2996, 79.2704, 50.2244
2997, 79.2897, 50.2411
2998, 79.3065, 50.2578
2999, 79.3065, 50.2578
3000, 79.3272, 50.2744
3001, 79.3549, 50.2911
3002, 79.381, 50.3078
3003, 79.381, 50.3078
3004, 79.4019, 50.3244
3005, 79.4196, 50.3411
3006, 79.4385, 50.3578
3007, 79.4385, 50.3578
3008, 79.4607, 50.3744
3009, 79.4844, 50.3911
3010, 79.5071, 50.4078
3011, 79.5071, 50.4078
3012, 79.5249, 50.4244
3013, 79.542, 50.4411
3014, 79.561, 50.4578
3015, 79.561, 50.4578
3016, 79.5827, 50.4744
3017, 79.6046, 50.4911
3018, 79.6261, 50.5078
3019, 79.6261, 50.5078
3020, 79.6444, 50.5244
3021, 79.6645, 50.5411
3022, 79.6915, 50.5578
3023, 79.6915, 50.5578
3024, 79.7156, 50.5744
3025, 79.7322, 50.5911
3026, 79.7513, 50.6078
3027, 79.7513, 50.6078
3028, 79.7703, 50.6244
3029, 79.7889, 50.6411
3030, 79.8183, 50.6578
3031, 79.8183, 50.6578
3032, 79.846, 50.6744
3033, 79.8553, 50.6911
3034, 79.8589, 50.7078
3035, 79.8589, 50.7078
3036, 79.8803, 50.7244
3037, 79.9145, 50.7411
3038, 79.9454, 50.7578
3039, 79.9454, 50.7578
3040, 79.9667, 50.7744
3041, 79.9854, 50.7911
3042, 80.0051, 50.8078
3043, 80.0051, 50.8078
3044, 80.0278, 50.8244
3045, 80.0493, 50.8411
3046, 80.0679, 50.8578
3047, 80.0679, 50.8578
3048, 80.0872, 50.8744
3049, 80.1093, 50.8911
3050, 80.131, 50.9078
3051, 80.131, 50.9078
3052, 80.1549, 50.9244
3053, 80.1748, 50.9411
3054, 80.1864, 50.9578
3055, 80.1864, 50.9578
3056, 80.2081, 50.9744
3057, 80.2387, 50.9911
3058, 80.2631, 51.0078
3059, 80.2631, 51.0078
3060, 80.2817, 51.0244
3061, 80.3018, 51.0411
3062, 80.3199, 51.0578
3063, 80.3199, 51.0578
3064, 80.3363, 51.0744
3065, 80.3579, 51.0911
3066, 80.3802, 51.1078
3067, 80.3802, 51.1078
3068, 80.4023, 51.1244
3069, 80.4278, 51.1411
3070, 80.4489, 51.1578
3071, 80.4489, 51.1578
3072, 80.4647, 51.1744
3073, 80.4844, 51.1911
3074, 80.508, 51.2078
3075, 80.508, 51.2078
3076, 80.5293, 51.2244
3077, 80.5506, 51.2411
3078, 80.5716, 51.2578
3079, 80.5716, 51.2578
3080, 80.5902, 51.2744
3081, 80.6105, 51.2911
3082, 80.6304, 51.3078
3083, 80.6304, 51.3078
3084, 80.65, 51.3244
3085, 80.6709, 51.3411
3086, 80.6933, 51.3578
3087, 80.6933, 51.3578
3088, 80.7095, 51.3744
3089, 80.7283, 51.3911
3090, 80.7538, 51.4078
3091, 80.7538, 51.4078
3092, 80.7816, 51.4244
3093, 80.8019, 51.4411
3094, 80.8221, 51.4578
3095, 80.8221, 51.4578
3096, 80.8435, 51.4744
3097, 80.8576, 51.4911
3098, 80.8576, 51.4911
3099, 80.8701, 51.5078
3100, 80.892, 51.5244
3101, 80.9176, 51.5411
3102, 80.9176, 51.5411
3103, 80.9374, 51.5578
3104, 80.9578, 51.5744
3105, 80.9792, 51.5911
3106, 80.9792, 51.5911
3107, 80.9984, 51.6078
3108, 81.0176, 51.6244
3109, 81.0352, 51.6411
3110, 81.0352, 51.6411
3111, 81.0491, 51.6578
3112, 81.0662, 51.6744
3113, 81.0915, 51.6911
3114, 81.0915, 51.6911
3115, 81.1167, 51.7078
3116, 81.1387, 51.7244
3117, 81.1595, 51.7411
3118, 81.1595, 51.7411
3119, 81.1756, 51.7578
3120, 81.1937, 51.7744
3121, 81.2176, 51.7911
3122, 81.2176, 51.7911
3123, 81.237, 51.8078
3124, 81.2521, 51.8244
3125, 81.2521, 51.8244
3126, 81.2738, 51.8411
3127, 81.2961, 51.8578
3128, 81.3109, 51.8744
3129, 81.3109, 51.8744
3130, 81.3273, 51.8911
3131, 81.3479, 51.9078
3132, 81.3691, 51.9244
3133, 81.3691, 51.9244
3134, 81.3902, 51.9411
3135, 81.4108, 51.9578
3136, 81.4301, 51.9744
3137, 81.4301, 51.9744
3138, 81.4487, 51.9911
3139, 81.4651, 52.0078
3140, 81.4827, 52.0244
3141, 81.4827, 52.0244
3142, 81.5044, 52.0411
3143, 81.5244, 52.0578
3144, 81.542, 52.0744
3145, 81.542, 52.0744
3146, 81.5625, 52.0911
3147, 81.5839, 52.1078
3148, 81.5839, 52.1078
3149, 81.6017, 52.1244
3150, 81.6204, 52.1411
3151, 81.6402, 52.1578
3152, 81.6402, 52.1578
3153, 81.657, 52.1744
3154, 81.674, 52.1911
3155, 81.6967, 52.2078
3156, 81.6967, 52.2078
3157, 81.7231, 52.2244
3158, 81.7468, 52.2411
3159, 81.765, 52.2578
3160, 81.765, 52.2578
3161, 81.782, 52.2744
3162, 81.8027, 52.2911
3163, 81.8027, 52.2911
3164, 81.8225, 52.3078
3165, 81.8429, 52.3244
3166, 81.8595, 52.3411
3167, 81.8595, 52.3411
3168, 81.8753, 52.3578
3169, 81.9003, 52.3744
3170, 81.9314, 52.3911
3171, 81.9314, 52.3911
3172, 81.9564, 52.4078
3173, 81.9712, 52.4244
3174, 81.9863, 52.4411
3175, 81.9863, 52.4411
3176, 82.005, 52.4578
3177, 82.025, 52.4744
3178, 82.025, 52.4744
3179, 82.0492, 52.4911
3180, 82.0714, 52.5078
3181, 82.0899, 52.5244
3182, 82.0899, 52.5244
3183, 82.1131, 52.5411
3184, 82.1415, 52.5578
3185, 82.1644, 52.5744
3186, 82.1644, 52.5744
3187, 82.1832, 52.5911
3188, 82.2025, 52.6078
3189, 82.2214, 52.6244
3190, 82.2214, 52.6244
3191, 82.2391, 52.6411
3192, 82.258, 52.6578
3193, 82.258, 52.6578
3194, 82.2837, 52.6744
3195, 82.3084, 52.6911
3196, 82.3266, 52.7078
3197, 82.3266, 52.7078
3198, 82.347, 52.7244
3199, 82.3713, 52.7411
3200, 82.3928, 52.7578
3201, 82.3928, 52.7578
3202, 82.412, 52.7744
3203, 82.435, 52.7911
3204, 82.435, 52.7911
3205, 82.4602, 52.8078
3206, 82.4825, 52.8244
3207, 82.5021, 52.8411
3208, 82.5021, 52.8411
3209, 82.5213, 52.8578
3210, 82.541, 52.8744
3211, 82.563, 52.8911
3212, 82.563, 52.8911
3213, 82.5855, 52.9078
3214, 82.6082, 52.9244
3215, 82.6082, 52.9244
3216, 82.6343, 52.9411
3217, 82.6597, 52.9578
3218, 82.677, 52.9744
3219, 82.677, 52.9744
3220, 82.6932, 52.9911
3221, 82.7197, 53.0078
3222, 82.7456, 53.0244
3223, 82.7456, 53.0244
3224, 82.7609, 53.0411
3225, 82.7806, 53.0578
3226, 82.7806, 53.0578
3227, 82.8162, 53.0744
3228, 82.8464, 53.0911
3229, 82.8622, 53.1078
3230, 82.8622, 53.1078
3231, 82.8751, 53.1244
3232, 82.889, 53.1411
3233, 82.9097, 53.1578
3234, 82.9097, 53.1578
3235, 82.9412, 53.1744
3236, 82.9677, 53.1911
3237, 82.9677, 53.1911
3238, 82.9861, 53.2078
3239, 83.0056, 53.2244
3240, 83.0271, 53.2411
3241, 83.0271, 53.2411
3242, 83.0454, 53.2578
3243, 83.0697, 53.2744
3244, 83.0697, 53.2744
3245, 83.1007, 53.2911
3246, 83.1302, 53.3078
3247, 83.1549, 53.3244
3248, 83.1549, 53.3244
3249, 83.177, 53.3411
3250, 83.1992, 53.3578
3251, 83.2219, 53.3744
3252, 83.2219, 53.3744
3253, 83.2451, 53.3911
3254, 83.2695, 53.4078
3255, 83.2695, 53.4078
3256, 83.2954, 53.4244
3257, 83.3228, 53.4411
3258, 83.3478, 53.4578
3259, 83.3478, 53.4578
3260, 83.3713, 53.4744
3261, 83.3961, 53.4911
