0, 64.9905, 77.9208
3263, 74.3876, 60.2015
3264, 74.3876, 60.2015
3265, 74.4065, 60.2182
3266, 74.4233, 60.2348
3267, 74.4401, 60.2515
3268, 74.4597, 60.2682
3269, 74.4597, 60.2682
3270, 74.4802, 60.2848
3271, 74.5004, 60.3015
3272, 74.5206, 60.3182
3273, 74.5391, 60.3348
3274, 74.5391, 60.3348
3275, 74.5583, 60.3515
3276, 74.5775, 60.3682
3277, 74.5958, 60.3848
3278, 74.6137, 60.4015
3279, 74.6137, 60.4015
3280, 74.6337, 60.4182
3281, 74.6536, 60.4348
3282, 74.6734, 60.4515
3283, 74.6922, 60.4682
3284, 74.7099, 60.4848
3285, 74.7099, 60.4848
3286, 74.7289, 60.5015
3287, 74.7522, 60.5182
3288, 74.7724, 60.5348
3289, 74.7901, 60.5515
3290, 74.7901, 60.5515
3291, 74.8083, 60.5682
3292, 74.8279, 60.5848
3293, 74.8465, 60.6015
3294, 74.8653, 60.6182
3295, 74.8653, 60.6182
3296, 74.8824, 60.6348
3297, 74.9005, 60.6515
3298, 74.9214, 60.6682
3299, 74.9433, 60.6848
3300, 74.9433, 60.6848
3301, 74.9639, 60.7015
3302, 74.983, 60.7182
3303, 75.0017, 60.7348
3304, 75.0182, 60.7515
3305, 75.0182, 60.7515
3306, 75.0331, 60.7682
3307, 75.0504, 60.7848
3308, 75.0701, 60.8015
3309, 75.0899, 60.8182
3310, 75.0899, 60.8182
3311, 75.1093, 60.8348
3312, 75.1284, 60.8515
3313, 75.1446, 60.8682
3314, 75.1596, 60.8848
3315, 75.1596, 60.8848
3316, 75.1742, 60.9015
3317, 75.187, 60.9182
3318, 75.193, 60.9348
3319, 75.1945, 60.9515
3320, 75.1945, 60.9515
3321, 75.194, 60.9682
3322, 75.1936, 60.9848
3323, 75.1912, 61.0015
3324, 75.185, 61.0182
3325, 75.185, 61.0182
3326, 75.1742, 61.0348
3327, 75.1606, 61.0515
3328, 75.1444, 61.0682
3329, 75.1212, 61.0848
3330, 75.1212, 61.0848
3331, 75.0887, 61.1015
3332, 75.0486, 61.1182
3333, 74.9926, 61.1348
3334, 74.9084, 61.1515
3335, 74.9084, 61.1515
3336, 74.7924, 61.1682
3337, 74.6532, 61.1848
3338, 74.5011, 61.2015
3339, 74.3388, 61.2182
3340, 74.3388, 61.2182
3341, 74.1264, 61.2348
3342, 73.8983, 61.2515
3343, 73.6956, 61.2682
3344, 73.4653, 61.2848
3345, 73.2014, 61.3015
3346, 73.2014, 61.3015
3347, 72.9227, 61.3182
3348, 72.6311, 61.3348
3349, 72.3221, 61.3515
3350, 71.9968, 61.3682
3351, 71.9968, 61.3682
3352, 71.6597, 61.3848
3353, 71.3143, 61.4015
3354, 70.9553, 61.4182
3355, 70.5922, 61.4348
3356, 70.2372, 61.4515
3357, 69.888, 61.4682
3358, 69.888, 61.4682
3359, 69.5446, 61.4848
3360, 69.2145, 61.5015
3361, 68.8933, 61.5182
3362, 68.5835, 61.5348
3363, 68.2917, 61.5515
3364, 68.0103, 61.5682
3365, 67.7388, 61.5848
3366, 67.7388, 61.5848
3367, 67.4809, 61.6015
3368, 67.2322, 61.6182
3369, 66.9914, 61.6348
3370, 66.7641, 61.6515
3371, 66.5477, 61.6682
3372, 66.3328, 61.6848
3373, 66.0723, 61.7015
3374, 65.8092, 61.7182
3375, 65.594, 61.7348
3376, 65.3691, 61.7515
3377, 65.3691, 61.7515
3378, 65.1161, 61.7682
3379, 64.8583, 61.7848
3380, 64.6005, 61.8015
3381, 64.3329, 61.8182
3382, 64.0504, 61.8348
3383, 63.7561, 61.8515
3384, 63.4506, 61.8682
3385, 63.1366, 61.8848
3386, 62.818, 61.9015
3387, 62.4972, 61.9182
3388, 62.1771, 61.9348
3389, 61.8546, 61.9515
3390, 61.5366, 61.9682
3391, 61.2203, 61.9848
3392, 60.9082, 62.0015
3393, 60.6023, 62.0182
3394, 60.3031, 62.0348
3395, 60.0068, 62.0515
3396, 59.7175, 62.0682
3397, 59.4323, 62.0848
3398, 59.1496, 62.1015
3399, 58.8516, 62.1182
3400, 58.5129, 62.1348
3401, 58.1935, 62.1515
3402, 57.8824, 62.1682
3403, 57.5561, 62.1848
3404, 57.2139, 62.2015
3405, 56.8685, 62.2182
3406, 56.5189, 62.2348
3407, 56.1583, 62.2515
3408, 55.7857, 62.2682
3409, 55.4124, 62.2848
3410, 55.0363, 62.3015
3411, 54.6554, 62.3182
3412, 54.2691, 62.3348
3413, 53.5036, 62.3682
3414, 53.1242, 62.3848
3415, 52.7514, 62.4015
3416, 52.3855, 62.4182
3417, 52.026, 62.4348
3418, 51.6634, 62.4515
3419, 51.2639, 62.4682
3420, 50.5119, 62.5015
3421, 50.1474, 62.5182
3422, 49.7769, 62.5348
3423, 49.4051, 62.5515
3424, 49.0352, 62.5682
3425, 48.3086, 62.6015
3426, 47.9535, 62.6182
3427, 47.6086, 62.6348
3428, 47.2699, 62.6515
3429, 46.599, 62.6848
3430, 46.27, 62.7015
3431, 45.9427, 62.7182
3432, 45.283, 62.7515
3433, 44.9479, 62.7682
3434, 44.5939, 62.7848
3435, 43.8331, 62.8182
3436, 43.4707, 62.8348
3437, 43.1039, 62.8515
3438, 42.3699, 62.8848
3439, 42.0218, 62.9015
3440, 41.3395, 62.9348
3441, 40.9989, 62.9515
3442, 40.6708, 62.9682
3443, 40.036, 63.0015
3444, 39.7247, 63.0182
3445, 39.1205, 63.0515
3446, 38.824, 63.0682
3447, 38.2218, 63.1015
3448, 37.6157, 63.1348
3449, 37.3171, 63.1515
3450, 36.7376, 63.1848
3451, 36.459, 63.2015
3452, 35.9523, 63.2348
3453, 35.4906, 63.2682
3454, 35.2674, 63.2848
3455, 34.851, 63.3182
3456, 34.4569, 63.3515
3457, 34.2663, 63.3682
3458, 33.9299, 63.4015
3459, 33.6134, 63.4348
3460, 33.254, 63.4682
3461, 33.0488, 63.4848
3462, 32.6827, 63.5182
3463, 32.3521, 63.5515
3464, 32.0256, 63.5848
3465, 31.7219, 63.6182
3466, 31.5808, 63.6348
3467, 31.3161, 63.6682
3468, 31.0574, 63.7015
3469, 30.8123, 63.7348
3470, 30.5854, 63.7682
3471, 30.4746, 63.7848
3472, 30.2564, 63.8182
3473, 30.0669, 63.8515
3474, 29.8962, 63.8848
3475, 29.7289, 63.9182
3476, 29.6485, 63.9348
3477, 29.4997, 63.9682
3478, 29.3624, 64.0015
3479, 29.2305, 64.0348
3480, 29.0995, 64.0682
3481, 28.9679, 64.1015
3482, 28.9019, 64.1182
3483, 28.7711, 64.1515
3484, 28.6398, 64.1848
3485, 28.5086, 64.2182
3486, 28.3784, 64.2515
3487, 28.2536, 64.2848
3488, 28.1314, 64.3182
3489, 27.9901, 64.3515
3490, 27.8314, 64.3848
3491, 27.6911, 64.4182
3492, 27.5169, 64.4682
3493, 27.403, 64.5015
3494, 27.2838, 64.5348
3495, 27.1853, 64.5682
3496, 27.1063, 64.6015
3497, 27.0479, 64.6348
3498, 27.0969, 64.6848
3499, 27.1046, 64.7182
3500, 27.0849, 64.7515
3501, 27.0943, 64.7848
3502, 27.1361, 64.8182
3503, 27.2151, 64.8682
3504, 27.2648, 64.9015
3505, 27.3295, 64.9348
3506, 27.4108, 64.9682
3507, 27.5118, 65.0015
3508, 27.6902, 65.0515
3509, 27.8203, 65.0848
3510, 27.9613, 65.1182
3511, 28.114, 65.1515
3512, 28.2737, 65.1848
3513, 28.4394, 65.2182
3514, 28.6174, 65.2515
3515, 28.8019, 65.2848
3516, 29.0842, 65.3348
3517, 29.2799, 65.3682
3518, 29.4811, 65.4015
3519, 29.6842, 65.4348
3520, 29.8924, 65.4682
3521, 30.0956, 65.5015
3522, 30.2783, 65.5348
3523, 30.4109, 65.5682
3524, 30.4894, 65.6015
3525, 30.546, 65.6348
3526, 30.5995, 65.6682
3527, 30.653, 65.7015
3528, 30.6939, 65.7348
3529, 30.7059, 65.7515
3530, 30.7113, 65.7848
3531, 30.6927, 65.8182
3532, 30.6579, 65.8515
3533, 30.6149, 65.8848
3534, 30.5659, 65.9182
3535, 30.5054, 65.9515
3536, 30.4439, 65.9848
3537, 30.3874, 66.0182
3538, 30.3317, 66.0515
3539, 30.2755, 66.0848
3540, 30.2269, 66.1182
3541, 30.1938, 66.1515
3542, 30.1797, 66.1848
3543, 30.1773, 66.2182
3544, 30.1754, 66.2515
3545, 30.1668, 66.2848
3546, 30.1614, 66.3182
3547, 30.1802, 66.3515
3548, 30.2353, 66.3848
3549, 30.3072, 66.4182
3550, 30.3876, 66.4515
3551, 30.4522, 66.4848
3552, 30.5137, 66.5182
3553, 30.5926, 66.5515
3554, 30.679, 66.5848
3555, 30.7128, 66.6015
3556, 30.7754, 66.6348
3557, 30.8142, 66.6682
3558, 30.859, 66.7015
3559, 30.9038, 66.7348
3560, 30.9663, 66.7682
3561, 31.045, 66.8015
3562, 31.1292, 66.8348
3563, 31.2, 66.8682
3564, 31.2714, 66.9015
3565, 31.3661, 66.9348
3566, 31.4681, 66.9682
3567, 31.5144, 66.9848
3568, 31.5966, 67.0182
3569, 31.6798, 67.0515
3570, 31.7739, 67.0848
3571, 31.8699, 67.1182
3572, 31.9586, 67.1515
3573, 32.0445, 67.1848
3574, 32.0853, 67.2015
3575, 32.1719, 67.2348
3576, 32.2645, 67.2682
3577, 32.3643, 67.3015
3578, 32.4647, 67.3348
3579, 32.5166, 67.3515
3580, 32.6182, 67.3848
3581, 32.7262, 67.4182
3582, 32.8521, 67.4515
3583, 33.0101, 67.4848
3584, 33.1001, 67.5015
3585, 33.3035, 67.5348
3586, 33.5139, 67.5682
3587, 33.7263, 67.6015
3588, 33.8202, 67.6182
3589, 33.9969, 67.6515
3590, 34.1572, 67.6848
3591, 34.3094, 67.7182
3592, 34.3807, 67.7348
3593, 34.5159, 67.7682
3594, 34.6423, 67.8015
3595, 34.7001, 67.8182
3596, 34.8064, 67.8515
3597, 34.8548, 67.8848
3598, 34.9241, 67.9182
3599, 35.062, 67.9348
3600, 35.2591, 67.9682
3601, 35.4352, 68.0015
3602, 35.5006, 68.0182
3603, 35.6213, 68.0515
3604, 35.7567, 68.0848
3605, 35.8272, 68.1015
3606, 35.9716, 68.1348
3607, 36.1094, 68.1682
3608, 36.1793, 68.1848
3609, 36.3194, 68.2182
3610, 36.466, 68.2515
3611, 36.5416, 68.2682
3612, 36.6832, 68.3015
3613, 36.8215, 68.3348
3614, 36.8919, 68.3515
3615, 37.0349, 68.3848
3616, 37.1794, 68.4182
3617, 37.2527, 68.4348
3618, 37.4088, 68.4682
3619, 37.4794, 68.4848
3620, 37.6338, 68.5182
3621, 37.7831, 68.5515
3622, 37.8645, 68.5682
3623, 38.0135, 68.6015
3624, 38.0954, 68.6182
3625, 38.2365, 68.6515
3626, 38.4012, 68.6848
3627, 38.4791, 68.7015
3628, 38.6476, 68.7348
3629, 38.7248, 68.7515
3630, 38.8961, 68.7848
3631, 38.9747, 68.8015
3632, 39.1445, 68.8348
3633, 39.2183, 68.8515
3634, 39.3791, 68.8848
3635, 39.4442, 68.9015
3636, 39.6053, 68.9348
3637, 39.7733, 68.9682
3638, 39.8684, 68.9848
3639, 40.0435, 69.0182
3640, 40.1367, 69.0348
3641, 40.3135, 69.0682
3642, 40.4035, 69.0848
3643, 40.5514, 69.1182
3644, 40.6119, 69.1348
3645, 40.736, 69.1682
3646, 40.8172, 69.1848
3647, 40.9063, 69.2015
3648, 41.1137, 69.2348
3649, 41.2121, 69.2515
3650, 41.3859, 69.2848
3651, 41.4641, 69.3015
3652, 41.6277, 69.3348
3653, 41.7107, 69.3515
3654, 41.8707, 69.3848
3655, 41.9514, 69.4015
3656, 42.1179, 69.4348
3657, 42.2007, 69.4515
3658, 42.2817, 69.4682
3659, 42.432, 69.5015
3660, 42.5033, 69.5182
3661, 42.6501, 69.5515
3662, 42.7223, 69.5682
3663, 42.7998, 69.5848
3664, 42.9655, 69.6182
3665, 43.0563, 69.6348
3666, 43.0927, 69.6682
3667, 43.1842, 69.6848
3668, 43.2904, 69.7015
3669, 43.4135, 69.7348
3670, 43.4913, 69.7515
3671, 43.6425, 69.7848
3672, 43.723, 69.8015
3673, 43.8028, 69.8182
3674, 43.9489, 69.8515
3675, 44.0229, 69.8682
3676, 44.0946, 69.8848
3677, 44.2117, 69.9182
3678, 44.2578, 69.9348
3679, 44.295, 69.9515
3680, 44.3514, 69.9848
3681, 44.4057, 70.0015
3682, 44.4938, 70.0182
3683, 44.749, 70.0515
3684, 44.8845, 70.0682
3685, 45.007, 70.0848
3686, 45.1838, 70.1182
3687, 45.256, 70.1348
3688, 45.3277, 70.1515
3689, 45.4674, 70.1848
3690, 45.5357, 70.2015
3691, 45.607, 70.2182
3692, 45.7794, 70.2515
3693, 45.8727, 70.2682
3694, 45.962, 70.2848
3695, 46.13, 70.3182
3696, 46.2122, 70.3348
3697, 46.2916, 70.3515
3698, 46.3684, 70.3682
3699, 46.5112, 70.4015
3700, 46.5826, 70.4182
3701, 46.6554, 70.4348
3702, 46.8313, 70.4682
3703, 46.9252, 70.4848
3704, 47.0143, 70.5015
3705, 47.0983, 70.5182
3706, 47.2611, 70.5515
3707, 47.3419, 70.5682
3708, 47.4213, 70.5848
3709, 47.5008, 70.6015
3710, 47.6504, 70.6348
3711, 47.7236, 70.6515
3712, 47.7989, 70.6682
3713, 47.8828, 70.6848
3714, 48.0704, 70.7182
3715, 48.1612, 70.7348
3716, 48.2452, 70.7515
3717, 48.3254, 70.7682
3718, 48.3994, 70.7848
3719, 48.543, 70.8182
3720, 48.6262, 70.8348
3721, 48.7263, 70.8515
3722, 48.8283, 70.8682
3723, 48.9573, 70.9015
3724, 48.9843, 70.9182
3725, 49.0406, 70.9348
3726, 49.1412, 70.9515
3727, 49.2677, 70.9682
3728, 49.4926, 71.0015
3729, 49.5748, 71.0182
3730, 49.6495, 71.0348
3731, 49.723, 71.0515
3732, 49.7981, 71.0682
3733, 49.874, 71.0848
3734, 50.0319, 71.1182
3735, 50.1147, 71.1348
3736, 50.2003, 71.1515
3737, 50.2854, 71.1682
3738, 50.3702, 71.1848
3739, 50.5469, 71.2182
3740, 50.6351, 71.2348
3741, 50.7227, 71.2515
3742, 50.807, 71.2682
3743, 50.8898, 71.2848
3744, 50.9728, 71.3015
3745, 51.1303, 71.3348
3746, 51.2101, 71.3515
3747, 51.2912, 71.3682
3748, 51.3744, 71.3848
3749, 51.4586, 71.4015
3750, 51.6302, 71.4348
3751, 51.7177, 71.4515
3752, 51.7985, 71.4682
3753, 51.873, 71.4848
3754, 51.9417, 71.5015
3755, 52.0125, 71.5182
3756, 52.1417, 71.5515
3757, 52.1987, 71.5682
3758, 52.2592, 71.5848
3759, 52.3213, 71.6015
3760, 52.3846, 71.6182
3761, 52.4506, 71.6348
3762, 52.5181, 71.6515
3763, 52.6469, 71.6848
3764, 52.7063, 71.7015
3765, 52.7649, 71.7182
3766, 52.8239, 71.7348
3767, 52.8869, 71.7515
3768, 52.9098, 71.7682
3769, 52.9943, 71.8015
3770, 53.0962, 71.8182
3771, 53.1605, 71.8348
3772, 53.2337, 71.8515
3773, 53.3143, 71.8682
3774, 53.3894, 71.8848
3775, 53.4606, 71.9015
3776, 53.6173, 71.9348
3777, 53.6997, 71.9515
3778, 53.7822, 71.9682
3779, 53.8628, 71.9848
3780, 53.9426, 72.0015
3781, 54.0216, 72.0182
3782, 54.1002, 72.0348
3783, 54.1771, 72.0515
3784, 54.3292, 72.0848
3785, 54.4049, 72.1015
3786, 54.4826, 72.1182
3787, 54.5626, 72.1348
3788, 54.6456, 72.1515
3789, 54.7299, 72.1682
3790, 54.8113, 72.1848
3791, 54.8896, 72.2015
3792, 54.963, 72.2182
3793, 55.1114, 72.2515
3794, 55.1882, 72.2682
3795, 55.2668, 72.2848
3796, 55.3446, 72.3015
3797, 55.4212, 72.3182
3798, 55.4972, 72.3348
3799, 55.5727, 72.3515
3800, 55.6485, 72.3682
3801, 55.7235, 72.3848
3802, 55.798, 72.4015
3803, 55.9474, 72.4348
3804, 56.0184, 72.4515
3805, 56.0898, 72.4682
3806, 56.1608, 72.4848
3807, 56.2301, 72.5015
3808, 56.2992, 72.5182
3809, 56.3674, 72.5348
3810, 56.4421, 72.5515
3811, 56.5172, 72.5682
3812, 56.5888, 72.5848
3813, 56.6556, 72.6015
3814, 56.723, 72.6182
3815, 56.7935, 72.6348
3816, 56.9342, 72.6682
3817, 57.0033, 72.6848
3818, 57.0719, 72.7015
3819, 57.141, 72.7182
3820, 57.2107, 72.7348
3821, 57.2781, 72.7515
3822, 57.3463, 72.7682
3823, 57.4157, 72.7848
3824, 57.4839, 72.8015
3825, 57.5505, 72.8182
3826, 57.615, 72.8348
3827, 57.6831, 72.8515
3828, 57.7533, 72.8682
3829, 57.8228, 72.8848
3830, 57.887, 72.9015
3831, 57.9511, 72.9182
3832, 58.0143, 72.9348
3833, 58.1397, 72.9682
3834, 58.2012, 72.9848
3835, 58.263, 73.0015
3836, 58.3291, 73.0182
3837, 58.3963, 73.0348
3838, 58.4577, 73.0515
3839, 58.5122, 73.0682
3840, 58.5648, 73.0848
3841, 58.6212, 73.1015
3842, 58.681, 73.1182
3843, 58.7419, 73.1348
3844, 58.8027, 73.1515
3845, 58.8615, 73.1682
3846, 58.9135, 73.1848
3847, 58.9592, 73.2015
3848, 59.0083, 73.2182
3849, 59.0632, 73.2348
3850, 59.1207, 73.2515
3851, 59.1719, 73.2682
3852, 59.2187, 73.2848
3853, 59.2644, 73.3015
3854, 59.3131, 73.3182
3855, 59.3622, 73.3348
3856, 59.4094, 73.3515
3857, 59.456, 73.3682
3858, 59.5036, 73.3848
3859, 59.5519, 73.4015
3860, 59.6017, 73.4182
3861, 59.6516, 73.4348
3862, 59.6994, 73.4515
3863, 59.743, 73.4682
3864, 59.7848, 73.4848
3865, 59.8308, 73.5015
3866, 59.8825, 73.5182
3867, 59.9363, 73.5348
3868, 59.986, 73.5515
3869, 60.0304, 73.5682
3870, 60.0753, 73.5848
3871, 60.1234, 73.6015
3872, 60.1716, 73.6182
3873, 60.2176, 73.6348
3874, 60.2617, 73.6515
3875, 60.3062, 73.6682
3876, 60.3523, 73.6848
3877, 60.3967, 73.7015
3878, 60.4406, 73.7182
3879, 60.484, 73.7348
3880, 60.5272, 73.7515
3881, 60.5706, 73.7682
3882, 60.6133, 73.7848
3883, 60.6546, 73.8015
3884, 60.6956, 73.8182
3885, 60.7373, 73.8348
3886, 60.781, 73.8515
3887, 60.8246, 73.8682
3888, 60.866, 73.8848
3889, 60.9063, 73.9015
3890, 60.9484, 73.9182
3891, 60.9918, 73.9348
3892, 61.0329, 73.9515
3893, 61.0735, 73.9682
3894, 61.1126, 73.9848
3895, 61.1509, 74.0015
3896, 61.1918, 74.0182
3897, 61.2361, 74.0348
3898, 61.2813, 74.0515
3899, 61.3249, 74.0682
3900, 61.3598, 74.0848
3901, 61.3888, 74.1015
3902, 61.4211, 74.1182
3903, 61.4654, 74.1348
3904, 61.4459, 74.1515
3905, 61.3933, 74.1682
3906, 61.4909, 74.1848
3907, 61.4909, 74.1848
3908, 61.5369, 74.2015
3909, 61.5402, 74.2182
3910, 61.5662, 74.2348
3911, 61.6111, 74.2515
3912, 61.6496, 74.2682
3913, 61.6814, 74.2848
3914, 61.7148, 74.3015
3915, 61.7471, 74.3182
3916, 61.7786, 74.3348
3917, 61.8105, 74.3515
3918, 61.8405, 74.3682
3919, 61.8705, 74.3848
3920, 61.9002, 74.4015
3921, 61.9289, 74.4182
3922, 61.956, 74.4348
3923, 61.9876, 74.4515
3924, 62.0229, 74.4682
3925, 62.0558, 74.4848
3926, 62.0841, 74.5015
3927, 62.1113, 74.5182
3928, 62.1425, 74.5348
3929, 62.1759, 74.5515
3930, 62.2098, 74.5682
3931, 62.2411, 74.5848
3932, 62.2411, 74.5848
3933, 62.2712, 74.6015
3934, 62.3019, 74.6182
3935, 62.333, 74.6348
3936, 62.365, 74.6515
3937, 62.3956, 74.6682
3938, 62.4251, 74.6848
3939, 62.4546, 74.7015
3940, 62.4835, 74.7182
3941, 62.5112, 74.7348
3942, 62.5374, 74.7515
3943, 62.562, 74.7682
3944, 62.587, 74.7848
3945, 62.6133, 74.8015
3946, 62.6406, 74.8182
3947, 62.667, 74.8348
3948, 62.6909, 74.8515
3949, 62.7138, 74.8682
3950, 62.7352, 74.8848
3951, 62.7564, 74.9015
3952, 62.7775, 74.9182
3953, 62.7775, 74.9182
3954, 62.8, 74.9348
3955, 62.8229, 74.9515
3956, 62.8467, 74.9682
3957, 62.8677, 74.9848
3958, 62.8909, 75.0015
3959, 62.9137, 75.0182
3960, 62.9371, 75.0348
3961, 62.9605, 75.0515
3962, 62.982, 75.0682
3963, 63.0064, 75.0848
3964, 63.033, 75.1015
3965, 63.0617, 75.1182
3966, 63.0876, 75.1348
3967, 63.1163, 75.1515
3968, 63.1472, 75.1682
3969, 63.1756, 75.1848
3970, 63.1966, 75.2015
3971, 63.1966, 75.2015
3972, 63.2184, 75.2182
3973, 63.2411, 75.2348
3974, 63.2723, 75.2515
3975, 63.3074, 75.2682
3976, 63.3403, 75.2848
3977, 63.3621, 75.3015
3978, 63.3803, 75.3182
3979, 63.4045, 75.3348
3980, 63.4279, 75.3515
3981, 63.4517, 75.3682
3982, 63.4776, 75.3848
3983, 63.5084, 75.4015
3984, 63.5336, 75.4182
3985, 63.5556, 75.4348
3986, 63.5784, 75.4515
3987, 63.5784, 75.4515
3988, 63.6074, 75.4682
3989, 63.6377, 75.4848
3990, 63.6658, 75.5015
3991, 63.6941, 75.5182
3992, 63.7229, 75.5348
3993, 63.7514, 75.5515
3994, 63.7804, 75.5682
3995, 63.8103, 75.5848
3996, 63.8398, 75.6015
3997, 63.8686, 75.6182
3998, 63.8979, 75.6348
3999, 63.9291, 75.6515
4000, 63.9601, 75.6682
4001, 63.9601, 75.6682
4002, 63.9914, 75.6848
4003, 64.0226, 75.7015
4004, 64.0555, 75.7182
4005, 64.0891, 75.7348
4006, 64.1229, 75.7515
4007, 64.1557, 75.7682
4008, 64.1891, 75.7848
4009, 64.2229, 75.8015
4010, 64.2545, 75.8182
4011, 64.2876, 75.8348
4012, 64.3239, 75.8515
4013, 64.3598, 75.8682
4014, 64.3598, 75.8682
4015, 64.3924, 75.8848
4016, 64.4237, 75.9015
4017, 64.46, 75.9182
4018, 64.4973, 75.9348
4019, 64.5346, 75.9515
4020, 64.5714, 75.9682
4021, 64.6073, 75.9848
4022, 64.6429, 76.0015
4023, 64.6786, 76.0182
4024, 64.7161, 76.0348
4025, 64.7521, 76.0515
4026, 64.7869, 76.0682
4027, 64.7869, 76.0682
4028, 64.8197, 76.0848
4029, 64.849, 76.1015
4030, 64.8786, 76.1182
4031, 64.9085, 76.1348
4032, 64.9429, 76.1515
4033, 64.9779, 76.1682
4034, 65.018, 76.1848
4035, 65.0569, 76.2015
4036, 65.0939, 76.2182
4037, 65.1275, 76.2348
4038, 65.1593, 76.2515
4039, 65.1901, 76.2682
4040, 65.1901, 76.2682
4041, 65.2239, 76.2848
4042, 65.2602, 76.3015
4043, 65.2962, 76.3182
4044, 65.3284, 76.3348
4045, 65.3586, 76.3515
4046, 65.3897, 76.3682
4047, 65.4234, 76.3848
4048, 65.4598, 76.4015
4049, 65.4962, 76.4182
4050, 65.5277, 76.4348
4051, 65.5543, 76.4515
4052, 65.5852, 76.4682
4053, 65.5852, 76.4682
4054, 65.6205, 76.4848
4055, 65.6491, 76.5015
4056, 65.6716, 76.5182
4057, 65.6716, 76.5182
4058, 65.6716, 76.5182
4059, 65.6716, 76.5182
