0, 61.0676, 87.2795
3441, 62.654, 70.9757
3442, 62.654, 70.9757
3443, 62.6819, 70.9924
3444, 62.7094, 71.009
3445, 62.7367, 71.0257
3446, 62.7636, 71.0424
3447, 62.7904, 71.059
3448, 62.8173, 71.0757
3449, 62.8441, 71.0924
3450, 62.8743, 71.109
3451, 62.9055, 71.1257
3452, 62.9326, 71.1424
3453, 62.9521, 71.159
3454, 62.9756, 71.1757
3455, 63.008, 71.1924
3456, 63.0424, 71.209
3457, 63.0716, 71.2257
3458, 63.0957, 71.2424
3459, 63.1196, 71.259
3460, 63.1484, 71.2757
3461, 63.181, 71.2924
3462, 63.211, 71.309
3463, 63.2357, 71.3257
3464, 63.2357, 71.3257
3465, 63.2595, 71.3424
3466, 63.2859, 71.359
3467, 63.3142, 71.3757
3468, 63.3429, 71.3924
3469, 63.3716, 71.409
3470, 63.4004, 71.4257
3471, 63.4288, 71.4424
3472, 63.457, 71.459
3473, 63.4851, 71.4757
3474, 63.5131, 71.4924
3475, 63.5411, 71.509
3476, 63.569, 71.5257
3477, 63.597, 71.5424
3478, 63.625, 71.559
3479, 63.6531, 71.5757
3480, 63.6812, 71.5924
3481, 63.7094, 71.609
3482, 63.7094, 71.609
3483, 63.7376, 71.6257
3484, 63.7659, 71.6424
3485, 63.7941, 71.659
3486, 63.8225, 71.6757
3487, 63.8508, 71.6924
3488, 63.8793, 71.709
3489, 63.9077, 71.7257
3490, 63.9361, 71.7424
3491, 63.9643, 71.759
3492, 63.9924, 71.7757
3493, 64.0207, 71.7924
3494, 64.0493, 71.809
3495, 64.0781, 71.8257
3496, 64.1067, 71.8424
3497, 64.1352, 71.859
3498, 64.1352, 71.859
3499, 64.1635, 71.8757
3500, 64.1916, 71.8924
3501, 64.2198, 71.909
3502, 64.2479, 71.9257
3503, 64.276, 71.9424
3504, 64.3041, 71.959
3505, 64.3322, 71.9757
3506, 64.3604, 71.9924
3507, 64.3886, 72.009
3508, 64.4168, 72.0257
3509, 64.445, 72.0424
3510, 64.4732, 72.059
3511, 64.5014, 72.0757
3512, 64.5296, 72.0924
3513, 64.5296, 72.0924
3514, 64.5579, 72.109
3515, 64.5861, 72.1257
3516, 64.6144, 72.1424
3517, 64.6427, 72.159
3518, 64.671, 72.1757
3519, 64.6993, 72.1924
3520, 64.7272, 72.209
3521, 64.7533, 72.2257
3522, 64.7789, 72.2424
3523, 64.8057, 72.259
3524, 64.8355, 72.2757
3525, 64.8663, 72.2924
3526, 64.8962, 72.309
3527, 64.8962, 72.309
3528, 64.924, 72.3257
3529, 64.9506, 72.3424
3530, 64.9772, 72.359
3531, 65.0038, 72.3757
3532, 65.0303, 72.3924
3533, 65.0568, 72.409
3534, 65.0838, 72.4257
3535, 65.1117, 72.4424
3536, 65.14, 72.459
3537, 65.1684, 72.4757
3538, 65.1964, 72.4924
3539, 65.2242, 72.509
3540, 65.2242, 72.509
3541, 65.2519, 72.5257
3542, 65.2796, 72.5424
3543, 65.3072, 72.559
3544, 65.3348, 72.5757
3545, 65.3625, 72.5924
3546, 65.3903, 72.609
3547, 65.4179, 72.6257
3548, 65.4454, 72.6424
3549, 65.4727, 72.659
3550, 65.4984, 72.6757
3551, 65.5239, 72.6924
3552, 65.5239, 72.6924
3553, 65.5497, 72.709
3554, 65.5759, 72.7257
3555, 65.6028, 72.7424
3556, 65.625, 72.759
3557, 65.6479, 72.7757
3558, 65.6838, 72.7924
3559, 65.7078, 72.809
3560, 65.7312, 72.8257
3561, 65.7602, 72.8424
3562, 65.7862, 72.859
3563, 65.7862, 72.859
3564, 65.8136, 72.8757
3565, 65.836, 72.8924
3566, 65.8636, 72.909
3567, 65.8881, 72.9257
3568, 65.9137, 72.9424
3569, 65.9417, 72.959
3570, 65.971, 72.9757
3571, 65.9992, 72.9924
3572, 66.0257, 73.009
3573, 66.0519, 73.0257
3574, 66.0519, 73.0257
3575, 66.079, 73.0424
3576, 66.1032, 73.059
3577, 66.1266, 73.0757
3578, 66.1483, 73.0924
3579, 66.1849, 73.109
3580, 66.211, 73.1257
3581, 66.2422, 73.1424
3582, 66.2687, 73.159
3583, 66.2971, 73.1757
3584, 66.3269, 73.1924
3585, 66.3269, 73.1924
3586, 66.3502, 73.209
3587, 66.3826, 73.2257
3588, 66.4059, 73.2424
3589, 66.437, 73.259
3590, 66.4616, 73.2757
3591, 66.4916, 73.2924
3592, 66.518, 73.309
3593, 66.545, 73.3257
3594, 66.5739, 73.3424
3595, 66.5739, 73.3424
3596, 66.5993, 73.359
3597, 66.6291, 73.3757
3598, 66.6536, 73.3924
3599, 66.6829, 73.409
3600, 66.7076, 73.4257
3601, 66.7339, 73.4424
3602, 66.7604, 73.459
3603, 66.7866, 73.4757
3604, 66.8136, 73.4924
3605, 66.8136, 73.4924
3606, 66.8394, 73.509
3607, 66.8663, 73.5257
3608, 66.8918, 73.5424
3609, 66.9171, 73.559
3610, 66.9431, 73.5757
3611, 66.9696, 73.5924
3612, 66.9961, 73.609
3613, 67.0223, 73.6257
3614, 67.0482, 73.6424
3615, 67.0482, 73.6424
3616, 67.0728, 73.659
3617, 67.0941, 73.6757
3618, 67.1101, 73.6924
3619, 67.1206, 73.709
3620, 67.1264, 73.7257
3621, 67.1273, 73.7424
3622, 67.1252, 73.759
3623, 67.1176, 73.7757
3624, 67.1053, 73.7924
3625, 67.1053, 73.7924
3626, 67.0871, 73.809
3627, 67.0604, 73.8257
3628, 67.0229, 73.8424
3629, 66.972, 73.859
3630, 66.906, 73.8757
3631, 66.8222, 73.8924
3632, 66.7195, 73.909
3633, 66.5961, 73.9257
3634, 66.5961, 73.9257
3635, 66.4502, 73.9424
3636, 66.2859, 73.959
3637, 66.1107, 73.9757
3638, 65.9252, 73.9924
3639, 65.7059, 74.009
3640, 65.4536, 74.0257
3641, 65.2327, 74.0424
3642, 65.0019, 74.059
3643, 64.7497, 74.0757
3644, 64.4918, 74.0924
3645, 64.2288, 74.109
3646, 63.9564, 74.1257
3647, 63.9564, 74.1257
3648, 63.6764, 74.1424
3649, 63.3906, 74.159
3650, 63.0998, 74.1757
3651, 62.8037, 74.1924
3652, 62.5104, 74.209
3653, 62.2191, 74.2257
3654, 61.9258, 74.2424
3655, 61.6282, 74.259
3656, 61.2956, 74.2757
3657, 60.9666, 74.2924
3658, 60.6575, 74.309
3659, 60.3464, 74.3257
3660, 60.0314, 74.3424
3661, 59.7198, 74.359
3662, 59.4091, 74.3757
3663, 59.0988, 74.3924
3664, 58.7901, 74.409
3665, 58.4856, 74.4257
3666, 58.1807, 74.4424
3667, 57.8839, 74.459
3668, 57.5899, 74.4757
3669, 57.3093, 74.4924
3670, 57.0347, 74.509
3671, 56.7778, 74.5257
3672, 56.5314, 74.5424
3673, 56.0837, 74.5757
3674, 55.8784, 74.5924
3675, 55.6834, 74.609
3676, 55.4967, 74.6257
3677, 55.3167, 74.6424
3678, 55.1419, 74.659
3679, 54.9765, 74.6757
3680, 54.8154, 74.6924
3681, 54.6707, 74.709
3682, 54.5405, 74.7257
3683, 54.4128, 74.7424
3684, 54.2808, 74.759
3685, 53.9414, 74.7924
3686, 53.8229, 74.809
3687, 53.7096, 74.8257
3688, 53.5898, 74.8424
3689, 53.4691, 74.859
3690, 53.353, 74.8757
3691, 53.2438, 74.8924
3692, 53.1373, 74.909
3693, 52.9198, 74.9424
3694, 52.8119, 74.959
3695, 52.7055, 74.9757
3696, 52.5994, 74.9924
3697, 52.4918, 75.009
3698, 52.3817, 75.0257
3699, 52.2719, 75.0424
3700, 52.0566, 75.0757
3701, 51.9482, 75.0924
3702, 51.8392, 75.109
3703, 51.7309, 75.1257
3704, 51.6237, 75.1424
3705, 51.517, 75.159
3706, 51.3048, 75.1924
3707, 51.2001, 75.209
3708, 51.0967, 75.2257
3709, 50.995, 75.2424
3710, 50.8951, 75.259
3711, 50.7031, 75.2924
3712, 50.612, 75.309
3713, 50.5252, 75.3257
3714, 50.4436, 75.3424
3715, 50.368, 75.359
3716, 50.297, 75.3757
3717, 50.162, 75.409
3718, 50.096, 75.4257
3719, 50.0301, 75.4424
3720, 49.9648, 75.459
3721, 49.9015, 75.4757
3722, 49.7776, 75.509
3723, 49.7166, 75.5257
3724, 49.6623, 75.5424
3725, 49.6205, 75.559
3726, 49.5456, 75.5924
3727, 49.5109, 75.609
3728, 49.5218, 75.6257
3729, 49.5432, 75.6424
3730, 49.5377, 75.659
3731, 49.5282, 75.6924
3732, 49.5382, 75.709
3733, 49.5503, 75.7257
3734, 49.5636, 75.7424
3735, 49.5776, 75.759
3736, 49.6077, 75.7924
3737, 49.6218, 75.809
3738, 49.631, 75.8257
3739, 49.6416, 75.8424
3740, 49.6653, 75.8757
3741, 49.6787, 75.8924
3742, 49.7077, 75.909
3743, 49.7167, 75.9257
3744, 49.7426, 75.9424
3745, 49.7704, 75.9757
3746, 49.775, 75.9924
3747, 49.7688, 76.009
3748, 49.7694, 76.0257
3749, 49.7563, 76.0424
3750, 49.7584, 76.0757
3751, 49.7667, 76.0924
3752, 49.7605, 76.109
3753, 49.7508, 76.1257
3754, 49.7331, 76.1424
3755, 49.7094, 76.1757
3756, 49.6976, 76.1924
3757, 49.6949, 76.209
3758, 49.6846, 76.2257
3759, 49.6779, 76.259
3760, 49.6799, 76.2757
3761, 49.6738, 76.2924
3762, 49.6708, 76.309
3763, 49.6668, 76.3257
3764, 49.6618, 76.359
3765, 49.6436, 76.3757
3766, 49.6338, 76.3924
3767, 49.6209, 76.409
3768, 49.6141, 76.4257
3769, 49.6083, 76.459
3770, 49.6117, 76.4757
3771, 49.6181, 76.4924
3772, 49.6275, 76.509
3773, 49.6404, 76.5257
3774, 49.6815, 76.559
3775, 49.7093, 76.5757
3776, 49.7399, 76.5924
3777, 49.7726, 76.609
3778, 49.8072, 76.6257
3779, 49.8807, 76.659
3780, 49.9187, 76.6757
3781, 49.9568, 76.6924
3782, 49.9951, 76.709
3783, 50.034, 76.7257
3784, 50.1155, 76.759
3785, 50.1592, 76.7757
3786, 50.2052, 76.7924
3787, 50.2528, 76.809
3788, 50.3018, 76.8257
3789, 50.4012, 76.859
3790, 50.4507, 76.8757
3791, 50.5007, 76.8924
3792, 50.553, 76.909
3793, 50.6024, 76.9257
3794, 50.7073, 76.959
3795, 50.765, 76.9757
3796, 50.8247, 76.9924
3797, 50.878, 77.009
3798, 50.9249, 77.0257
3799, 51.0257, 77.059
3800, 51.0885, 77.0757
3801, 51.1544, 77.0924
3802, 51.2173, 77.109
3803, 51.2748, 77.1257
3804, 51.2803, 77.1424
3805, 51.3297, 77.1757
3806, 51.4065, 77.1924
3807, 51.4323, 77.209
3808, 51.4751, 77.2257
3809, 51.5276, 77.2424
3810, 51.5707, 77.259
3811, 51.6538, 77.2924
3812, 51.6964, 77.309
3813, 51.7381, 77.3257
3814, 51.7804, 77.3424
3815, 51.8197, 77.359
3816, 51.8582, 77.3757
3817, 51.9352, 77.409
3818, 51.9835, 77.4257
3819, 52.0228, 77.4424
3820, 52.0707, 77.459
3821, 52.1083, 77.4757
3822, 52.1541, 77.4924
3823, 52.2362, 77.5257
3824, 52.2792, 77.5424
3825, 52.314, 77.559
3826, 52.3637, 77.5757
3827, 52.3987, 77.5924
3828, 52.4537, 77.609
3829, 52.4946, 77.6257
3830, 52.5839, 77.659
3831, 52.6251, 77.6757
3832, 52.6757, 77.6924
3833, 52.7169, 77.709
3834, 52.7709, 77.7257
3835, 52.8122, 77.7424
3836, 52.8647, 77.759
3837, 52.9621, 77.7924
3838, 53.0178, 77.809
3839, 53.0678, 77.8257
3840, 53.1283, 77.8424
3841, 53.1766, 77.859
3842, 53.24, 77.8757
3843, 53.2912, 77.8924
3844, 53.4092, 77.9257
3845, 53.4652, 77.9424
3846, 53.5276, 77.959
3847, 53.5817, 77.9757
3848, 53.6462, 77.9924
3849, 53.6996, 78.009
3850, 53.7646, 78.0257
3851, 53.8197, 78.0424
3852, 53.9419, 78.0757
3853, 54.0019, 78.0924
3854, 54.0648, 78.109
3855, 54.1203, 78.1257
3856, 54.1875, 78.1424
3857, 54.2425, 78.159
3858, 54.3099, 78.1757
3859, 54.3666, 78.1924
3860, 54.4322, 78.209
3861, 54.5563, 78.2424
3862, 54.6177, 78.259
3863, 54.6781, 78.2757
3864, 54.7424, 78.2924
3865, 54.8004, 78.309
3866, 54.8664, 78.3257
3867, 54.9224, 78.3424
3868, 54.9887, 78.359
3869, 55.0452, 78.3757
3870, 55.1095, 78.3924
3871, 55.2178, 78.4257
3872, 55.2623, 78.4424
3873, 55.2897, 78.459
3874, 55.2963, 78.4757
3875, 55.2713, 78.4924
3876, 55.2232, 78.509
3877, 55.1546, 78.5257
3878, 55.0882, 78.5424
3879, 54.9953, 78.559
3880, 54.8522, 78.5757
3881, 54.7341, 78.5924
3882, 54.5171, 78.6257
3883, 54.3754, 78.6424
3884, 54.2236, 78.659
3885, 54.0624, 78.6757
3886, 53.8919, 78.6924
3887, 53.7049, 78.709
3888, 53.5139, 78.7257
3889, 53.3093, 78.7424
3890, 53.0998, 78.759
3891, 52.6562, 78.7924
3892, 52.4356, 78.809
3893, 52.2048, 78.8257
3894, 51.9762, 78.8424
3895, 51.7453, 78.859
3896, 51.4916, 78.8757
3897, 50.9912, 78.909
3898, 50.7163, 78.9257
3899, 50.4405, 78.9424
3900, 50.1677, 78.959
3901, 49.9155, 78.9757
3902, 49.6678, 78.9924
3903, 49.1377, 79.0257
3904, 48.8751, 79.0424
3905, 48.6394, 79.059
3906, 48.4111, 79.0757
3907, 47.9606, 79.109
3908, 47.748, 79.1257
3909, 47.539, 79.1424
3910, 47.3333, 79.159
3911, 46.9504, 79.1924
3912, 46.7762, 79.209
3913, 46.6089, 79.2257
3914, 46.4504, 79.2424
3915, 46.1615, 79.2757
3916, 46.0222, 79.2924
3917, 45.888, 79.309
3918, 45.6251, 79.3424
3919, 45.5021, 79.359
3920, 45.3953, 79.3757
3921, 45.1944, 79.409
3922, 45.0867, 79.4257
3923, 44.9378, 79.4424
3924, 44.657, 79.4757
3925, 44.5424, 79.4924
3926, 44.424, 79.509
3927, 44.1757, 79.5424
3928, 44.0546, 79.559
3929, 43.9373, 79.5757
3930, 43.7124, 79.609
3931, 43.605, 79.6257
3932, 43.401, 79.659
3933, 43.3032, 79.6757
3934, 43.208, 79.6924
3935, 43.0246, 79.7257
3936, 42.9353, 79.7424
3937, 42.8463, 79.759
3938, 42.6684, 79.7924
3939, 42.5791, 79.809
3940, 42.3978, 79.8424
3941, 42.3056, 79.859
3942, 42.2124, 79.8757
3943, 42.0254, 79.909
3944, 41.932, 79.9257
3945, 41.7453, 79.959
3946, 41.6527, 79.9757
3947, 41.474, 80.009
3948, 41.3897, 80.0257
3949, 41.3091, 80.0424
3950, 41.1554, 80.0757
3951, 41.0823, 80.0924
3952, 40.9466, 80.1257
3953, 40.8836, 80.1424
3954, 40.7575, 80.1757
3955, 40.6963, 80.1924
3956, 40.5831, 80.2257
3957, 40.5189, 80.2424
3958, 40.3881, 80.2757
3959, 40.3188, 80.2924
3960, 40.1932, 80.3257
3961, 40.1377, 80.3424
3962, 40.0101, 80.3757
3963, 39.9503, 80.3924
3964, 39.8483, 80.4257
3965, 39.7951, 80.4424
3966, 39.6952, 80.4757
3967, 39.6515, 80.509
3968, 39.6173, 80.5257
3969, 39.5629, 80.559
3970, 39.5458, 80.5757
3971, 39.5116, 80.609
3972, 39.4959, 80.6257
3973, 39.4745, 80.659
3974, 39.464, 80.6757
3975, 39.4375, 80.709
3976, 39.4252, 80.7257
3977, 39.4058, 80.759
3978, 39.3953, 80.7757
3979, 39.3634, 80.809
3980, 39.3302, 80.8424
3981, 39.3181, 80.859
3982, 39.3065, 80.8924
3983, 39.3091, 80.909
3984, 39.3406, 80.9424
3985, 39.3719, 80.959
3986, 39.4674, 80.9924
3987, 39.5269, 81.009
3988, 39.6578, 81.0424
3989, 39.7262, 81.059
3990, 39.8671, 81.0924
3991, 39.9398, 81.109
3992, 40.0873, 81.1424
3993, 40.2367, 81.1757
3994, 40.3104, 81.1924
3995, 40.4536, 81.2257
3996, 40.5238, 81.2424
3997, 40.6694, 81.2757
3998, 40.7412, 81.2924
3999, 40.8761, 81.3257
4000, 40.9489, 81.3424
4001, 41.0947, 81.3757
4002, 41.1785, 81.3924
4003, 41.3303, 81.4257
4004, 41.4122, 81.4424
4005, 41.4856, 81.459
4006, 41.6402, 81.4924
4007, 41.713, 81.509
4008, 41.8623, 81.5424
4009, 41.9321, 81.559
4010, 42.0973, 81.5924
4011, 42.1701, 81.609
4012, 42.3405, 81.6424
4013, 42.4095, 81.659
4014, 42.4873, 81.6757
4015, 42.6326, 81.709
4016, 42.7227, 81.7257
4017, 42.8966, 81.759
4018, 42.981, 81.7757
4019, 43.1256, 81.809
4020, 43.2099, 81.8257
4021, 43.2946, 81.8424
4022, 43.4658, 81.8757
4023, 43.5502, 81.8924
4024, 43.7212, 81.9257
4025, 43.8024, 81.9424
4026, 43.8836, 81.959
4027, 44.0526, 81.9924
4028, 44.135, 82.009
4029, 44.2239, 82.0257
4030, 44.3868, 82.059
4031, 44.4749, 82.0757
4032, 44.6387, 82.109
4033, 44.6592, 82.1257
4034, 44.6203, 82.1424
4035, 44.8603, 82.1757
4036, 44.9235, 82.1924
4037, 44.9696, 82.209
4038, 45.1032, 82.2424
4039, 45.1853, 82.259
4040, 45.2493, 82.2757
4041, 45.3887, 82.309
4042, 45.4547, 82.3257
4043, 45.5278, 82.3424
4044, 45.6515, 82.3757
4045, 45.7231, 82.3924
4046, 45.7857, 82.409
4047, 45.9313, 82.4424
4048, 45.9975, 82.459
4049, 46.0762, 82.4757
4050, 46.1492, 82.4924
4051, 46.2948, 82.5257
4052, 46.3569, 82.5424
4053, 46.4221, 82.559
4054, 46.5511, 82.5924
4055, 46.6263, 82.609
4056, 46.6939, 82.6257
4057, 46.8501, 82.659
4058, 46.9227, 82.6757
4059, 46.999, 82.6924
4060, 47.0691, 82.709
4061, 47.1943, 82.7424
4062, 47.2453, 82.759
4063, 47.3126, 82.7757
4064, 47.3815, 82.7924
4065, 47.5278, 82.8257
4066, 47.6021, 82.8424
4067, 47.6834, 82.859
4068, 47.7617, 82.8757
4069, 47.9045, 82.909
4070, 47.9712, 82.9257
4071, 48.0395, 82.9424
4072, 48.1075, 82.959
4073, 48.2398, 82.9924
4074, 48.3034, 83.009
4075, 48.3732, 83.0257
4076, 48.4497, 83.0424
4077, 48.5954, 83.0757
4078, 48.6646, 83.0924
4079, 48.7366, 83.109
4080, 48.8093, 83.1257
4081, 48.8093, 83.1257
4082, 49.0225, 83.1757
4083, 49.096, 83.1924
4084, 49.1664, 83.209
4085, 49.2337, 83.2257
4086, 49.364, 83.259
4087, 49.4312, 83.2757
4088, 49.5008, 83.2924
4089, 49.5724, 83.309
4090, 49.7141, 83.3424
4091, 49.7835, 83.359
4092, 49.8523, 83.3757
4093, 49.9203, 83.3924
4094, 49.9879, 83.409
4095, 50.1227, 83.4424
4096, 50.191, 83.459
4097, 50.2591, 83.4757
4098, 50.3273, 83.4924
4099, 50.3954, 83.509
4100, 50.5288, 83.5424
4101, 50.5952, 83.559
4102, 50.6619, 83.5757
4103, 50.6619, 83.5757
4104, 50.7965, 83.609
4105, 50.8649, 83.6257
4106, 51.0002, 83.659
4107, 51.0661, 83.6757
4108, 51.1311, 83.6924
4109, 51.1965, 83.709
4110, 51.2625, 83.7257
4111, 51.3971, 83.759
4112, 51.4644, 83.7757
4113, 51.5308, 83.7924
4114, 51.5965, 83.809
4115, 51.6626, 83.8257
4116, 51.7284, 83.8424
4117, 51.7932, 83.859
4118, 51.9158, 83.8924
4119, 51.9756, 83.909
4120, 52.0368, 83.9257
4121, 52.1025, 83.9424
4122, 52.173, 83.959
4123, 52.2456, 83.9757
4124, 52.3848, 84.009
4125, 52.4496, 84.0257
4126, 52.5137, 84.0424
4127, 52.5785, 84.059
4128, 52.6435, 84.0757
4129, 52.7082, 84.0924
4130, 52.7728, 84.109
4131, 52.9021, 84.1424
4132, 52.9669, 84.159
4133, 53.0316, 84.1757
4134, 53.0962, 84.1924
4135, 53.1608, 84.209
4136, 53.2254, 84.2257
4137, 53.2898, 84.2424
4138, 53.3542, 84.259
4139, 53.4826, 84.2924
4140, 53.5464, 84.309
4141, 53.6097, 84.3257
4142, 53.6732, 84.3424
4143, 53.7358, 84.359
4144, 53.7825, 84.3757
4145, 53.8213, 84.3924
4146, 53.8557, 84.409
4147, 53.8159, 84.4424
4148, 53.9024, 84.459
4149, 53.99, 84.4757
4150, 54.0325, 84.4924
4151, 54.0325, 84.4924
4152, 54.1369, 84.5257
4153, 54.2007, 84.5424
4154, 54.2486, 84.559
4155, 54.2895, 84.5757
4156, 54.3996, 84.609
4157, 54.4629, 84.6257
4158, 54.5218, 84.6424
4159, 54.5743, 84.659
4160, 54.6236, 84.6757
4161, 54.6731, 84.6924
4162, 54.7226, 84.709
4163, 54.7719, 84.7257
4164, 54.8228, 84.7424
4165, 54.8766, 84.759
4166, 54.932, 84.7757
4167, 55.045, 84.809
4168, 55.104, 84.8257
4169, 55.1606, 84.8424
4170, 55.2126, 84.859
4171, 55.2592, 84.8757
4172, 55.3085, 84.8924
4173, 55.3623, 84.909
4174, 55.4172, 84.9257
4175, 55.4698, 84.9424
4176, 55.5207, 84.959
4177, 55.5725, 84.9757
4178, 55.6792, 85.009
4179, 55.7326, 85.0257
4180, 55.7858, 85.0424
4181, 55.8389, 85.059
4182, 55.8918, 85.0757
4183, 55.9445, 85.0924
4184, 55.997, 85.109
4185, 56.0494, 85.1257
4186, 56.1017, 85.1424
4187, 56.1538, 85.159
4188, 56.2059, 85.1757
4189, 56.258, 85.1924
4190, 56.3099, 85.209
4191, 56.3618, 85.2257
4192, 56.3618, 85.2257
4193, 56.5171, 85.2757
4194, 56.5687, 85.2924
4195, 56.6202, 85.309
4196, 56.6716, 85.3257
4197, 56.723, 85.3424
4198, 56.7742, 85.359
4199, 56.8254, 85.3757
4200, 56.8764, 85.3924
4201, 56.9274, 85.409
4202, 56.9783, 85.4257
4203, 57.0291, 85.4424
4204, 57.0799, 85.459
4205, 57.1305, 85.4757
4206, 57.1811, 85.4924
4207, 57.2316, 85.509
4208, 57.2819, 85.5257
4209, 57.3322, 85.5424
4210, 57.3824, 85.559
4211, 57.4826, 85.5924
4212, 57.5325, 85.609
4213, 57.5824, 85.6257
4214, 57.6322, 85.6424
4215, 57.6818, 85.659
4216, 57.7314, 85.6757
4217, 57.7809, 85.6924
4218, 57.8304, 85.709
4219, 57.8797, 85.7257
4220, 57.9289, 85.7424
4221, 57.9781, 85.759
4222, 58.0273, 85.7757
4223, 58.0765, 85.7924
4224, 58.1254, 85.809
4225, 58.174, 85.8257
4226, 58.2225, 85.8424
4227, 58.2709, 85.859
4228, 58.3195, 85.8757
4229, 58.3681, 85.8924
4230, 58.4166, 85.909
4231, 58.4652, 85.9257
4232, 58.5136, 85.9424
4233, 58.562, 85.959
4234, 58.6102, 85.9757
4235, 58.6583, 85.9924
4236, 58.7064, 86.009
4237, 58.7543, 86.0257
4238, 58.8021, 86.0424
4239, 58.8498, 86.059
4240, 58.8974, 86.0757
4241, 58.9448, 86.0924
4242, 58.9922, 86.109
4243, 59.0866, 86.1424
4244, 59.1336, 86.159
4245, 59.1806, 86.1757
4246, 59.2274, 86.1924
4247, 59.2741, 86.209
4248, 59.3207, 86.2257
4249, 59.3672, 86.2424
4250, 59.4135, 86.259
4251, 59.4599, 86.2757
4252, 59.5061, 86.2924
4253, 59.5523, 86.309
4254, 59.5983, 86.3257
4255, 59.6439, 86.3424
4256, 59.6895, 86.359
4257, 59.735, 86.3757
4258, 59.7806, 86.3924
4259, 59.826, 86.409
4260, 59.8714, 86.4257
4261, 59.9166, 86.4424
4262, 59.9618, 86.459
4263, 60.0069, 86.4757
4264, 60.0519, 86.4924
4265, 60.0967, 86.509
4266, 60.1415, 86.5257
4267, 60.1862, 86.5424
4268, 60.2307, 86.559
4269, 60.2752, 86.5757
4270, 60.3195, 86.5924
4271, 60.3638, 86.609
4272, 60.4079, 86.6257
4273, 60.452, 86.6424
4274, 60.4959, 86.659
4275, 60.5398, 86.6757
4276, 60.5835, 86.6924
4277, 60.6272, 86.709
4278, 60.6707, 86.7257
4279, 60.7142, 86.7424
4280, 60.7575, 86.759
4281, 60.8008, 86.7757
4282, 60.8439, 86.7924
