0, 52.4181, 106.3722
1, 52.469, 106.3889
2, 52.5191, 106.4055
3, 52.5671, 106.4222
4, 52.6161, 106.4389
5, 52.6653, 106.4555
6, 52.7664, 106.4889
7, 52.8163, 106.5055
8, 52.8641, 106.5222
9, 52.9125, 106.5388
10, 52.9615, 106.5555
11, 53.0114, 106.5722
12, 53.0607, 106.5889
13, 53.1095, 106.6055
14, 53.2066, 106.6389
15, 53.256, 106.6555
16, 53.305, 106.6722
17, 53.3531, 106.6889
18, 53.401, 106.7055
19, 53.4487, 106.7222
20, 53.4969, 106.7389
21, 53.5452, 106.7555
22, 53.6419, 106.7888
23, 53.69, 106.8055
24, 53.738, 106.8222
25, 53.7857, 106.8389
26, 53.8336, 106.8555
27, 53.8817, 106.8722
28, 53.9298, 106.8889
29, 53.9776, 106.9055
30, 54.0724, 106.9389
31, 54.1195, 106.9555
32, 54.1666, 106.9722
33, 54.2136, 106.9889
34, 54.2603, 107.0055
35, 54.307, 107.0222
36, 54.3536, 107.0388
37, 54.4002, 107.0555
38, 54.4466, 107.0722
39, 54.4929, 107.0889
40, 54.5851, 107.1222
41, 54.631, 107.1389
42, 54.6769, 107.1555
43, 54.7226, 107.1722
44, 54.7681, 107.1889
45, 54.8134, 107.2055
46, 54.8589, 107.2222
47, 54.9044, 107.2389
48, 54.9498, 107.2555
49, 54.9952, 107.2722
50, 55.0856, 107.3055
51, 55.1306, 107.3222
52, 55.1756, 107.3389
53, 55.2204, 107.3555
54, 55.2651, 107.3722
55, 55.3097, 107.3889
56, 55.3541, 107.4055
57, 55.3985, 107.4222
58, 55.4428, 107.4389
59, 55.4871, 107.4555
60, 55.5314, 107.4722
61, 55.5755, 107.4889
62, 55.6634, 107.5222
63, 55.7072, 107.5388
64, 55.7503, 107.5555
65, 55.7932, 107.5722
66, 55.8361, 107.5889
67, 55.8795, 107.6055
68, 55.9233, 107.6222
69, 55.9669, 107.6389
70, 56.0101, 107.6555
71, 56.0524, 107.6722
72, 56.0947, 107.6889
73, 56.1371, 107.7055
74, 56.1794, 107.7222
75, 56.2215, 107.7389
76, 56.3064, 107.7722
77, 56.3492, 107.7888
78, 56.3918, 107.8055
79, 56.434, 107.8222
80, 56.4763, 107.8389
81, 56.5185, 107.8555
82, 56.5606, 107.8722
83, 56.6022, 107.8889
84, 56.6437, 107.9055
85, 56.6856, 107.9222
86, 56.7268, 107.9389
87, 56.7679, 107.9555
88, 56.8088, 107.9722
89, 56.85, 107.9889
90, 56.8913, 108.0055
91, 56.9325, 108.0222
92, 56.9732, 1.697
93, 57.054, 1.7303
94, 57.0947, 1.747
95, 57.1355, 1.7636
96, 57.176, 1.7803
97, 57.2164, 1.797
98, 57.2571, 1.8136
99, 57.2978, 1.8303
100, 57.3383, 1.847
101, 57.378, 1.8636
102, 57.4177, 1.8803
103, 57.4576, 1.897
104, 57.498, 1.9136
105, 57.5382, 1.9303
106, 57.5782, 1.947
107, 57.6178, 1.9636
108, 57.6573, 1.9803
109, 57.697, 1.997
110, 57.7367, 2.0136
111, 57.7761, 2.0303
112, 57.8154, 2.047
113, 57.8547, 2.0636
114, 57.894, 2.0803
115, 57.9724, 2.1136
116, 58.0114, 2.1303
117, 58.0503, 2.147
118, 58.0874, 2.1636
119, 58.0891, 2.1803
120, 58.0416, 2.197
121, 58.028, 2.2136
122, 58.0395, 2.2303
123, 58.0816, 2.247
124, 58.1292, 2.2636
125, 58.1614, 2.2803
126, 58.1851, 2.297
127, 58.216, 2.3136
128, 58.2544, 2.3303
129, 58.2918, 2.347
130, 58.3249, 2.3636
131, 58.3571, 2.3803
132, 58.3919, 2.397
133, 58.4278, 2.4136
134, 58.4634, 2.4303
135, 58.498, 2.447
136, 58.533, 2.4636
137, 58.5686, 2.4803
138, 58.6047, 2.497
139, 58.6402, 2.5136
140, 58.6747, 2.5303
141, 58.7092, 2.547
142, 58.7436, 2.5636
143, 58.7781, 2.5803
144, 58.8126, 2.597
145, 58.8471, 2.6136
146, 58.8819, 2.6303
147, 58.9166, 2.647
148, 58.9509, 2.6636
149, 58.9845, 2.6803
150, 59.0178, 2.697
151, 59.0509, 2.7136
152, 59.0844, 2.7303
153, 59.1531, 2.7636
154, 59.1883, 2.7803
155, 59.223, 2.797
156, 59.2575, 2.8136
157, 59.2919, 2.8303
158, 59.326, 2.847
159, 59.3599, 2.8636
160, 59.3935, 2.8803
161, 59.4267, 2.897
162, 59.4598, 2.9136
163, 59.493, 2.9303
164, 59.5264, 2.947
165, 59.5598, 2.9636
166, 59.593, 2.9803
167, 59.6264, 2.997
168, 59.6601, 3.0136
169, 59.6939, 3.0303
170, 59.7277, 3.047
171, 59.7614, 3.0636
172, 59.7947, 3.0803
173, 59.8281, 3.097
174, 59.8615, 3.1136
175, 59.8946, 3.1303
176, 59.9274, 3.147
177, 59.9594, 3.1636
178, 59.9913, 3.1803
179, 60.024, 3.197
180, 60.0578, 3.2136
181, 60.0918, 3.2303
182, 60.1252, 3.247
183, 60.158, 3.2636
184, 60.1908, 3.2803
185, 60.2239, 3.297
186, 60.2569, 3.3136
187, 60.2896, 3.3303
188, 60.3221, 3.347
189, 60.3547, 3.3636
190, 60.3872, 3.3803
191, 60.4196, 3.397
192, 60.452, 3.4136
193, 60.4843, 3.4303
194, 60.5166, 3.447
195, 60.5488, 3.4636
196, 60.5812, 3.4803
197, 60.6134, 3.497
198, 60.6455, 3.5136
199, 60.6776, 3.5303
200, 60.7097, 3.547
201, 60.7417, 3.5636
202, 60.7737, 3.5803
203, 60.8055, 3.597
204, 60.8373, 3.6136
205, 60.8692, 3.6303
206, 60.8692, 3.6303
207, 60.9014, 3.647
208, 60.9337, 3.6636
209, 60.9659, 3.6803
210, 60.9981, 3.697
211, 61.0304, 3.7136
212, 61.0625, 3.7303
213, 61.0946, 3.747
214, 61.1263, 3.7636
215, 61.158, 3.7803
216, 61.1897, 3.797
217, 61.2217, 3.8136
218, 61.2525, 3.8303
219, 61.2832, 3.847
220, 61.3135, 3.8636
221, 61.3431, 3.8803
222, 61.373, 3.897
223, 61.4036, 3.9136
224, 61.4352, 3.9303
225, 61.4664, 3.947
226, 61.4966, 3.9636
227, 61.5269, 3.9803
228, 61.5583, 3.997
229, 61.5899, 4.0136
230, 61.6213, 4.0303
231, 61.6526, 4.047
232, 61.6841, 4.0636
233, 61.7158, 4.0803
234, 61.7469, 4.097
235, 61.7776, 4.1136
236, 61.808, 4.1303
237, 61.8389, 4.147
238, 61.8693, 4.1636
239, 61.8993, 4.1803
240, 61.9294, 4.197
241, 61.9594, 4.2136
242, 61.9897, 4.2303
243, 62.0205, 4.247
244, 62.0511, 4.2636
245, 62.0817, 4.2803
246, 62.1128, 4.297
247, 62.1128, 4.297
248, 62.1439, 4.3136
249, 62.1747, 4.3303
250, 62.2049, 4.347
251, 62.2349, 4.3636
252, 62.265, 4.3803
253, 62.2957, 4.397
254, 62.326, 4.4136
255, 62.3559, 4.4303
256, 62.3855, 4.447
257, 62.4156, 4.4636
258, 62.4457, 4.4803
259, 62.4754, 4.497
260, 62.5051, 4.5136
261, 62.5354, 4.5303
262, 62.566, 4.547
263, 62.5957, 4.5636
264, 62.6254, 4.5803
265, 62.6554, 4.597
266, 62.6855, 4.6136
267, 62.7154, 4.6303
268, 62.7453, 4.647
269, 62.7751, 4.6636
270, 62.8046, 4.6803
271, 62.834, 4.697
272, 62.834, 4.697
273, 62.8635, 4.7136
274, 62.8933, 4.7303
275, 62.923, 4.747
276, 62.9527, 4.7636
277, 62.9824, 4.7803
278, 63.0122, 4.797
279, 63.042, 4.8136
280, 63.0719, 4.8303
281, 63.1017, 4.847
282, 63.1315, 4.8636
283, 63.1613, 4.8803
284, 63.1912, 4.897
285, 63.2211, 4.9136
286, 63.251, 4.9303
287, 63.2808, 4.947
288, 63.3108, 4.9636
289, 63.3407, 4.9803
290, 63.3707, 4.997
291, 63.4007, 5.0136
292, 63.4007, 5.0136
293, 63.4309, 5.0303
294, 63.4609, 5.047
295, 63.4907, 5.0636
296, 63.5211, 5.0803
297, 63.5514, 5.097
298, 63.582, 5.1136
299, 63.6114, 5.1303
300, 63.6403, 5.147
301, 63.6696, 5.1636
302, 63.6989, 5.1803
303, 63.7281, 5.197
304, 63.7572, 5.2136
305, 63.7863, 5.2303
306, 63.8161, 5.247
307, 63.846, 5.2636
308, 63.8755, 5.2803
309, 63.8755, 5.2803
310, 63.9043, 5.297
311, 63.9325, 5.3136
312, 63.9612, 5.3303
313, 63.9906, 5.347
314, 64.0203, 5.3636
315, 64.0498, 5.3803
316, 64.0792, 5.397
317, 64.1089, 5.4136
318, 64.139, 5.4303
319, 64.1696, 5.447
320, 64.1999, 5.4636
321, 64.2293, 5.4803
322, 64.2578, 5.497
323, 64.2867, 5.5136
324, 64.3163, 5.5303
325, 64.3163, 5.5303
326, 64.3464, 5.547
327, 64.3765, 5.5636
328, 64.406, 5.5803
329, 64.4347, 5.597
330, 64.4639, 5.6136
331, 64.4931, 5.6303
332, 64.522, 5.647
333, 64.5518, 5.6636
334, 64.5813, 5.6803
335, 64.6106, 5.697
336, 64.6395, 5.7136
337, 64.6679, 5.7303
338, 64.696, 5.747
339, 64.696, 5.747
340, 64.7247, 5.7636
341, 64.7541, 5.7803
342, 64.7831, 5.797
343, 64.8116, 5.8136
344, 64.8406, 5.8303
345, 64.87, 5.847
346, 64.9006, 5.8636
347, 64.9314, 5.8803
348, 64.9627, 5.897
349, 64.994, 5.9136
350, 65.0235, 5.9303
351, 65.0519, 5.947
352, 65.0798, 5.9636
353, 65.0798, 5.9636
354, 65.107, 5.9803
355, 65.1348, 5.997
356, 65.1635, 6.0136
357, 65.1921, 6.0303
358, 65.2193, 6.047
359, 65.2454, 6.0636
360, 65.2731, 6.0803
361, 65.3024, 6.097
362, 65.3329, 6.1136
363, 65.3623, 6.1303
364, 65.3906, 6.147
365, 65.3906, 6.147
366, 65.4186, 6.1636
367, 65.4468, 6.1803
368, 65.4749, 6.197
369, 65.503, 6.2136
370, 65.5314, 6.2303
371, 65.5604, 6.247
372, 65.5893, 6.2636
373, 65.6176, 6.2803
374, 65.6454, 6.297
375, 65.6726, 6.3136
376, 65.7003, 6.3303
377, 65.7003, 6.3303
378, 65.7283, 6.347
379, 65.7554, 6.3636
380, 65.7819, 6.3803
381, 65.8088, 6.397
382, 65.8362, 6.4136
383, 65.8633, 6.4303
384, 65.8902, 6.447
385, 65.9174, 6.4636
386, 65.9446, 6.4803
387, 65.9718, 6.497
388, 65.9718, 6.497
389, 65.9989, 6.5136
390, 66.0259, 6.5303
391, 66.0529, 6.547
392, 66.0799, 6.5636
393, 66.1069, 6.5803
394, 66.1339, 6.597
395, 66.1608, 6.6136
396, 66.1877, 6.6303
397, 66.2145, 6.647
398, 66.2412, 6.6636
399, 66.2412, 6.6636
400, 66.2679, 6.6803
401, 66.2945, 6.697
402, 66.3203, 6.7136
403, 66.3454, 6.7303
404, 66.3704, 6.747
405, 66.3952, 6.7636
406, 66.4201, 6.7803
407, 66.4455, 6.797
408, 66.4711, 6.8136
409, 66.4711, 6.8136
410, 66.4967, 6.8303
411, 66.522, 6.847
412, 66.5477, 6.8636
413, 66.5737, 6.8803
414, 66.5993, 6.897
415, 66.625, 6.9136
416, 66.6512, 6.9303
417, 66.6779, 6.947
418, 66.7044, 6.9636
419, 66.7303, 6.9803
420, 66.7303, 6.9803
421, 66.7567, 6.997
422, 66.7837, 7.0136
423, 66.8103, 7.0303
424, 66.8357, 7.047
425, 66.8601, 7.0636
426, 66.8847, 7.0803
427, 66.9097, 7.097
428, 66.9349, 7.1136
429, 66.9349, 7.1136
430, 66.9599, 7.1303
431, 66.9847, 7.147
432, 67.0092, 7.1636
433, 67.0334, 7.1803
434, 67.0578, 7.197
435, 67.0825, 7.2136
436, 67.1068, 7.2303
437, 67.1302, 7.247
438, 67.1537, 7.2636
439, 67.1537, 7.2636
440, 67.1772, 7.2803
441, 67.2005, 7.297
442, 67.2247, 7.3136
443, 67.2492, 7.3303
444, 67.2742, 7.347
445, 67.2994, 7.3636
446, 67.3251, 7.3803
447, 67.3504, 7.397
448, 67.3504, 7.397
449, 67.3754, 7.4136
450, 67.3998, 7.4303
451, 67.4238, 7.447
452, 67.4475, 7.4636
453, 67.4712, 7.4803
454, 67.4952, 7.497
455, 67.5188, 7.5136
456, 67.5423, 7.5303
457, 67.5423, 7.5303
458, 67.5649, 7.547
459, 67.5877, 7.5636
460, 67.6112, 7.5803
461, 67.6345, 7.597
462, 67.6576, 7.6136
463, 67.681, 7.6303
464, 67.7043, 7.647
465, 67.7269, 7.6636
466, 67.7269, 7.6636
467, 67.7497, 7.6803
468, 67.7728, 7.697
469, 67.7964, 7.7136
470, 67.8204, 7.7303
471, 67.8438, 7.747
472, 67.8671, 7.7636
473, 67.8904, 7.7803
474, 67.9114, 7.797
475, 67.9114, 7.797
476, 67.9292, 7.8136
477, 67.943, 7.8303
478, 67.9512, 7.847
479, 67.954, 7.8636
480, 67.9503, 7.8803
481, 67.9356, 7.897
482, 67.9031, 7.9136
483, 67.9031, 7.9136
484, 67.8371, 7.9303
485, 67.7473, 7.947
486, 67.6497, 7.9636
487, 67.518, 7.9803
488, 67.353, 7.997
489, 67.2025, 8.0136
490, 67.05, 8.0303
491, 66.8742, 8.047
492, 66.8742, 8.047
493, 66.6701, 8.0636
494, 66.4449, 8.0803
495, 66.2107, 8.097
496, 65.9661, 8.1136
497, 65.704, 8.1303
498, 65.421, 8.147
499, 65.1262, 8.1636
500, 64.8162, 8.1803
501, 64.4892, 8.197
502, 64.1549, 8.2136
503, 63.8138, 8.2303
504, 63.4716, 8.247
505, 63.4716, 8.247
506, 63.1356, 8.2636
507, 62.7966, 8.2803
508, 62.4534, 8.297
509, 62.1068, 8.3136
510, 61.7613, 8.3303
511, 61.4136, 8.347
512, 61.0505, 8.3636
513, 60.6924, 8.3803
514, 60.3457, 8.397
515, 59.9994, 8.4136
516, 59.6524, 8.4303
517, 59.3128, 8.447
518, 58.9736, 8.4636
519, 58.6352, 8.4803
520, 58.3074, 8.497
521, 57.9792, 8.5136
522, 57.6552, 8.5303
523, 57.34, 8.547
524, 57.009, 8.5636
525, 56.3299, 8.597
526, 55.9887, 8.6136
527, 55.6527, 8.6303
528, 55.319, 8.647
529, 54.9876, 8.6636
530, 54.6543, 8.6803
531, 54.3072, 8.697
532, 53.9583, 8.7136
533, 53.6121, 8.7303
534, 53.2671, 8.747
535, 52.9282, 8.7636
536, 52.2799, 8.797
537, 51.9681, 8.8136
538, 51.6619, 8.8303
539, 51.3534, 8.847
540, 51.0436, 8.8636
541, 50.7278, 8.8803
542, 50.0736, 8.9136
543, 49.7433, 8.9303
544, 49.4107, 8.947
545, 49.0687, 8.9636
546, 48.7376, 8.9803
547, 48.1304, 9.0136
548, 47.8304, 9.0303
549, 47.5529, 9.047
550, 47.269, 9.0636
551, 46.6867, 9.097
552, 46.403, 9.1136
553, 46.1241, 9.1303
554, 45.5384, 9.1636
555, 45.2359, 9.1803
556, 44.931, 9.197
557, 44.3091, 9.2303
558, 43.998, 9.247
559, 43.686, 9.2636
560, 43.0649, 9.297
561, 42.7582, 9.3136
562, 42.1624, 9.347
563, 41.8749, 9.3636
564, 41.5909, 9.3803
565, 41.0344, 9.4136
566, 40.7598, 9.4303
567, 40.2096, 9.4636
568, 39.9358, 9.4803
569, 39.3713, 9.5136
570, 39.0777, 9.5303
571, 38.4887, 9.5636
572, 38.1884, 9.5803
573, 37.5721, 9.6136
574, 36.9875, 9.647
575, 36.7051, 9.6636
576, 36.1667, 9.697
577, 35.9071, 9.7136
578, 35.3879, 9.747
579, 34.8807, 9.7803
580, 34.366, 9.8136
581, 34.1082, 9.8303
582, 33.5954, 9.8636
583, 33.0579, 9.897
584, 32.5147, 9.9303
585, 31.9902, 9.9636
586, 31.738, 9.9803
587, 31.2494, 10.0136
588, 30.7883, 10.047
589, 30.3603, 10.0803
590, 29.9675, 10.1136
591, 29.6052, 10.147
592, 29.2501, 10.1803
593, 28.8929, 10.2136
594, 28.5401, 10.247
595, 28.0156, 10.297
596, 27.6328, 10.3303
597, 27.2241, 10.3636
598, 26.8265, 10.397
599, 26.4561, 10.4303
600, 25.9481, 10.4803
601, 25.6375, 10.5136
602, 25.3479, 10.547
603, 24.952, 10.597
604, 24.7183, 10.6303
605, 24.415, 10.6803
606, 24.2324, 10.7136
607, 23.9709, 10.7636
608, 23.8163, 10.797
609, 23.6273, 10.847
610, 23.5293, 10.8803
611, 23.3946, 10.9303
612, 23.3088, 10.9636
613, 23.1833, 11.0136
614, 23.1002, 11.047
615, 22.9762, 11.097
616, 22.8961, 11.1303
617, 22.7791, 11.1803
618, 22.6622, 11.2303
619, 22.5821, 11.2636
620, 22.46, 11.3136
621, 22.3809, 11.347
622, 22.2651, 11.397
623, 22.1473, 11.447
624, 22.0664, 11.4803
625, 21.9453, 11.5303
626, 21.8265, 11.5803
627, 21.7069, 11.6303
628, 21.6255, 11.6636
629, 21.5041, 11.7136
630, 21.3842, 11.7636
631, 21.3052, 11.797
632, 21.1897, 11.847
633, 21.074, 11.897
634, 20.9955, 11.9303
635, 20.8759, 11.9803
636, 20.7603, 12.0303
637, 20.6792, 12.0803
638, 20.6429, 12.1136
639, 20.6791, 12.1636
640, 20.7907, 12.2136
641, 20.8397, 12.247
642, 20.8925, 12.297
643, 20.9877, 12.347
644, 21.0535, 12.3803
645, 21.124, 12.4303
646, 21.1859, 12.4803
647, 21.3477, 12.5303
648, 21.5347, 12.5636
649, 21.6585, 12.6136
650, 21.6797, 12.6636
651, 21.7154, 12.697
652, 21.7951, 12.747
653, 21.9113, 12.797
654, 22.07, 12.847
655, 22.1709, 12.8803
656, 22.3084, 12.9303
657, 22.4344, 12.9636
658, 22.6235, 13.0136
659, 22.8034, 13.0636
660, 22.9092, 13.097
661, 23.0797, 13.147
662, 23.2105, 13.1803
663, 23.4381, 13.2303
664, 23.609, 13.2636
665, 23.8936, 13.3136
666, 24.1124, 13.347
667, 24.4501, 13.397
668, 24.6749, 13.4303
669, 24.8975, 13.4636
670, 25.2015, 13.5136
671, 25.3829, 13.547
672, 25.6388, 13.597
673, 25.8059, 13.6303
674, 25.9755, 13.6636
675, 26.2417, 13.7136
676, 26.4155, 13.747
677, 26.5846, 13.7803
678, 26.7515, 13.8136
679, 27.0025, 13.8636
680, 27.1725, 13.897
681, 27.3465, 13.9303
682, 27.5203, 13.9636
683, 27.6929, 13.997
684, 27.9694, 14.047
685, 28.1788, 14.0803
686, 28.4022, 14.1136
687, 28.6262, 14.147
688, 28.8496, 14.1803
689, 29.0666, 14.2136
690, 29.2752, 14.247
691, 29.4045, 14.2803
692, 29.369, 14.3136
693, 29.4368, 14.347
694, 29.7928, 14.397
695, 30.0282, 14.4303
696, 30.2229, 14.4636
697, 30.42, 14.497
698, 30.6291, 14.5303
699, 30.8391, 14.5636
700, 30.94, 14.5803
701, 31.1349, 14.6136
702, 31.3361, 14.647
703, 31.5461, 14.6803
704, 31.7637, 14.7136
705, 31.9709, 14.747
706, 32.1701, 14.7803
707, 32.3685, 14.8136
708, 32.5658, 14.847
709, 32.7677, 14.8803
710, 32.9716, 14.9136
711, 33.0734, 14.9303
712, 33.2723, 14.9636
713, 33.4632, 14.997
714, 33.6551, 15.0303
715, 33.8567, 15.0636
716, 33.9548, 15.0803
717, 34.1605, 15.1136
718, 34.3561, 15.147
719, 34.5449, 15.1803
720, 34.6401, 15.197
721, 34.83, 15.2303
722, 35.0217, 15.2636
723, 35.2132, 15.297
724, 35.3069, 15.3136
725, 35.4942, 15.347
726, 35.6745, 15.3803
727, 35.7645, 15.397
728, 35.9479, 15.4303
729, 36.1332, 15.4636
730, 36.2226, 15.4803
731, 36.4003, 15.5136
732, 36.5821, 15.547
733, 36.6743, 15.5636
734, 36.8448, 15.597
735, 37.0227, 15.6303
736, 37.1093, 15.647
737, 37.2865, 15.6803
738, 37.4542, 15.7136
739, 37.5343, 15.7303
740, 37.6998, 15.7636
741, 37.7904, 15.7803
742, 37.9776, 15.8136
743, 38.1547, 15.847
744, 38.2361, 15.8636
745, 38.3969, 15.897
746, 38.4802, 15.9136
747, 38.5325, 15.947
748, 38.5095, 15.9803
749, 38.5461, 15.997
750, 38.7249, 16.0303
751, 38.8215, 16.047
752, 38.9581, 16.0803
753, 39.0185, 16.097
754, 39.1656, 16.1303
755, 39.2453, 16.147
756, 39.4009, 16.1803
757, 39.4762, 16.197
758, 39.6311, 16.2303
759, 39.7095, 16.247
760, 39.8627, 16.2803
761, 39.9379, 16.297
762, 40.0887, 16.3303
763, 40.2413, 16.3636
764, 40.3172, 16.3803
765, 40.3936, 16.397
766, 40.5459, 16.4303
767, 40.6219, 16.447
768, 40.7744, 16.4803
769, 40.8504, 16.497
770, 40.9997, 16.5303
771, 41.0747, 16.547
772, 41.2235, 16.5803
773, 41.2989, 16.597
774, 41.45, 16.6303
775, 41.5251, 16.647
776, 41.6731, 16.6803
777, 41.7463, 16.697
778, 41.8203, 16.7136
779, 41.9693, 16.747
780, 42.0436, 16.7636
781, 42.1901, 16.797
782, 42.2616, 16.8136
783, 42.404, 16.847
784, 42.4767, 16.8636
785, 42.5499, 16.8803
786, 42.6963, 16.9136
787, 42.7674, 16.9303
788, 42.9092, 16.9636
789, 42.9808, 16.9803
790, 43.0535, 16.997
791, 43.1989, 17.0303
792, 43.2708, 17.047
793, 43.4131, 17.0803
794, 43.484, 17.097
795, 43.5553, 17.1136
796, 43.6964, 17.147
797, 43.7662, 17.1636
798, 43.8358, 17.1803
799, 43.9763, 17.2136
800, 44.0466, 17.2303
801, 44.1172, 17.247
802, 44.2581, 17.2803
803, 44.3278, 17.297
804, 44.464, 17.3303
805, 44.532, 17.347
806, 44.6001, 17.3636
807, 44.738, 17.397
808, 44.8058, 17.4136
809, 44.874, 17.4303
810, 45.0095, 17.4636
811, 45.0771, 17.4803
812, 45.1436, 17.497
813, 45.2099, 17.5136
814, 45.3439, 17.547
815, 45.4109, 17.5636
816, 45.4774, 17.5803
817, 45.61, 17.6136
818, 45.6765, 17.6303
819, 45.7436, 17.647
820, 45.8755, 17.6803
821, 45.9407, 17.697
822, 46.0047, 17.7136
823, 46.1321, 17.747
824, 46.1957, 17.7636
825, 46.2593, 17.7803
826, 46.3239, 17.797
827, 46.4554, 17.8303
828, 46.5214, 17.847
829, 46.5857, 17.8636
830, 46.6488, 17.8803
831, 46.7728, 17.9136
832, 46.8357, 17.9303
833, 46.899, 17.947
834, 47.0251, 17.9803
835, 47.0864, 17.997
836, 47.1479, 18.0136
837, 47.2101, 18.0303
838, 47.3356, 18.0636
839, 47.3974, 18.0803
840, 47.4579, 18.097
841, 47.5179, 18.1136
842, 47.6384, 18.147
843, 47.6987, 18.1636
844, 47.7592, 18.1803
845, 47.8197, 18.197
846, 47.9398, 18.2303
847, 47.9988, 18.247
848, 48.0577, 18.2636
849, 48.1166, 18.2803
850, 48.2359, 18.3136
851, 48.2968, 18.3303
852, 48.3577, 18.347
853, 48.4175, 18.3636
854, 48.474, 18.3803
855, 48.4536, 18.4136
856, 48.4455, 18.4303
857, 48.4533, 18.447
858, 48.5024, 18.4636
859, 48.6422, 18.497
860, 48.6913, 18.5136
861, 48.7303, 18.5303
862, 48.7756, 18.547
863, 48.89, 18.5803
864, 48.9454, 18.597
865, 48.9955, 18.6136
866, 49.0454, 18.6303
867, 49.098, 18.647
868, 49.2071, 18.6803
869, 49.2593, 18.697
870, 49.3103, 18.7136
871, 49.362, 18.7303
872, 49.4146, 18.747
873, 49.5209, 18.7803
874, 49.573, 18.797
875, 49.6248, 18.8136
876, 49.6761, 18.8303
877, 49.7809, 18.8636
878, 49.8341, 18.8803
879, 49.8878, 18.897
880, 49.9403, 18.9136
881, 49.9919, 18.9303
882, 50.0934, 18.9636
883, 50.1446, 18.9803
884, 50.1966, 18.997
885, 50.2484, 19.0136
886, 50.3002, 19.0303
887, 50.3519, 19.047
888, 50.4545, 19.0803
889, 50.505, 19.097
890, 50.5556, 19.1136
891, 50.6072, 19.1303
892, 50.6599, 19.147
893, 50.7662, 19.1803
894, 50.8189, 19.197
895, 50.8711, 19.2136
896, 50.9225, 19.2303
897, 50.9731, 19.247
898, 51.0229, 19.2636
899, 51.1219, 19.297
900, 51.171, 19.3136
901, 51.2203, 19.3303
902, 51.2699, 19.347
903, 51.3196, 19.3636
904, 51.3696, 19.3803
905, 51.4706, 19.4136
906, 51.5211, 19.4303
907, 51.572, 19.447
908, 51.6226, 19.4636
909, 51.6732, 19.4803
910, 51.7233, 19.497
911, 51.8217, 19.5303
912, 51.8708, 19.547
913, 51.9202, 19.5636
914, 51.9703, 19.5803
915, 52.0207, 19.597
916, 52.0708, 19.6136
917, 52.169, 19.647
918, 52.2176, 19.6636
919, 52.2663, 19.6803
920, 52.315, 19.697
