0, 52.4181, 106.3722
2637, 36.7827, 62.2636
2638, 36.9558, 62.297
2639, 37.0845, 62.3303
2640, 37.1036, 62.347
2641, 37.0602, 62.3803
2642, 36.9801, 62.3969
2643, 36.793, 62.4303
2644, 36.7033, 62.4636
2645, 36.6951, 62.4803
2646, 36.6659, 62.5136
2647, 36.5981, 62.547
2648, 36.541, 62.5636
2649, 36.4275, 62.597
2650, 36.3511, 62.6303
2651, 36.3209, 62.6469
2652, 36.2497, 62.6803
2653, 36.1578, 62.7136
2654, 36.1099, 62.7303
2655, 36.0226, 62.7636
2656, 35.9451, 62.797
2657, 35.9067, 62.8136
2658, 35.8242, 62.847
2659, 35.7388, 62.8803
2660, 35.6967, 62.8969
2661, 35.6141, 62.9303
2662, 35.5331, 62.9636
2663, 35.4506, 62.997
2664, 35.4096, 63.0136
2665, 35.3269, 63.047
2666, 35.2435, 63.0803
2667, 35.2011, 63.097
2668, 35.1148, 63.1303
2669, 35.0269, 63.1636
2670, 34.9384, 63.197
2671, 34.8939, 63.2136
2672, 34.8052, 63.247
2673, 34.7159, 63.2803
2674, 34.6269, 63.3136
2675, 34.5827, 63.3303
2676, 34.4988, 63.3636
2677, 34.427, 63.3969
2678, 34.3977, 63.4136
2679, 34.3479, 63.447
2680, 34.2976, 63.4803
2681, 34.2518, 63.5136
2682, 34.2548, 63.5303
2683, 34.2932, 63.5636
2684, 34.3147, 63.597
2685, 34.3095, 63.6303
2686, 34.3105, 63.6469
2687, 34.3326, 63.6803
2688, 34.3653, 63.7136
2689, 34.3894, 63.747
2690, 34.4005, 63.7636
2691, 34.4286, 63.797
2692, 34.4584, 63.8303
2693, 34.4798, 63.8636
2694, 34.4834, 63.8803
2695, 34.4771, 63.9136
2696, 34.4575, 63.947
2697, 34.4399, 63.9636
2698, 34.3913, 63.997
2699, 34.3419, 64.0303
2700, 34.2923, 64.0636
2701, 34.2645, 64.0803
2702, 34.2061, 64.1136
2703, 34.1467, 64.1469
2704, 34.0419, 64.1803
2705, 33.9682, 64.197
2706, 33.8513, 64.2303
2707, 33.7814, 64.2636
2708, 33.7126, 64.297
2709, 33.646, 64.3303
2710, 33.6328, 64.347
2711, 33.6422, 64.3803
2712, 33.6371, 64.4136
2713, 33.6042, 64.447
2714, 33.591, 64.4636
2715, 33.5675, 64.4969
2716, 33.5645, 64.5303
2717, 33.5729, 64.5636
2718, 33.5882, 64.5803
2719, 33.5902, 64.6136
2720, 33.6009, 64.6469
2721, 33.6239, 64.6803
2722, 33.638, 64.7136
2723, 33.6522, 64.7303
2724, 33.6692, 64.7636
2725, 33.7164, 64.797
2726, 33.7707, 64.8303
2727, 33.7971, 64.847
2728, 33.8413, 64.8803
2729, 33.8789, 64.9136
2730, 33.9276, 64.947
2731, 33.9846, 64.9803
2732, 34.0121, 64.9969
2733, 34.0698, 65.0303
2734, 34.1264, 65.0636
2735, 34.1797, 65.097
2736, 34.205, 65.1136
2737, 34.2555, 65.1469
2738, 34.3051, 65.1803
2739, 34.3534, 65.2136
2740, 34.3731, 65.2303
2741, 34.4108, 65.2636
2742, 34.4472, 65.297
2743, 34.4785, 65.3303
2744, 34.4968, 65.347
2745, 34.536, 65.3803
2746, 34.5717, 65.4136
2747, 34.6141, 65.447
2748, 34.639, 65.4636
2749, 34.6916, 65.4969
2750, 34.7458, 65.5303
2751, 34.772, 65.547
2752, 34.8287, 65.5803
2753, 34.8903, 65.6136
2754, 34.9545, 65.6469
2755, 34.9914, 65.6636
2756, 35.0794, 65.697
2757, 35.1934, 65.7303
2758, 35.2612, 65.7469
2759, 35.4118, 65.7803
2760, 35.5661, 65.8136
2761, 35.7154, 65.847
2762, 35.7905, 65.8636
2763, 35.9446, 65.8969
2764, 36.1025, 65.9303
2765, 36.1829, 65.947
2766, 36.3416, 65.9803
2767, 36.5016, 66.0136
2768, 36.5791, 66.0303
2769, 36.7186, 66.0636
2770, 36.786, 66.0803
2771, 36.9327, 66.1136
2772, 37.0966, 66.1469
2773, 37.1893, 66.1636
2774, 37.3577, 66.197
2775, 37.5185, 66.2303
2776, 37.5703, 66.2469
2777, 37.5232, 66.2803
2778, 37.518, 66.297
2779, 37.6341, 66.3303
2780, 37.8161, 66.3636
2781, 37.8874, 66.3803
2782, 38.0086, 66.4136
2783, 38.076, 66.4303
2784, 38.2254, 66.4636
2785, 38.3722, 66.4969
2786, 38.4421, 66.5136
2787, 38.5842, 66.547
2788, 38.6552, 66.5636
2789, 38.7985, 66.597
2790, 38.8657, 66.6136
2791, 39.0074, 66.6469
2792, 39.0783, 66.6636
2793, 39.2234, 66.697
2794, 39.3622, 66.7303
2795, 39.432, 66.7469
2796, 39.5731, 66.7803
2797, 39.6422, 66.797
2798, 39.778, 66.8303
2799, 39.8445, 66.847
2800, 39.9811, 66.8803
2801, 40.052, 66.8969
2802, 40.1951, 66.9303
2803, 40.2679, 66.947
2804, 40.4153, 66.9803
2805, 40.4892, 66.9969
2806, 40.6267, 67.0303
2807, 40.6943, 67.047
2808, 40.8335, 67.0803
2809, 40.9033, 67.097
2810, 41.0444, 67.1303
2811, 41.1159, 67.1469
2812, 41.1868, 67.1636
2813, 41.3342, 67.197
2814, 41.4046, 67.2136
2815, 41.544, 67.2469
2816, 41.6129, 67.2636
2817, 41.7551, 67.297
2818, 41.825, 67.3136
2819, 41.9664, 67.347
2820, 42.0377, 67.3636
2821, 42.1103, 67.3803
2822, 42.2541, 67.4136
2823, 42.3234, 67.4303
2824, 42.46, 67.4636
2825, 42.5296, 67.4803
2826, 42.6713, 67.5136
2827, 42.7413, 67.5303
2828, 42.8094, 67.547
2829, 42.9426, 67.5803
2830, 43.0091, 67.597
2831, 43.1429, 67.6136
2832, 43.2102, 67.6303
2833, 43.2777, 67.6469
2834, 43.4128, 67.6803
2835, 43.4793, 67.697
2836, 43.5454, 67.7136
2837, 43.6768, 67.7469
2838, 43.7423, 67.7636
2839, 43.8719, 67.797
2840, 43.9365, 67.8136
2841, 44.0011, 67.8303
2842, 44.1312, 67.8636
2843, 44.1953, 67.8803
2844, 44.2584, 67.8969
2845, 44.384, 67.9303
2846, 44.4469, 67.947
2847, 44.5103, 67.9636
2848, 44.6353, 67.9969
2849, 44.6969, 68.0136
2850, 44.758, 68.0303
2851, 44.8808, 68.0636
2852, 44.9425, 68.0803
2853, 45.0041, 68.097
2854, 45.1264, 68.1303
2855, 45.1869, 68.1469
2856, 45.2467, 68.1636
2857, 45.3674, 68.197
2858, 45.4279, 68.2136
2859, 45.4886, 68.2303
2860, 45.6072, 68.2636
2861, 45.6655, 68.2803
2862, 45.7231, 68.297
2863, 45.8387, 68.3303
2864, 45.8966, 68.347
2865, 45.954, 68.3636
2866, 46.0116, 68.3803
2867, 46.1259, 68.4136
2868, 46.1815, 68.4303
2869, 46.2383, 68.447
2870, 46.35, 68.4803
2871, 46.4061, 68.4969
2872, 46.4626, 68.5136
2873, 46.5191, 68.5303
2874, 46.6298, 68.5636
2875, 46.6834, 68.5803
2876, 46.7362, 68.597
2877, 46.7884, 68.6136
2878, 46.8954, 68.6469
2879, 46.9493, 68.6636
2880, 47.0025, 68.6803
2881, 47.0554, 68.697
2882, 47.1604, 68.7303
2883, 47.2119, 68.7469
2884, 47.2607, 68.7636
2885, 47.3107, 68.7803
2886, 47.4081, 68.8136
2887, 47.4591, 68.8303
2888, 47.5104, 68.847
2889, 47.5607, 68.8636
2890, 47.6568, 68.8969
2891, 47.7044, 68.9136
2892, 47.7521, 68.9303
2893, 47.7997, 68.947
2894, 47.8964, 68.9803
2895, 47.9447, 68.9969
2896, 47.9942, 69.0136
2897, 48.0433, 69.0303
2898, 48.1382, 69.0636
2899, 48.1838, 69.0803
2900, 48.2273, 69.097
2901, 48.2447, 69.1136
2902, 48.198, 69.1303
2903, 48.1699, 69.1636
2904, 48.2061, 69.1803
2905, 48.2559, 69.197
2906, 48.3037, 69.2136
2907, 48.3744, 69.2469
2908, 48.411, 69.2636
2909, 48.4479, 69.2803
2910, 48.4828, 69.297
2911, 48.5494, 69.3303
2912, 48.5804, 69.347
2913, 48.6068, 69.3636
2914, 48.6328, 69.3803
2915, 48.659, 69.3969
2916, 48.7156, 69.4303
2917, 48.7374, 69.447
2918, 48.7526, 69.4636
2919, 48.7679, 69.4803
2920, 48.8061, 69.5136
2921, 48.8212, 69.5303
2922, 48.8316, 69.547
2923, 48.8441, 69.5636
2924, 48.8577, 69.5803
2925, 48.8728, 69.6136
2926, 48.8739, 69.6303
2927, 48.8759, 69.6469
2928, 48.8773, 69.6636
2929, 48.8775, 69.697
2930, 48.8736, 69.7136
2931, 48.8697, 69.7303
2932, 48.8684, 69.7469
2933, 48.8678, 69.7636
2934, 48.8655, 69.797
2935, 48.8639, 69.8136
2936, 48.8609, 69.8303
2937, 48.8573, 69.847
2938, 48.8492, 69.8803
2939, 48.8466, 69.8969
2940, 48.8455, 69.9136
2941, 48.8506, 69.9303
2942, 48.8801, 69.9636
2943, 48.9004, 69.9803
2944, 48.9228, 69.9969
2945, 48.9478, 70.0136
2946, 48.9785, 70.0303
2947, 49.0558, 70.0636
2948, 49.0958, 70.0803
2949, 49.1351, 70.097
2950, 49.1752, 70.1136
2951, 49.2552, 70.1469
2952, 49.2932, 70.1636
2953, 49.3299, 70.1803
2954, 49.368, 70.197
2955, 49.4064, 70.2136
2956, 49.4866, 70.2469
2957, 49.5271, 70.2636
2958, 49.567, 70.2803
2959, 49.607, 70.297
2960, 49.6474, 70.3136
2961, 49.7323, 70.347
2962, 49.7744, 70.3636
2963, 49.8158, 70.3803
2964, 49.855, 70.3969
2965, 49.9358, 70.4303
2966, 49.9786, 70.447
2967, 50.0218, 70.4636
2968, 50.0633, 70.4803
2969, 50.1054, 70.4969
2970, 50.1916, 70.5303
2971, 50.2364, 70.547
2972, 50.2816, 70.5636
2973, 50.3265, 70.5803
2974, 50.3707, 70.597
2975, 50.4621, 70.6303
2976, 50.5084, 70.6469
2977, 50.5536, 70.6636
2978, 50.5974, 70.6803
2979, 50.64, 70.697
2980, 50.682, 70.7136
2981, 50.7632, 70.7469
2982, 50.8016, 70.7636
2983, 50.8383, 70.7803
2984, 50.8726, 70.797
2985, 50.9038, 70.8136
2986, 50.9581, 70.847
2987, 50.9814, 70.8636
2988, 51.0012, 70.8803
2989, 51.0167, 70.8969
2990, 51.0257, 70.9136
2991, 51.0216, 70.9303
2992, 50.9355, 70.9636
2993, 50.8464, 70.9803
2994, 50.747, 70.9969
2995, 50.6322, 71.0136
2996, 50.4715, 71.0303
2997, 50.1672, 71.0636
2998, 50.0204, 71.0803
2999, 49.8585, 71.097
3000, 49.6785, 71.1136
3001, 49.4769, 71.1303
3002, 49.0567, 71.1636
3003, 48.8414, 71.1803
3004, 48.6189, 71.197
3005, 48.3897, 71.2136
3006, 48.1537, 71.2303
3007, 47.6815, 71.2636
3008, 47.4476, 71.2803
3009, 47.2166, 71.297
3010, 46.7624, 71.3303
3011, 46.5367, 71.347
3012, 46.3171, 71.3636
3013, 46.0924, 71.3803
3014, 45.6444, 71.4136
3015, 45.4472, 71.4303
3016, 45.2418, 71.447
3017, 44.8075, 71.4803
3018, 44.588, 71.4969
3019, 44.3473, 71.5136
3020, 43.9086, 71.547
3021, 43.7359, 71.5636
3022, 43.5681, 71.5803
3023, 43.2628, 71.6136
3024, 43.1298, 71.6303
3025, 42.9097, 71.6636
3026, 42.8199, 71.6803
3027, 42.7359, 71.697
3028, 42.5856, 71.7303
3029, 42.5185, 71.7469
3030, 42.3954, 71.7803
3031, 42.3392, 71.797
3032, 42.2315, 71.8303
3033, 42.1733, 71.847
3034, 42.1108, 71.8636
3035, 41.9774, 71.8969
3036, 41.9096, 71.9136
3037, 41.7643, 71.947
3038, 41.6918, 71.9636
3039, 41.5394, 71.9969
3040, 41.4574, 72.0136
3041, 41.3753, 72.0303
3042, 41.2092, 72.0636
3043, 41.1247, 72.0803
3044, 40.9525, 72.1136
3045, 40.8656, 72.1303
3046, 40.6827, 72.1636
3047, 40.5873, 72.1803
3048, 40.3896, 72.2136
3049, 40.2918, 72.2303
3050, 40.0911, 72.2636
3051, 39.9856, 72.2803
3052, 39.7788, 72.3136
3053, 39.6781, 72.3303
3054, 39.4871, 72.3636
3055, 39.3954, 72.3803
3056, 39.2259, 72.4136
3057, 39.1513, 72.4303
3058, 39.015, 72.4636
3059, 38.8945, 72.4969
3060, 38.8334, 72.5136
3061, 38.7146, 72.547
3062, 38.655, 72.5636
3063, 38.5335, 72.597
3064, 38.474, 72.6136
3065, 38.3723, 72.6469
3066, 38.3261, 72.6636
3067, 38.3155, 72.697
3068, 38.3436, 72.7303
3069, 38.3443, 72.7469
3070, 38.3512, 72.7803
3071, 38.357, 72.797
3072, 38.3717, 72.8303
3073, 38.3817, 72.847
3074, 38.4121, 72.8803
3075, 38.4471, 72.9136
3076, 38.4686, 72.9303
3077, 38.5251, 72.9636
3078, 38.5555, 72.9803
3079, 38.6206, 73.0136
3080, 38.6589, 73.0303
3081, 38.7465, 73.0636
3082, 38.8378, 73.097
3083, 38.8863, 73.1136
3084, 38.9954, 73.1469
3085, 39.0563, 73.1636
3086, 39.18, 73.197
3087, 39.2415, 73.2136
3088, 39.3644, 73.2469
3089, 39.427, 73.2636
3090, 39.5506, 73.297
3091, 39.6106, 73.3136
3092, 39.7225, 73.347
3093, 39.7717, 73.3636
3094, 39.8712, 73.3969
3095, 39.9377, 73.4136
3096, 40.0565, 73.447
3097, 40.1123, 73.4636
3098, 40.2196, 73.4969
3099, 40.2922, 73.5136
3100, 40.3997, 73.547
3101, 40.485, 73.5636
3102, 40.6139, 73.597
3103, 40.6982, 73.6136
3104, 40.8199, 73.6469
3105, 40.8919, 73.6636
3106, 41.0235, 73.697
3107, 41.0798, 73.7136
3108, 41.2087, 73.7469
3109, 41.2581, 73.7636
3110, 41.3263, 73.7803
3111, 41.4464, 73.8136
3112, 41.5214, 73.8303
3113, 41.6309, 73.8636
3114, 41.7102, 73.8803
3115, 41.841, 73.9136
3116, 41.9078, 73.9303
3117, 41.9621, 73.947
3118, 42.0861, 73.9803
3119, 42.1405, 73.9969
3120, 42.2532, 74.0303
3121, 42.3194, 74.047
3122, 42.4428, 74.0803
3123, 42.5026, 74.097
3124, 42.5539, 74.1136
3125, 42.6663, 74.1469
3126, 42.7233, 74.1636
3127, 42.8476, 74.197
3128, 42.8952, 74.2136
3129, 42.9564, 74.2303
3130, 43.0796, 74.2636
3131, 43.1478, 74.2803
3132, 43.2577, 74.3136
3133, 43.3098, 74.3303
3134, 43.3641, 74.347
3135, 43.4838, 74.3803
3136, 43.5451, 74.3969
3137, 43.601, 74.4136
3138, 43.7067, 74.447
3139, 43.7587, 74.4636
3140, 43.8654, 74.4969
3141, 43.9171, 74.5136
3142, 43.9695, 74.5303
3143, 44.0744, 74.5636
3144, 44.1278, 74.5803
3145, 44.1805, 74.597
3146, 44.2872, 74.6303
3147, 44.3425, 74.6469
3148, 44.3984, 74.6636
3149, 44.5078, 74.697
3150, 44.5603, 74.7136
3151, 44.6119, 74.7303
3152, 44.7186, 74.7636
3153, 44.7712, 74.7803
3154, 44.877, 74.8136
3155, 44.9299, 74.8303
3156, 44.9846, 74.847
3157, 45.0942, 74.8803
3158, 45.1469, 74.8969
3159, 45.199, 74.9136
3160, 45.3039, 74.947
3161, 45.3584, 74.9636
3162, 45.4135, 74.9803
3163, 45.4671, 74.9969
3164, 45.5721, 75.0303
3165, 45.616, 75.047
3166, 45.6677, 75.0636
3167, 45.7795, 75.097
3168, 45.8457, 75.1136
3169, 45.9069, 75.1303
3170, 46.0137, 75.1636
3171, 46.0619, 75.1803
3172, 46.1132, 75.197
3173, 46.1997, 75.2303
3174, 46.2454, 75.2469
3175, 46.2796, 75.2636
3176, 46.4063, 75.297
3177, 46.4717, 75.3136
3178, 46.5498, 75.3303
3179, 46.6134, 75.347
3180, 46.7195, 75.3803
3181, 46.7655, 75.3969
3182, 46.8163, 75.4136
3183, 46.9278, 75.447
3184, 46.9862, 75.4636
3185, 47.041, 75.4803
3186, 47.102, 75.4969
3187, 47.2108, 75.5303
3188, 47.2672, 75.547
3189, 47.3199, 75.5636
3190, 47.3786, 75.5803
3191, 47.4851, 75.6136
3192, 47.5403, 75.6303
3193, 47.5899, 75.6469
3194, 47.699, 75.6803
3195, 47.752, 75.697
3196, 47.8038, 75.7136
3197, 47.8511, 75.7303
3198, 47.9745, 75.7636
3199, 48.0289, 75.7803
3200, 48.0822, 75.797
3201, 48.119, 75.8136
3202, 48.2281, 75.847
3203, 48.2677, 75.8636
3204, 48.3359, 75.8803
3205, 48.3517, 75.8969
3206, 48.3154, 75.9303
3207, 48.3415, 75.947
3208, 48.3982, 75.9636
3209, 48.4629, 75.9803
3210, 48.5699, 76.0136
3211, 48.6125, 76.0303
3212, 48.6614, 76.047
3213, 48.7164, 76.0636
3214, 48.7721, 76.0803
3215, 48.8743, 76.1136
3216, 48.9246, 76.1303
3217, 48.9773, 76.1469
3218, 49.0317, 76.1636
3219, 49.1392, 76.197
3220, 49.1917, 76.2136
3221, 49.2456, 76.2303
3222, 49.2998, 76.2469
3223, 49.3537, 76.2636
3224, 49.4586, 76.297
3225, 49.5107, 76.3136
3226, 49.5632, 76.3303
3227, 49.6157, 76.347
3228, 49.7212, 76.3803
3229, 49.7738, 76.3969
3230, 49.8269, 76.4136
3231, 49.8798, 76.4303
3232, 49.9324, 76.447
3233, 50.0388, 76.4803
3234, 50.0916, 76.4969
3235, 50.1446, 76.5136
3236, 50.1971, 76.5303
3237, 50.25, 76.547
3238, 50.3544, 76.5803
3239, 50.4064, 76.597
3240, 50.4579, 76.6136
3241, 50.5085, 76.6303
3242, 50.5615, 76.6469
3243, 50.6138, 76.6636
3244, 50.72, 76.697
3245, 50.7698, 76.7136
3246, 50.8241, 76.7303
3247, 50.88, 76.7469
3248, 50.9349, 76.7636
3249, 51.0386, 76.797
3250, 51.0879, 76.8136
3251, 51.1388, 76.8303
3252, 51.1911, 76.847
3253, 51.2441, 76.8636
3254, 51.2963, 76.8803
3255, 51.3984, 76.9136
3256, 51.4496, 76.9303
3257, 51.5012, 76.947
3258, 51.5531, 76.9636
3259, 51.6047, 76.9803
3260, 51.656, 76.9969
3261, 51.7588, 77.0303
3262, 51.8113, 77.047
3263, 51.8642, 77.0636
3264, 51.9162, 77.0803
3265, 51.9675, 77.097
3266, 52.0181, 77.1136
3267, 52.1203, 77.1469
3268, 52.1716, 77.1636
3269, 52.2229, 77.1803
3270, 52.2745, 77.197
3271, 52.3259, 77.2136
3272, 52.3775, 77.2303
3273, 52.429, 77.2469
3274, 52.5306, 77.2803
3275, 52.5808, 77.297
3276, 52.6308, 77.3136
3277, 52.6816, 77.3303
3278, 52.733, 77.347
3279, 52.784, 77.3636
3280, 52.8348, 77.3803
3281, 52.9367, 77.4136
3282, 52.9876, 77.4303
3283, 53.0387, 77.447
3284, 53.0903, 77.4636
3285, 53.1416, 77.4803
3286, 53.1925, 77.4969
3287, 53.2424, 77.5136
3288, 53.2921, 77.5303
3289, 53.3917, 77.5636
3290, 53.4421, 77.5803
3291, 53.4927, 77.597
3292, 53.543, 77.6136
3293, 53.5932, 77.6303
3294, 53.6429, 77.6469
3295, 53.6927, 77.6636
3296, 53.7422, 77.6803
3297, 53.8395, 77.7136
3298, 53.8876, 77.7303
3299, 53.936, 77.7469
3300, 53.9851, 77.7636
3301, 54.0347, 77.7803
3302, 54.0839, 77.797
3303, 54.1334, 77.8136
3304, 54.1823, 77.8303
3305, 54.2307, 77.847
3306, 54.3279, 77.8803
3307, 54.3769, 77.8969
3308, 54.4255, 77.9136
3309, 54.4739, 77.9303
3310, 54.522, 77.947
3311, 54.5699, 77.9636
3312, 54.6175, 77.9803
3313, 54.665, 77.9969
3314, 54.7118, 78.0136
3315, 54.7581, 78.0303
3316, 54.85, 78.0636
3317, 54.8962, 78.0803
3318, 54.9431, 78.097
3319, 54.99, 78.1136
3320, 55.0368, 78.1303
3321, 55.0838, 78.1469
3322, 55.1303, 78.1636
3323, 55.177, 78.1803
3324, 55.2237, 78.197
3325, 55.2703, 78.2136
3326, 55.3173, 78.2303
3327, 55.4113, 78.2636
3328, 55.4573, 78.2803
3329, 55.5027, 78.297
3330, 55.5475, 78.3136
3331, 55.5916, 78.3303
3332, 55.6355, 78.347
3333, 55.6804, 78.3636
3334, 55.7258, 78.3803
3335, 55.7716, 78.3969
3336, 55.8176, 78.4136
3337, 55.863, 78.4303
3338, 55.9083, 78.447
3339, 55.9534, 78.4636
3340, 56.0426, 78.4969
3341, 56.0866, 78.5136
3342, 56.1315, 78.5303
3343, 56.1765, 78.547
3344, 56.2217, 78.5636
3345, 56.2666, 78.5803
3346, 56.3113, 78.597
3347, 56.3556, 78.6136
3348, 56.3992, 78.6303
3349, 56.4425, 78.6469
3350, 56.4856, 78.6636
3351, 56.5287, 78.6803
3352, 56.5716, 78.697
3353, 56.6146, 78.7136
3354, 56.658, 78.7303
3355, 56.7441, 78.7636
3356, 56.7867, 78.7803
3357, 56.8293, 78.797
3358, 56.8719, 78.8136
3359, 56.9152, 78.8303
3360, 56.9587, 78.847
3361, 57.0021, 78.8636
3362, 57.0448, 78.8803
3363, 57.087, 78.8969
3364, 57.129, 78.9136
3365, 57.1712, 78.9303
3366, 57.214, 78.947
3367, 57.2566, 78.9636
3368, 57.2977, 78.9803
3369, 57.3368, 78.9969
3370, 57.3739, 79.0136
3371, 57.4094, 79.0303
3372, 57.4439, 79.047
3373, 57.4776, 79.0636
3374, 57.5415, 79.097
3375, 57.5722, 79.1136
3376, 57.6021, 79.1303
3377, 57.6312, 79.1469
3378, 57.6586, 79.1636
3379, 57.6833, 79.1803
3380, 57.7055, 79.197
3381, 57.7243, 79.2136
3382, 57.7398, 79.2303
3383, 57.7505, 79.2469
3384, 57.7548, 79.2636
3385, 57.7484, 79.2803
3386, 57.7242, 79.297
3387, 57.6695, 79.3136
3388, 57.5777, 79.3303
3389, 57.4697, 79.347
3390, 57.3465, 79.3636
3391, 57.1725, 79.3803
3392, 56.9861, 79.3969
3393, 56.8057, 79.4136
3394, 56.623, 79.4303
3395, 56.4219, 79.447
3396, 56.1944, 79.4636
3397, 55.6761, 79.4969
3398, 55.4084, 79.5136
3399, 55.1256, 79.5303
3400, 54.8283, 79.547
3401, 54.5213, 79.5636
3402, 54.2107, 79.5803
3403, 53.8971, 79.597
3404, 53.5918, 79.6136
3405, 53.2894, 79.6303
3406, 52.991, 79.6469
3407, 52.4128, 79.6803
3408, 52.0843, 79.697
3409, 51.7594, 79.7136
3410, 51.4275, 79.7303
3411, 51.083, 79.7469
3412, 50.7416, 79.7636
3413, 50.1038, 79.797
3414, 49.7973, 79.8136
3415, 49.4896, 79.8303
3416, 49.1883, 79.847
3417, 48.8791, 79.8636
3418, 48.2837, 79.8969
3419, 47.9986, 79.9136
3420, 47.7203, 79.9303
3421, 47.4562, 79.947
3422, 46.9387, 79.9803
3423, 46.6678, 79.9969
3424, 46.3945, 80.0136
3425, 45.8141, 80.047
3426, 45.5038, 80.0636
3427, 45.1922, 80.0803
3428, 44.8723, 80.097
3429, 44.2653, 80.1303
3430, 43.9658, 80.1469
3431, 43.3572, 80.1803
3432, 43.0607, 80.197
3433, 42.7726, 80.2136
3434, 42.208, 80.2469
3435, 41.9242, 80.2636
3436, 41.3561, 80.297
3437, 41.0756, 80.3136
3438, 40.5233, 80.347
3439, 40.2487, 80.3636
3440, 39.9847, 80.3803
3441, 39.4908, 80.4136
3442, 39.0455, 80.447
3443, 38.8394, 80.4636
3444, 38.4464, 80.4969
3445, 38.2554, 80.5136
3446, 37.8551, 80.547
3447, 37.6601, 80.5636
3448, 37.2663, 80.597
3449, 36.8072, 80.6303
3450, 36.5606, 80.6469
3451, 36.1126, 80.6803
3452, 35.9, 80.697
3453, 35.4638, 80.7303
3454, 35.0076, 80.7636
3455, 34.5902, 80.797
3456, 34.3719, 80.8136
3457, 33.9368, 80.847
3458, 33.5304, 80.8803
3459, 33.0977, 80.9136
3460, 32.882, 80.9303
3461, 32.4563, 80.9636
3462, 32.0752, 80.9969
3463, 31.7219, 81.0303
3464, 31.3845, 81.0636
3465, 31.0949, 81.097
3466, 30.8515, 81.1303
3467, 30.6099, 81.1636
3468, 30.3842, 81.197
3469, 30.1793, 81.2303
3470, 29.9965, 81.2636
3471, 29.7815, 81.297
3472, 29.5611, 81.3303
3473, 29.3883, 81.3636
3474, 29.2663, 81.3969
3475, 29.17, 81.4303
3476, 29.0717, 81.4636
3477, 28.9627, 81.4969
3478, 28.8511, 81.5303
3479, 28.7484, 81.5636
3480, 28.6582, 81.597
3481, 28.5769, 81.6303
3482, 28.4926, 81.6636
3483, 28.4057, 81.697
3484, 28.3201, 81.7303
3485, 28.1952, 81.7803
3486, 28.113, 81.8136
3487, 28.0297, 81.847
3488, 27.9456, 81.8803
3489, 27.8616, 81.9136
3490, 27.777, 81.947
