0, 70.5336, 88.7347
2675, 60.299, 53.7692
2676, 60.3151, 53.7859
2677, 60.3277, 53.8025
2678, 60.3409, 53.8192
2679, 60.3588, 53.8359
2680, 60.3794, 53.8525
2681, 60.3996, 53.8692
2682, 60.4153, 53.8859
2683, 60.4285, 53.9025
2684, 60.4424, 53.9192
2685, 60.4593, 53.9359
2686, 60.4775, 53.9525
2687, 60.496, 53.9692
2688, 60.5148, 53.9859
2689, 60.5319, 54.0025
2690, 60.5507, 54.0192
2691, 60.5713, 54.0359
2692, 60.592, 54.0525
2693, 60.6106, 54.0692
2694, 60.6284, 54.0859
2695, 60.642, 54.1025
2696, 60.6283, 54.1192
2697, 60.5642, 54.1359
2698, 60.5246, 54.1525
2699, 60.5204, 54.1692
2700, 60.5204, 54.1692
2701, 60.5339, 54.1859
2702, 60.5576, 54.2025
2703, 60.577, 54.2192
2704, 60.5886, 54.2359
2705, 60.6032, 54.2525
2706, 60.6229, 54.2692
2707, 60.6437, 54.2859
2708, 60.6624, 54.3025
2709, 60.6791, 54.3192
2710, 60.696, 54.3359
2711, 60.7147, 54.3525
2712, 60.7332, 54.3692
2713, 60.7505, 54.3859
2714, 60.7665, 54.4025
2715, 60.7843, 54.4192
2716, 60.8026, 54.4359
2717, 60.8205, 54.4525
2718, 60.837, 54.4692
2719, 60.8541, 54.4859
2720, 60.8729, 54.5025
2721, 60.8927, 54.5192
2722, 60.9134, 54.5359
2723, 60.9343, 54.5525
2724, 60.9548, 54.5692
2725, 60.9749, 54.5859
2726, 60.9938, 54.6025
2727, 61.0119, 54.6192
2728, 61.0301, 54.6359
2729, 61.048, 54.6525
2730, 61.0657, 54.6692
2731, 61.0832, 54.6859
2732, 61.1012, 54.7025
2733, 61.1206, 54.7192
2734, 61.1416, 54.7359
2735, 61.1627, 54.7525
2736, 61.1838, 54.7692
2737, 61.2035, 54.7859
2738, 61.2222, 54.8025
2739, 61.2416, 54.8192
2740, 61.2632, 54.8359
2741, 61.2858, 54.8525
2742, 61.3077, 54.8692
2743, 61.3291, 54.8859
2744, 61.3474, 54.9025
2745, 61.3672, 54.9192
2746, 61.3857, 54.9359
2747, 61.4053, 54.9525
2748, 61.4245, 54.9692
2749, 61.4431, 54.9859
2750, 61.463, 55.0025
2751, 61.4845, 55.0192
2752, 61.5068, 55.0359
2753, 61.5297, 55.0525
2754, 61.5534, 55.0692
2755, 61.5776, 55.0859
2756, 61.6009, 55.1025
2757, 61.6009, 55.1025
2758, 61.6242, 55.1192
2759, 61.6479, 55.1359
2760, 61.6709, 55.1525
2761, 61.6937, 55.1692
2762, 61.7158, 55.1859
2763, 61.74, 55.2025
2764, 61.7662, 55.2192
2765, 61.7924, 55.2359
2766, 61.8164, 55.2525
2767, 61.839, 55.2692
2768, 61.8613, 55.2859
2769, 61.8842, 55.3025
2770, 61.9064, 55.3192
2771, 61.9306, 55.3359
2772, 61.9572, 55.3525
2773, 61.9856, 55.3692
2774, 62.0122, 55.3859
2775, 62.037, 55.4025
2776, 62.0609, 55.4192
2777, 62.0851, 55.4359
2778, 62.1099, 55.4525
2779, 62.1352, 55.4692
2780, 62.1593, 55.4859
2781, 62.1824, 55.5025
2782, 62.2081, 55.5192
2783, 62.2368, 55.5359
2784, 62.2656, 55.5525
2785, 62.2656, 55.5525
2786, 62.2936, 55.5692
2787, 62.3195, 55.5859
2788, 62.3432, 55.6025
2789, 62.3666, 55.6192
2790, 62.3904, 55.6359
2791, 62.4158, 55.6525
2792, 62.4424, 55.6692
2793, 62.469, 55.6859
2794, 62.4949, 55.7025
2795, 62.5192, 55.7192
2796, 62.5421, 55.7359
2797, 62.5651, 55.7525
2798, 62.5893, 55.7692
2799, 62.6139, 55.7859
2800, 62.6377, 55.8025
2801, 62.6619, 55.8192
2802, 62.6876, 55.8359
2803, 62.7144, 55.8525
2804, 62.7442, 55.8692
2805, 62.771, 55.8859
2806, 62.7943, 55.9025
2807, 62.8154, 55.9192
2808, 62.8154, 55.9192
2809, 62.8369, 55.9359
2810, 62.8601, 55.9525
2811, 62.8847, 55.9692
2812, 62.9086, 55.9859
2813, 62.9315, 56.0025
2814, 62.9552, 56.0192
2815, 62.9796, 56.0359
2816, 63.0036, 56.0525
2817, 63.0262, 56.0692
2818, 63.0476, 56.0859
2819, 63.0697, 56.1025
2820, 63.0932, 56.1192
2821, 63.1156, 56.1359
2822, 63.1371, 56.1525
2823, 63.1586, 56.1692
2824, 63.1796, 56.1859
2825, 63.2006, 56.2025
2826, 63.2215, 56.2192
2827, 63.2432, 56.2359
2828, 63.2653, 56.2525
2829, 63.2653, 56.2525
2830, 63.2848, 56.2692
2831, 63.3032, 56.2859
2832, 63.3216, 56.3025
2833, 63.3407, 56.3192
2834, 63.3605, 56.3359
2835, 63.3786, 56.3525
2836, 63.3945, 56.3692
2837, 63.4102, 56.3859
2838, 63.4276, 56.4025
2839, 63.4462, 56.4192
2840, 63.4643, 56.4359
2841, 63.4826, 56.4525
2842, 63.5005, 56.4692
2843, 63.5175, 56.4859
2844, 63.5336, 56.5025
2845, 63.5487, 56.5192
2846, 63.5635, 56.5359
2847, 63.5793, 56.5525
2848, 63.5963, 56.5692
2849, 63.5963, 56.5692
2850, 63.614, 56.5859
2851, 63.6314, 56.6025
2852, 63.6473, 56.6192
2853, 63.6631, 56.6359
2854, 63.6793, 56.6525
2855, 63.6969, 56.6692
2856, 63.7143, 56.6859
2857, 63.7315, 56.7025
2858, 63.7479, 56.7192
2859, 63.7635, 56.7359
2860, 63.7791, 56.7525
2861, 63.7947, 56.7692
2862, 63.811, 56.7859
2863, 63.8272, 56.8025
2864, 63.8424, 56.8192
2865, 63.857, 56.8359
2866, 63.8728, 56.8525
2867, 63.8897, 56.8692
2868, 63.8897, 56.8692
2869, 63.906, 56.8859
2870, 63.9223, 56.9025
2871, 63.9382, 56.9192
2872, 63.9535, 56.9359
2873, 63.9699, 56.9525
2874, 63.9863, 56.9692
2875, 64.0002, 56.9859
2876, 64.0095, 57.0025
2877, 64.0166, 57.0192
2878, 64.022, 57.0359
2879, 64.0258, 57.0525
2880, 64.0244, 57.0692
2881, 64.0185, 57.0859
2882, 64.0073, 57.1025
2883, 63.9875, 57.1192
2884, 63.9542, 57.1359
2885, 63.9542, 57.1359
2886, 63.9025, 57.1525
2887, 63.8268, 57.1692
2888, 63.733, 57.1859
2889, 63.6221, 57.2025
2890, 63.5003, 57.2192
2891, 63.3668, 57.2359
2892, 63.1966, 57.2525
2893, 63.0119, 57.2692
2894, 62.8373, 57.2859
2895, 62.6563, 57.3025
2896, 62.4501, 57.3192
2897, 62.2254, 57.3359
2898, 61.9877, 57.3525
2899, 61.7379, 57.3692
2900, 61.4776, 57.3859
2901, 61.1986, 57.4025
2902, 60.9109, 57.4192
2903, 60.62, 57.4359
2904, 60.328, 57.4525
2905, 60.0348, 57.4692
2906, 59.7378, 57.4859
2907, 59.4345, 57.5025
2908, 59.1372, 57.5192
2909, 58.8471, 57.5359
2910, 58.5601, 57.5525
2911, 58.2805, 57.5692
2912, 58.0013, 57.5859
2913, 57.7131, 57.6025
2914, 57.4239, 57.6192
2915, 57.1397, 57.6359
2916, 56.8547, 57.6525
2917, 56.5732, 57.6692
2918, 56.3085, 57.6859
2919, 56.0489, 57.7025
2920, 55.7951, 57.7192
2921, 55.5654, 57.7359
2922, 55.3274, 57.7525
2923, 55.0789, 57.7692
2924, 54.5199, 57.8025
2925, 54.2448, 57.8192
2926, 53.9875, 57.8359
2927, 53.7447, 57.8525
2928, 53.506, 57.8692
2929, 53.2694, 57.8859
2930, 53.0464, 57.9025
2931, 52.8405, 57.9192
2932, 52.6396, 57.9359
2933, 52.2562, 57.9692
2934, 52.0748, 57.9859
2935, 51.9061, 58.0025
2936, 51.752, 58.0192
2937, 51.6013, 58.0359
2938, 51.4554, 58.0525
2939, 51.1868, 58.0859
2940, 51.0593, 58.1025
2941, 50.9324, 58.1192
2942, 50.8044, 58.1359
2943, 50.6834, 58.1525
2944, 50.5633, 58.1692
2945, 50.3236, 58.2025
2946, 50.2102, 58.2192
2947, 50.0988, 58.2359
2948, 49.9908, 58.2525
2949, 49.8855, 58.2692
2950, 49.6808, 58.3025
2951, 49.5815, 58.3192
2952, 49.485, 58.3359
2953, 49.3907, 58.3525
2954, 49.2916, 58.3692
2955, 49.0992, 58.4025
2956, 49.0033, 58.4192
2957, 48.906, 58.4359
2958, 48.8093, 58.4525
2959, 48.7098, 58.4692
2960, 48.5124, 58.5025
2961, 48.4162, 58.5192
2962, 48.3198, 58.5359
2963, 48.2242, 58.5525
2964, 48.0429, 58.5859
2965, 47.9576, 58.6025
2966, 47.8723, 58.6192
2967, 47.7906, 58.6359
2968, 47.6364, 58.6692
2969, 47.5593, 58.6859
2970, 47.4861, 58.7025
2971, 47.359, 58.7359
2972, 47.2993, 58.7525
2973, 47.2396, 58.7692
2974, 47.1798, 58.7859
2975, 47.0596, 58.8192
2976, 46.998, 58.8359
2977, 46.935, 58.8525
2978, 46.8735, 58.8692
2979, 46.7463, 58.9025
2980, 46.6813, 58.9192
2981, 46.6163, 58.9359
2982, 46.4863, 58.9692
2983, 46.4225, 58.9859
2984, 46.3626, 59.0025
2985, 46.2629, 59.0359
2986, 46.2173, 59.0525
2987, 46.1985, 59.0692
2988, 46.1977, 59.1025
2989, 46.1818, 59.1192
2990, 46.1647, 59.1359
2991, 46.155, 59.1525
2992, 46.1462, 59.1859
2993, 46.1389, 59.2025
2994, 46.1311, 59.2192
2995, 46.1212, 59.2525
2996, 46.1189, 59.2692
2997, 46.1167, 59.2859
2998, 46.1149, 59.3192
2999, 46.1161, 59.3359
3000, 46.1191, 59.3525
3001, 46.1279, 59.3859
3002, 46.133, 59.4025
3003, 46.139, 59.4192
3004, 46.1558, 59.4525
3005, 46.1659, 59.4692
3006, 46.1772, 59.4859
3007, 46.1893, 59.5025
3008, 46.2162, 59.5359
3009, 46.2322, 59.5525
3010, 46.2504, 59.5692
3011, 46.2902, 59.6025
3012, 46.3125, 59.6192
3013, 46.3361, 59.6359
3014, 46.3904, 59.6692
3015, 46.4209, 59.6859
3016, 46.4526, 59.7025
3017, 46.5173, 59.7359
3018, 46.5515, 59.7525
3019, 46.5882, 59.7692
3020, 46.6246, 59.7859
3021, 46.6959, 59.8192
3022, 46.7323, 59.8359
3023, 46.7727, 59.8525
3024, 46.8489, 59.8859
3025, 46.8855, 59.9025
3026, 46.9221, 59.9192
3027, 46.9616, 59.9359
3028, 47.0436, 59.9692
3029, 47.0819, 59.9859
3030, 47.1173, 60.0025
3031, 47.1927, 60.0359
3032, 47.232, 60.0525
3033, 47.2694, 60.0692
3034, 47.3048, 60.0859
3035, 47.3738, 60.1192
3036, 47.4105, 60.1359
3037, 47.448, 60.1525
3038, 47.4863, 60.1692
3039, 47.5603, 60.2025
3040, 47.5973, 60.2192
3041, 47.6342, 60.2359
3042, 47.7111, 60.2692
3043, 47.7494, 60.2859
3044, 47.7879, 60.3025
3045, 47.8247, 60.3192
3046, 47.8978, 60.3525
3047, 47.9353, 60.3692
3048, 47.9729, 60.3859
3049, 48.0101, 60.4025
3050, 48.0807, 60.4359
3051, 48.1141, 60.4525
3052, 48.1463, 60.4692
3053, 48.1804, 60.4859
3054, 48.2509, 60.5192
3055, 48.2885, 60.5359
3056, 48.325, 60.5525
3057, 48.3605, 60.5692
3058, 48.4334, 60.6025
3059, 48.4734, 60.6192
3060, 48.5129, 60.6359
3061, 48.5503, 60.6525
3062, 48.6181, 60.6859
3063, 48.6523, 60.7025
3064, 48.6897, 60.7192
3065, 48.7293, 60.7359
3066, 48.7688, 60.7525
3067, 48.844, 60.7859
3068, 48.8794, 60.8025
3069, 48.9148, 60.8192
3070, 48.9498, 60.8359
3071, 49.0129, 60.8692
3072, 49.0385, 60.8859
3073, 49.0597, 60.9025
3074, 49.0796, 60.9192
3075, 49.0957, 60.9359
3076, 49.1184, 60.9692
3077, 49.1286, 60.9859
3078, 49.1348, 61.0025
3079, 49.1431, 61.0192
3080, 49.15, 61.0359
3081, 49.1596, 61.0692
3082, 49.1596, 61.0859
3083, 49.1583, 61.1025
3084, 49.1571, 61.1192
3085, 49.1502, 61.1525
3086, 49.1433, 61.1692
3087, 49.1365, 61.1859
3088, 49.1296, 61.2025
3089, 49.1251, 61.2192
3090, 49.1135, 61.2525
3091, 49.1094, 61.2692
3092, 49.1053, 61.2859
3093, 49.1008, 61.3025
3094, 49.0944, 61.3192
3095, 49.0764, 61.3525
3096, 49.066, 61.3692
3097, 49.055, 61.3859
3098, 49.043, 61.4025
3099, 49.0309, 61.4192
3100, 49.006, 61.4525
3101, 48.9934, 61.4692
3102, 48.9803, 61.4859
3103, 48.9668, 61.5025
3104, 48.942, 61.5359
3105, 48.9308, 61.5525
3106, 48.9197, 61.5692
3107, 48.9078, 61.5859
3108, 48.8952, 61.6025
3109, 48.8645, 61.6359
3110, 48.8453, 61.6525
3111, 48.8225, 61.6692
3112, 48.7947, 61.6859
3113, 48.7618, 61.7025
3114, 48.6818, 61.7359
3115, 48.6377, 61.7525
3116, 48.5945, 61.7692
3117, 48.5514, 61.7859
3118, 48.4662, 61.8192
3119, 48.4163, 61.8359
3120, 48.3574, 61.8525
3121, 48.3054, 61.8692
3122, 48.2203, 61.9025
3123, 48.177, 61.9192
3124, 48.1313, 61.9359
3125, 48.0864, 61.9525
3126, 48.0435, 61.9692
3127, 47.9596, 62.0025
3128, 47.9176, 62.0192
3129, 47.8759, 62.0359
3130, 47.7932, 62.0692
3131, 47.7528, 62.0859
3132, 47.7125, 62.1025
3133, 47.6724, 62.1192
3134, 47.5943, 62.1525
3135, 47.5663, 62.1692
3136, 47.5492, 62.1859
3137, 47.5299, 62.2025
3138, 47.4876, 62.2359
3139, 47.4731, 62.2525
3140, 47.4646, 62.2692
3141, 47.4592, 62.2859
3142, 47.4535, 62.3192
3143, 47.4544, 62.3359
3144, 47.4578, 62.3525
3145, 47.4645, 62.3692
3146, 47.486, 62.4025
3147, 47.5009, 62.4192
3148, 47.5172, 62.4359
3149, 47.5556, 62.4692
3150, 47.5784, 62.4859
3151, 47.6028, 62.5025
3152, 47.6278, 62.5192
3153, 47.6778, 62.5525
3154, 47.7053, 62.5692
3155, 47.7337, 62.5859
3156, 47.7639, 62.6025
3157, 47.8257, 62.6359
3158, 47.8579, 62.6525
3159, 47.8928, 62.6692
3160, 47.931, 62.6859
3161, 48.0118, 62.7192
3162, 48.0535, 62.7359
3163, 48.0939, 62.7525
3164, 48.1781, 62.7859
3165, 48.221, 62.8025
3166, 48.2652, 62.8192
3167, 48.3077, 62.8359
3168, 48.397, 62.8692
3169, 48.4423, 62.8859
3170, 48.49, 62.9025
3171, 48.5357, 62.9192
3172, 48.6251, 62.9525
3173, 48.671, 62.9692
3174, 48.7186, 62.9859
3175, 48.7666, 63.0025
3176, 48.8625, 63.0359
3177, 48.9093, 63.0525
3178, 48.9568, 63.0692
3179, 49.0059, 63.0859
3180, 49.0556, 63.1025
3181, 49.1545, 63.1359
3182, 49.2047, 63.1525
3183, 49.2549, 63.1692
3184, 49.3056, 63.1859
3185, 49.4093, 63.2192
3186, 49.4621, 63.2359
3187, 49.5144, 63.2525
3188, 49.5665, 63.2692
3189, 49.6184, 63.2859
3190, 49.7229, 63.3192
3191, 49.7771, 63.3359
3192, 49.8316, 63.3525
3193, 49.8855, 63.3692
3194, 49.9907, 63.4025
3195, 50.0441, 63.4192
3196, 50.0988, 63.4359
3197, 50.1546, 63.4525
3198, 50.2106, 63.4692
3199, 50.3219, 63.5025
3200, 50.3783, 63.5192
3201, 50.4336, 63.5359
3202, 50.487, 63.5525
3203, 50.5363, 63.5692
3204, 50.6027, 63.6025
3205, 50.607, 63.6192
3206, 50.5912, 63.6359
3207, 50.5504, 63.6525
3208, 50.4918, 63.6692
3209, 50.4213, 63.6859
3210, 50.2462, 63.7192
3211, 50.1063, 63.7359
3212, 49.9637, 63.7525
3213, 49.8288, 63.7692
3214, 49.6862, 63.7859
3215, 49.3513, 63.8192
3216, 49.1564, 63.8359
3217, 48.9547, 63.8525
3218, 48.7474, 63.8692
3219, 48.3158, 63.9025
3220, 48.0959, 63.9192
3221, 47.8722, 63.9359
3222, 47.6616, 63.9525
3223, 47.2234, 63.9859
3224, 47.0131, 64.0025
3225, 46.821, 64.0192
3226, 46.6251, 64.0359
3227, 46.2159, 64.0692
3228, 45.9973, 64.0859
3229, 45.7751, 64.1025
3230, 45.3237, 64.1359
3231, 45.0898, 64.1525
3232, 44.8463, 64.1692
3233, 44.3313, 64.2025
3234, 44.0514, 64.2192
3235, 43.7628, 64.2359
3236, 43.2106, 64.2692
3237, 42.9354, 64.2859
3238, 42.3603, 64.3192
3239, 42.0761, 64.3359
3240, 41.8061, 64.3525
3241, 41.2942, 64.3859
3242, 41.0587, 64.4025
3243, 40.6103, 64.4359
3244, 40.3855, 64.4525
3245, 39.944, 64.4859
3246, 39.6951, 64.5025
3247, 39.1699, 64.5359
3248, 38.9008, 64.5525
3249, 38.3497, 64.5859
3250, 37.8121, 64.6192
3251, 37.56, 64.6359
3252, 37.0759, 64.6692
3253, 36.8275, 64.6859
3254, 36.3539, 64.7192
3255, 35.8782, 64.7525
3256, 35.6303, 64.7692
3257, 35.1895, 64.8025
3258, 34.7488, 64.8359
3259, 34.3212, 64.8692
3260, 34.1089, 64.8859
3261, 33.6732, 64.9192
3262, 33.2614, 64.9525
3263, 32.8636, 64.9859
3264, 32.4995, 65.0192
3265, 32.3275, 65.0359
3266, 31.9829, 65.0692
3267, 31.6277, 65.1025
3268, 31.2745, 65.1359
3269, 30.931, 65.1692
3270, 30.5849, 65.2025
3271, 30.22, 65.2359
3272, 29.8478, 65.2692
3273, 29.4736, 65.3025
3274, 29.084, 65.3359
3275, 28.7047, 65.3692
3276, 28.3783, 65.4025
3277, 28.1218, 65.4359
3278, 27.826, 65.4859
3279, 27.6521, 65.5192
3280, 27.4976, 65.5525
3281, 27.3643, 65.5859
3282, 27.2314, 65.6192
3283, 27.0324, 65.6692
3284, 26.9163, 65.7025
3285, 26.8039, 65.7359
3286, 26.6573, 65.7859
3287, 26.5605, 65.8192
3288, 26.485, 65.8525
3289, 26.4164, 65.8859
3290, 26.3124, 65.9359
3291, 26.2539, 65.9692
3292, 26.1942, 66.0025
3293, 26.1032, 66.0525
3294, 26.0404, 66.0859
3295, 25.9774, 66.1192
3296, 25.8767, 66.1692
3297, 25.7933, 66.2025
3298, 25.6933, 66.2359
3299, 25.5301, 66.2859
3300, 25.4107, 66.3192
3301, 25.2784, 66.3525
3302, 25.061, 66.4025
3303, 24.914, 66.4359
3304, 24.7014, 66.4859
3305, 24.5545, 66.5192
3306, 24.3975, 66.5525
3307, 24.1536, 66.6025
3308, 23.9861, 66.6359
3309, 23.7308, 66.6859
3310, 23.5556, 66.7192
3311, 23.2969, 66.7692
3312, 23.1445, 66.8025
3313, 22.9536, 66.8525
3314, 22.8544, 66.8859
3315, 22.719, 66.9359
3316, 22.6316, 66.9692
3317, 22.4975, 67.0192
3318, 22.3738, 67.0692
3319, 22.2908, 67.1025
3320, 22.1637, 67.1525
3321, 22.0762, 67.1859
3322, 21.9459, 67.2359
3323, 21.8205, 67.2859
3324, 21.6929, 67.3359
3325, 21.6075, 67.3692
3326, 21.5052, 67.4192
3327, 21.446, 67.4692
3328, 21.5, 67.5192
3329, 21.5071, 67.5692
3330, 21.527, 67.6025
3331, 21.6184, 67.6525
3332, 21.7249, 67.7025
3333, 21.8405, 67.7525
3334, 21.9778, 67.8025
3335, 22.076, 67.8359
3336, 22.2328, 67.8859
3337, 22.4039, 67.9359
3338, 22.5287, 67.9692
3339, 22.7294, 68.0192
3340, 22.941, 68.0692
3341, 23.0888, 68.1025
3342, 23.3339, 68.1525
3343, 23.6069, 68.2025
3344, 23.7922, 68.2359
3345, 24.0647, 68.2859
3346, 24.248, 68.3192
3347, 24.5272, 68.3692
3348, 24.7111, 68.4025
3349, 24.9928, 68.4525
3350, 25.1882, 68.4859
3351, 25.4962, 68.5359
3352, 25.708, 68.5692
3353, 25.9182, 68.6025
3354, 26.2277, 68.6525
3355, 26.4364, 68.6859
3356, 26.6406, 68.7192
3357, 26.9553, 68.7692
3358, 27.1733, 68.8025
3359, 27.3962, 68.8359
3360, 27.6145, 68.8692
3361, 27.9281, 68.9192
3362, 28.1356, 68.9525
3363, 28.3432, 68.9859
3364, 28.5542, 69.0192
3365, 28.7645, 69.0525
3366, 28.9669, 69.0859
3367, 29.1667, 69.1192
3368, 29.3826, 69.1525
3369, 29.6089, 69.1859
3370, 29.8237, 69.2192
3371, 30.0257, 69.2525
3372, 30.0257, 69.2525
3373, 30.0257, 69.2525
3374, 30.6444, 69.3525
3375, 30.8499, 69.3859
3376, 31.0541, 69.4192
3377, 31.2573, 69.4525
3378, 31.4636, 69.4859
3379, 31.6696, 69.5192
3380, 31.8753, 69.5525
3381, 32.0779, 69.5859
3382, 32.2811, 69.6192
3383, 32.4841, 69.6525
3384, 32.682, 69.6859
3385, 32.7811, 69.7025
3386, 32.9876, 69.7359
3387, 33.2021, 69.7692
3388, 33.4116, 69.8025
3389, 33.6076, 69.8359
3390, 33.6973, 69.8525
3391, 33.8566, 69.8859
3392, 33.9803, 69.9192
3393, 34.0626, 69.9525
3394, 34.0924, 69.9692
3395, 34.1424, 70.0025
3396, 34.1907, 70.0359
3397, 34.2394, 70.0692
3398, 34.263, 70.0859
3399, 34.3079, 70.1192
3400, 34.3495, 70.1525
3401, 34.3894, 70.1859
3402, 34.4078, 70.2025
3403, 34.4299, 70.2359
3404, 34.4214, 70.2692
3405, 34.3709, 70.3025
3406, 34.341, 70.3192
3407, 34.2386, 70.3525
3408, 34.0686, 70.3859
3409, 33.9457, 70.4192
3410, 33.9067, 70.4359
3411, 33.8251, 70.4692
3412, 33.7085, 70.5025
3413, 33.5756, 70.5359
3414, 33.514, 70.5525
3415, 33.4055, 70.5859
3416, 33.3022, 70.6192
3417, 33.194, 70.6525
3418, 33.1394, 70.6692
3419, 33.0318, 70.7025
3420, 32.9255, 70.7359
3421, 32.817, 70.7692
3422, 32.7049, 70.8025
3423, 32.5958, 70.8359
3424, 32.5466, 70.8525
3425, 32.4689, 70.8859
3426, 32.402, 70.9192
3427, 32.3713, 70.9525
3428, 32.4066, 70.9859
3429, 32.4272, 71.0192
3430, 32.4333, 71.0525
3431, 32.4423, 71.0692
3432, 32.4801, 71.1025
3433, 32.5383, 71.1359
3434, 32.5984, 71.1692
3435, 32.6692, 71.2025
3436, 32.7562, 71.2359
3437, 32.8009, 71.2525
3438, 32.8888, 71.2859
3439, 32.9818, 71.3192
3440, 33.0806, 71.3525
3441, 33.1818, 71.3859
3442, 33.2349, 71.4025
3443, 33.3493, 71.4359
3444, 33.4695, 71.4692
3445, 33.5913, 71.5025
3446, 33.7149, 71.5359
3447, 33.7791, 71.5525
3448, 33.9042, 71.5859
3449, 34.0234, 71.6192
3450, 34.1423, 71.6525
3451, 34.2051, 71.6692
3452, 34.328, 71.7025
3453, 34.4433, 71.7359
3454, 34.5684, 71.7692
3455, 34.6215, 71.7859
3456, 34.7429, 71.8192
3457, 34.8648, 71.8525
3458, 34.9259, 71.8692
3459, 35.0374, 71.9025
3460, 35.13, 71.9359
3461, 35.2411, 71.9692
3462, 35.2976, 71.9859
3463, 35.3984, 72.0192
3464, 35.507, 72.0525
3465, 35.5624, 72.0692
3466, 35.6517, 72.1025
3467, 35.7272, 72.1359
3468, 35.7667, 72.1525
3469, 35.8852, 72.1859
3470, 35.9883, 72.2192
3471, 36.0354, 72.2359
3472, 36.1169, 72.2692
3473, 36.2306, 72.3025
3474, 36.2884, 72.3192
3475, 36.3882, 72.3525
3476, 36.4696, 72.3859
3477, 36.511, 72.4025
3478, 36.6038, 72.4359
3479, 36.7029, 72.4692
3480, 36.7521, 72.4859
3481, 36.8456, 72.5192
3482, 36.9356, 72.5525
3483, 36.9822, 72.5692
3484, 37.0772, 72.6025
3485, 37.1743, 72.6359
3486, 37.2226, 72.6525
3487, 37.3214, 72.6859
3488, 37.3742, 72.7025
3489, 37.4894, 72.7359
3490, 37.6178, 72.7692
3491, 37.6887, 72.7859
3492, 37.8371, 72.8192
3493, 37.911, 72.8359
3494, 38.0519, 72.8692
3495, 38.1893, 72.9025
3496, 38.2593, 72.9192
3497, 38.4041, 72.9525
3498, 38.4749, 72.9692
3499, 38.6143, 73.0025
3500, 38.7521, 73.0359
3501, 38.8196, 73.0525
3502, 38.9487, 73.0859
3503, 39.0119, 73.1025
3504, 39.109, 73.1359
3505, 39.0905, 73.1525
3506, 39.049, 73.1859
3507, 39.094, 73.2025
3508, 39.2506, 73.2359
3509, 39.3281, 73.2525
3510, 39.4472, 73.2859
3511, 39.5725, 73.3192
3512, 39.6446, 73.3359
3513, 39.7862, 73.3692
3514, 39.8517, 73.3859
3515, 39.9803, 73.4192
3516, 40.0464, 73.4359
3517, 40.1817, 73.4692
3518, 40.2482, 73.4859
3519, 40.3791, 73.5192
3520, 40.4437, 73.5359
3521, 40.5753, 73.5692
3522, 40.64, 73.5859
3523, 40.7707, 73.6192
3524, 40.8354, 73.6359
3525, 40.9014, 73.6525
3526, 41.0309, 73.6859
3527, 41.0949, 73.7025
3528, 41.2231, 73.7359
3529, 41.2879, 73.7525
3530, 41.4206, 73.7859
3531, 41.4856, 73.8025
3532, 41.612, 73.8359
3533, 41.6752, 73.8525
3534, 41.8068, 73.8859
3535, 41.8717, 73.9025
3536, 41.9962, 73.9359
3537, 42.0586, 73.9525
3538, 42.1226, 73.9692
3539, 42.2522, 74.0025
3540, 42.3141, 74.0192
3541, 42.4333, 74.0525
3542, 42.4936, 74.0692
