0, 70.5336, 88.7347
3543, 42.6201, 74.1025
3544, 42.683, 74.1192
3545, 42.7449, 74.1359
3546, 42.8667, 74.1692
3547, 42.927, 74.1859
3548, 43.0496, 74.2192
3549, 43.1081, 74.2359
3550, 43.1683, 74.2525
3551, 43.1683, 74.2525
3552, 43.1683, 74.2525
3553, 43.1683, 74.2525
3554, 43.1683, 74.2525
3555, 43.6184, 74.3692
3556, 43.7362, 74.4025
3557, 43.7974, 74.4192
3558, 43.8594, 74.4359
3559, 43.9912, 74.4692
3560, 44.0571, 74.4859
3561, 44.1224, 74.5025
3562, 44.2466, 74.5359
3563, 44.3088, 74.5525
3564, 44.4352, 74.5859
3565, 44.5, 74.6025
3566, 44.565, 74.6192
3567, 44.693, 74.6525
3568, 44.7574, 74.6692
3569, 44.8226, 74.6859
3570, 44.9532, 74.7192
3571, 45.0177, 74.7359
3572, 45.0822, 74.7525
3573, 45.2102, 74.7859
3574, 45.2751, 74.8025
3575, 45.34, 74.8192
3576, 45.4686, 74.8525
3577, 45.5313, 74.8692
3578, 45.5938, 74.8859
3579, 45.7198, 74.9192
3580, 45.7842, 74.9359
3581, 45.848, 74.9525
3582, 45.9756, 74.9859
3583, 46.039, 75.0025
3584, 46.1031, 75.0192
3585, 46.2301, 75.0525
3586, 46.2934, 75.0692
3587, 46.3569, 75.0859
3588, 46.421, 75.1025
3589, 46.5473, 75.1359
3590, 46.6092, 75.1525
3591, 46.6708, 75.1692
3592, 46.7962, 75.2025
3593, 46.8604, 75.2192
3594, 46.9241, 75.2359
3595, 46.9859, 75.2525
3596, 47.1137, 75.2859
3597, 47.1775, 75.3025
3598, 47.2417, 75.3192
3599, 47.3641, 75.3525
3600, 47.4218, 75.3692
3601, 47.4779, 75.3859
3602, 47.534, 75.4025
3603, 47.659, 75.4359
3604, 47.7265, 75.4525
3605, 47.7937, 75.4692
3606, 47.8575, 75.4859
3607, 47.976, 75.5192
3608, 48.0347, 75.5359
3609, 48.0944, 75.5525
3610, 48.1558, 75.5692
3611, 48.2752, 75.6025
3612, 48.3325, 75.6192
3613, 48.3891, 75.6359
3614, 48.4467, 75.6525
3615, 48.563, 75.6859
3616, 48.6219, 75.7025
3617, 48.6808, 75.7192
3618, 48.7388, 75.7359
3619, 48.8517, 75.7692
3620, 48.9073, 75.7859
3621, 48.9626, 75.8025
3622, 49.0193, 75.8192
3623, 49.0772, 75.8359
3624, 49.1915, 75.8692
3625, 49.2476, 75.8859
3626, 49.3028, 75.9025
3627, 49.3585, 75.9192
3628, 49.4683, 75.9525
3629, 49.5225, 75.9692
3630, 49.5761, 75.9859
3631, 49.6287, 76.0025
3632, 49.682, 76.0192
3633, 49.7915, 76.0525
3634, 49.8194, 76.0692
3635, 49.7704, 76.0859
3636, 49.7556, 76.1025
3637, 49.8074, 76.1359
3638, 49.8766, 76.1525
3639, 49.942, 76.1692
3640, 49.9892, 76.1859
3641, 50.0268, 76.2025
3642, 50.1206, 76.2359
3643, 50.1743, 76.2525
3644, 50.2241, 76.2692
3645, 50.2759, 76.2859
3646, 50.3183, 76.3025
3647, 50.4301, 76.3359
3648, 50.4839, 76.3525
3649, 50.5366, 76.3692
3650, 50.5825, 76.3859
3651, 50.6326, 76.4025
3652, 50.6824, 76.4192
3653, 50.7859, 76.4525
3654, 50.8359, 76.4692
3655, 50.883, 76.4859
3656, 50.9308, 76.5025
3657, 50.981, 76.5192
3658, 51.082, 76.5525
3659, 51.1328, 76.5692
3660, 51.1792, 76.5859
3661, 51.2287, 76.6025
3662, 51.2754, 76.6192
3663, 51.3255, 76.6359
3664, 51.4214, 76.6692
3665, 51.4678, 76.6859
3666, 51.5152, 76.7025
3667, 51.5636, 76.7192
3668, 51.6112, 76.7359
3669, 51.6579, 76.7525
3670, 51.7473, 76.7859
3671, 51.7913, 76.8025
3672, 51.8362, 76.8192
3673, 51.8792, 76.8359
3674, 51.9247, 76.8525
3675, 51.9667, 76.8692
3676, 52.052, 76.9025
3677, 52.0946, 76.9192
3678, 52.1384, 76.9359
3679, 52.1807, 76.9525
3680, 52.2252, 76.9692
3681, 52.2664, 76.9859
3682, 52.3541, 77.0192
3683, 52.3994, 77.0359
3684, 52.4426, 77.0525
3685, 52.4877, 77.0692
3686, 52.5329, 77.0859
3687, 52.5759, 77.1025
3688, 52.6184, 77.1192
3689, 52.7048, 77.1525
3690, 52.7527, 77.1692
3691, 52.7998, 77.1859
3692, 52.8451, 77.2025
3693, 52.8897, 77.2192
3694, 52.9332, 77.2359
3695, 52.9772, 77.2525
3696, 53.0646, 77.2859
3697, 53.1094, 77.3025
3698, 53.1541, 77.3192
3699, 53.1947, 77.3359
3700, 53.23, 77.3525
3701, 53.2717, 77.3692
3702, 53.3088, 77.3859
3703, 53.4099, 77.4192
3704, 53.4626, 77.4359
3705, 53.5119, 77.4525
3706, 53.5557, 77.4692
3707, 53.5983, 77.4859
3708, 53.6409, 77.5025
3709, 53.6815, 77.5192
3710, 53.7251, 77.5359
3711, 53.8101, 77.5692
3712, 53.8526, 77.5859
3713, 53.896, 77.6025
3714, 53.9393, 77.6192
3715, 53.9824, 77.6359
3716, 54.0254, 77.6525
3717, 54.0685, 77.6692
3718, 54.1116, 77.6859
3719, 54.155, 77.7025
3720, 54.2384, 77.7359
3721, 54.2789, 77.7525
3722, 54.319, 77.7692
3723, 54.3596, 77.7859
3724, 54.4005, 77.8025
3725, 54.4413, 77.8192
3726, 54.4818, 77.8359
3727, 54.5216, 77.8525
3728, 54.5608, 77.8692
3729, 54.6386, 77.9025
3730, 54.6772, 77.9192
3731, 54.7138, 77.9359
3732, 54.7514, 77.9525
3733, 54.7895, 77.9692
3734, 54.8292, 77.9859
3735, 54.8701, 78.0025
3736, 54.9102, 78.0192
3737, 54.9485, 78.0359
3738, 54.9852, 78.0525
3739, 55.0557, 78.0859
3740, 55.0902, 78.1025
3741, 55.1285, 78.1192
3742, 55.1661, 78.1359
3743, 55.2047, 78.1525
3744, 55.2416, 78.1692
3745, 55.2762, 78.1859
3746, 55.3102, 78.2025
3747, 55.3443, 78.2192
3748, 55.3821, 78.2359
3749, 55.4214, 78.2525
3750, 55.4975, 78.2859
3751, 55.5331, 78.3025
3752, 55.5674, 78.3192
3753, 55.6019, 78.3359
3754, 55.6389, 78.3525
3755, 55.6777, 78.3692
3756, 55.7162, 78.3859
3757, 55.7543, 78.4025
3758, 55.792, 78.4192
3759, 55.8288, 78.4359
3760, 55.864, 78.4525
3761, 55.9011, 78.4692
3762, 55.9417, 78.4859
3763, 56.0233, 78.5192
3764, 56.063, 78.5359
3765, 56.1006, 78.5525
3766, 56.1372, 78.5692
3767, 56.1736, 78.5859
3768, 56.21, 78.6025
3769, 56.2461, 78.6192
3770, 56.2829, 78.6359
3771, 56.3196, 78.6525
3772, 56.3565, 78.6692
3773, 56.3923, 78.6859
3774, 56.4282, 78.7025
3775, 56.4645, 78.7192
3776, 56.5017, 78.7359
3777, 56.5734, 78.7692
3778, 56.6094, 78.7859
3779, 56.6456, 78.8025
3780, 56.6816, 78.8192
3781, 56.7181, 78.8359
3782, 56.7548, 78.8525
3783, 56.7933, 78.8692
3784, 56.8306, 78.8859
3785, 56.8675, 78.9025
3786, 56.9043, 78.9192
3787, 56.9405, 78.9359
3788, 56.9789, 78.9525
3789, 57.0169, 78.9692
3790, 57.0555, 78.9859
3791, 57.0932, 79.0025
3792, 57.1312, 79.0192
3793, 57.1689, 79.0359
3794, 57.2425, 79.0692
3795, 57.2766, 79.0859
3796, 57.3112, 79.1025
3797, 57.3466, 79.1192
3798, 57.3828, 79.1359
3799, 57.4187, 79.1525
3800, 57.4539, 79.1692
3801, 57.4891, 79.1859
3802, 57.5243, 79.2025
3803, 57.5589, 79.2192
3804, 57.5928, 79.2359
3805, 57.6258, 79.2525
3806, 57.6597, 79.2692
3807, 57.6935, 79.2859
3808, 57.7263, 79.3025
3809, 57.7584, 79.3192
3810, 57.7899, 79.3359
3811, 57.8205, 79.3525
3812, 57.8518, 79.3692
3813, 57.8824, 79.3859
3814, 57.9129, 79.4025
3815, 57.9429, 79.4192
3816, 58.0056, 79.4525
3817, 58.0368, 79.4692
3818, 58.0664, 79.4859
3819, 58.0939, 79.5025
3820, 58.1201, 79.5192
3821, 58.1463, 79.5359
3822, 58.173, 79.5525
3823, 58.2008, 79.5692
3824, 58.2285, 79.5859
3825, 58.2557, 79.6025
3826, 58.2834, 79.6192
3827, 58.3113, 79.6359
3828, 58.3398, 79.6525
3829, 58.3683, 79.6692
3830, 58.397, 79.6859
3831, 58.4227, 79.7025
3832, 58.4489, 79.7192
3833, 58.4747, 79.7359
3834, 58.501, 79.7525
3835, 58.5272, 79.7692
3836, 58.5543, 79.7859
3837, 58.5807, 79.8025
3838, 58.6059, 79.8192
3839, 58.6306, 79.8359
3840, 58.6552, 79.8525
3841, 58.68, 79.8692
3842, 58.705, 79.8859
3843, 58.7299, 79.9025
3844, 58.7506, 79.9192
3845, 58.7695, 79.9359
3846, 58.8065, 79.9692
3847, 58.8264, 79.9859
3848, 58.8459, 80.0025
3849, 58.8655, 80.0192
3850, 58.8852, 80.0359
3851, 58.9057, 80.0525
3852, 58.9273, 80.0692
3853, 58.9498, 80.0859
3854, 58.9724, 80.1025
3855, 58.9957, 80.1192
3856, 59.0187, 80.1359
3857, 59.0421, 80.1525
3858, 59.0652, 80.1692
3859, 59.0883, 80.1859
3860, 59.1105, 80.2025
3861, 59.1306, 80.2192
3862, 59.1501, 80.2359
3863, 59.1694, 80.2525
3864, 59.1892, 80.2692
3865, 59.2078, 80.2859
3866, 59.2257, 80.3025
3867, 59.2436, 80.3192
3868, 59.261, 80.3359
3869, 59.281, 80.3525
3870, 59.3013, 80.3692
3871, 59.3224, 80.3859
3872, 59.344, 80.4025
3873, 59.3647, 80.4192
3874, 59.3869, 80.4359
3875, 59.4092, 80.4525
3876, 59.4317, 80.4692
3877, 59.4541, 80.4859
3878, 59.4761, 80.5025
3879, 59.4988, 80.5192
3880, 59.522, 80.5359
3881, 59.5473, 80.5525
3882, 59.5726, 80.5692
3883, 59.5984, 80.5859
3884, 59.6233, 80.6025
3885, 59.6481, 80.6192
3886, 59.6735, 80.6359
3887, 59.6984, 80.6525
3888, 59.7244, 80.6692
3889, 59.7499, 80.6859
3890, 59.7721, 80.7025
3891, 59.7939, 80.7192
3892, 59.8151, 80.7359
3893, 59.8377, 80.7525
3894, 59.8611, 80.7692
3895, 59.8856, 80.7859
3896, 59.9105, 80.8025
3897, 59.9351, 80.8192
3898, 59.9596, 80.8359
3899, 59.9853, 80.8525
3900, 60.0111, 80.8692
3901, 60.0364, 80.8859
3902, 60.0616, 80.9025
3903, 60.0863, 80.9192
3904, 60.1099, 80.9359
3905, 60.1336, 80.9525
3906, 60.1576, 80.9692
3907, 60.182, 80.9859
3908, 60.2041, 81.0025
3909, 60.2248, 81.0192
3910, 60.2464, 81.0359
3911, 60.2709, 81.0525
3912, 60.2975, 81.0692
3913, 60.3234, 81.0859
3914, 60.3476, 81.1025
3915, 60.3698, 81.1192
3916, 60.393, 81.1359
3917, 60.4153, 81.1525
3918, 60.4394, 81.1692
3919, 60.4627, 81.1859
3920, 60.4868, 81.2025
3921, 60.512, 81.2192
3922, 60.5388, 81.2359
3923, 60.5617, 81.2525
3924, 60.5828, 81.2692
3925, 60.6022, 81.2859
3926, 60.6188, 81.3025
3927, 60.6412, 81.3192
3928, 60.6659, 81.3359
3929, 60.6931, 81.3525
3930, 60.7172, 81.3692
3931, 60.7393, 81.3859
3932, 60.7604, 81.4025
3933, 60.7841, 81.4192
3934, 60.8103, 81.4359
3935, 60.8376, 81.4525
3936, 60.8623, 81.4692
3937, 60.8877, 81.4859
3938, 60.9124, 81.5025
3939, 60.937, 81.5192
3940, 60.9612, 81.5359
3941, 60.9852, 81.5525
3942, 61.0092, 81.5692
3943, 61.0336, 81.5859
3944, 61.059, 81.6025
3945, 61.0849, 81.6192
3946, 61.1091, 81.6359
3947, 61.1341, 81.6525
3948, 61.1593, 81.6692
3949, 61.1844, 81.6859
3950, 61.2091, 81.7025
3951, 61.2339, 81.7192
3952, 61.2584, 81.7359
3953, 61.2834, 81.7525
3954, 61.3088, 81.7692
3955, 61.3344, 81.7859
3956, 61.3589, 81.8025
3957, 61.3831, 81.8192
3958, 61.4067, 81.8359
3959, 61.3999, 81.8525
3960, 61.3396, 81.8692
3961, 61.3091, 81.8859
3962, 61.3091, 81.8859
3963, 61.3137, 81.9025
3964, 61.3366, 81.9192
3965, 61.3662, 81.9359
3966, 61.3858, 81.9525
3967, 61.4011, 81.9692
3968, 61.4213, 81.9859
3969, 61.4456, 82.0025
3970, 61.4696, 82.0192
3971, 61.4915, 82.0359
3972, 61.5132, 82.0525
3973, 61.5364, 82.0692
3974, 61.5603, 82.0859
3975, 61.5833, 82.1025
3976, 61.6063, 82.1192
3977, 61.6301, 82.1359
3978, 61.6548, 82.1525
3979, 61.6783, 82.1692
3980, 61.7007, 82.1859
3981, 61.7235, 82.2025
3982, 61.7471, 82.2192
3983, 61.7728, 82.2359
3984, 61.7971, 82.2525
3985, 61.8221, 82.2692
3986, 61.8455, 82.2859
3987, 61.8742, 82.3025
3988, 61.8987, 82.3192
3989, 61.9232, 82.3359
3990, 61.9464, 82.3525
3991, 61.9706, 82.3692
3992, 61.9968, 82.3859
3993, 62.0222, 82.4025
3994, 62.0474, 82.4192
3995, 62.0727, 82.4359
3996, 62.1007, 82.4525
3997, 62.1281, 82.4692
3998, 62.1549, 82.4859
3999, 62.1802, 82.5025
4000, 62.1802, 82.5025
4001, 62.2055, 82.5192
4002, 62.2318, 82.5359
4003, 62.2585, 82.5525
4004, 62.2845, 82.5692
4005, 62.3102, 82.5859
4006, 62.3358, 82.6025
4007, 62.3615, 82.6192
4008, 62.3873, 82.6359
4009, 62.4135, 82.6525
4010, 62.4396, 82.6692
4011, 62.4656, 82.6859
4012, 62.4925, 82.7025
4013, 62.5197, 82.7192
4014, 62.5469, 82.7359
4015, 62.5736, 82.7525
4016, 62.6009, 82.7692
4017, 62.6281, 82.7859
4018, 62.6561, 82.8025
4019, 62.6842, 82.8192
4020, 62.7105, 82.8359
4021, 62.7355, 82.8525
4022, 62.7605, 82.8692
4023, 62.7856, 82.8859
4024, 62.8121, 82.9025
4025, 62.8393, 82.9192
4026, 62.8673, 82.9359
4027, 62.8673, 82.9359
4028, 62.8947, 82.9525
4029, 62.9194, 82.9692
4030, 62.9451, 82.9859
4031, 62.9683, 83.0025
4032, 62.9909, 83.0192
4033, 63.0126, 83.0359
4034, 63.0327, 83.0525
4035, 63.0522, 83.0692
4036, 63.0725, 83.0859
4037, 63.0918, 83.1025
4038, 63.1118, 83.1192
4039, 63.1335, 83.1359
4040, 63.1582, 83.1525
4041, 63.181, 83.1692
4042, 63.2051, 83.1859
4043, 63.225, 83.2025
4044, 63.2578, 83.2192
4045, 63.2947, 83.2359
4046, 63.3287, 83.2525
4047, 63.3569, 83.2692
4048, 63.3569, 83.2692
4049, 63.3805, 83.2859
4050, 63.4023, 83.3025
4051, 63.428, 83.3192
4052, 63.4498, 83.3359
4053, 63.4741, 83.3525
4054, 63.4959, 83.3692
4055, 63.5234, 83.3859
4056, 63.5472, 83.4025
4057, 63.5752, 83.4192
4058, 63.5969, 83.4359
4059, 63.6227, 83.4525
4060, 63.6414, 83.4692
4061, 63.6674, 83.4859
4062, 63.6918, 83.5025
4063, 63.7162, 83.5192
4064, 63.7321, 83.5359
4065, 63.752, 83.5525
4066, 63.7757, 83.5692
4067, 63.7757, 83.5692
4068, 63.8025, 83.5859
4069, 63.8282, 83.6025
4070, 63.8478, 83.6192
4071, 63.8658, 83.6359
4072, 63.8784, 83.6525
4073, 63.9006, 83.6692
4074, 63.9229, 83.6859
4075, 63.941, 83.7025
4076, 63.9578, 83.7192
4077, 63.9758, 83.7359
4078, 63.9995, 83.7525
4079, 64.0251, 83.7692
4080, 64.0486, 83.7859
4081, 64.0583, 83.8025
4082, 64.0624, 83.8192
4083, 64.0783, 83.8359
4084, 64.0783, 83.8359
4085, 64.1107, 83.8525
4086, 64.1481, 83.8692
4087, 64.1765, 83.8859
4088, 64.2008, 83.9025
4089, 64.2441, 83.9192
4090, 64.2861, 83.9359
4091, 64.3249, 83.9525
4092, 64.3516, 83.9692
4093, 64.3741, 83.9859
4094, 64.4026, 84.0025
4095, 64.4317, 84.0192
4096, 64.4537, 84.0359
4097, 64.4732, 84.0525
4098, 64.4943, 84.0692
4099, 64.4943, 84.0692
4100, 64.5195, 84.0859
4101, 64.5458, 84.1025
4102, 64.5703, 84.1192
4103, 64.5959, 84.1359
4104, 64.6221, 84.1525
4105, 64.65, 84.1692
4106, 64.674, 84.1859
4107, 64.7001, 84.2025
4108, 64.7267, 84.2192
4109, 64.7537, 84.2359
4110, 64.7805, 84.2525
4111, 64.8049, 84.2692
4112, 64.8301, 84.2859
4113, 64.8301, 84.2859
4114, 64.8543, 84.3025
4115, 64.8796, 84.3192
4116, 64.9048, 84.3359
4117, 64.9309, 84.3525
4118, 64.9578, 84.3692
4119, 64.9851, 84.3859
4120, 65.0115, 84.4025
4121, 65.0377, 84.4192
4122, 65.0641, 84.4359
4123, 65.0899, 84.4525
4124, 65.1189, 84.4692
4125, 65.1505, 84.4859
4126, 65.1839, 84.5025
4127, 65.1839, 84.5025
4128, 65.215, 84.5192
4129, 65.2456, 84.5359
4130, 65.2797, 84.5525
4131, 65.3101, 84.5692
4132, 65.3395, 84.5859
4133, 65.3651, 84.6025
4134, 65.3905, 84.6192
4135, 65.417, 84.6359
4136, 65.4432, 84.6525
4137, 65.4712, 84.6692
4138, 65.5006, 84.6859
4139, 65.5006, 84.6859
4140, 65.5297, 84.7025
4141, 65.5592, 84.7192
4142, 65.587, 84.7359
4143, 65.6103, 84.7525
4144, 65.6335, 84.7692
4145, 65.6669, 84.7859
4146, 65.6997, 84.8025
4147, 65.7304, 84.8192
4148, 65.7573, 84.8359
4149, 65.7834, 84.8525
4150, 65.8117, 84.8692
4151, 65.8117, 84.8692
4152, 65.8409, 84.8859
4153, 65.8676, 84.9025
4154, 65.8928, 84.9192
4155, 65.9189, 84.9359
4156, 65.9446, 84.9525
4157, 65.9717, 84.9692
4158, 66.0005, 84.9859
4159, 66.0299, 85.0025
4160, 66.0585, 85.0192
4161, 66.0848, 85.0359
4162, 66.111, 85.0525
4163, 66.111, 85.0525
4164, 66.138, 85.0692
4165, 66.1664, 85.0859
4166, 66.1949, 85.1025
4167, 66.2226, 85.1192
4168, 66.2486, 85.1359
4169, 66.2746, 85.1525
4170, 66.3004, 85.1692
4171, 66.326, 85.1859
4172, 66.3524, 85.2025
4173, 66.3524, 85.2025
4174, 66.3793, 85.2192
4175, 66.407, 85.2359
4176, 66.4351, 85.2525
4177, 66.4625, 85.2692
4178, 66.4878, 85.2859
4179, 66.5123, 85.3025
4180, 66.5367, 85.3192
4181, 66.5611, 85.3359
4182, 66.5858, 85.3525
4183, 66.6114, 85.3692
4184, 66.6114, 85.3692
4185, 66.6367, 85.3859
4186, 66.6619, 85.4025
4187, 66.6876, 85.4192
4188, 66.7134, 85.4359
4189, 66.7384, 85.4525
4190, 66.763, 85.4692
4191, 66.787, 85.4859
4192, 66.811, 85.5025
4193, 66.8346, 85.5192
4194, 66.8346, 85.5192
4195, 66.8591, 85.5359
4196, 66.8845, 85.5525
4197, 66.9095, 85.5692
4198, 66.9335, 85.5859
4199, 66.9573, 85.6025
4200, 66.9804, 85.6192
4201, 67.0036, 85.6359
4202, 67.0275, 85.6525
4203, 67.0275, 85.6525
4204, 67.0522, 85.6692
4205, 67.077, 85.6859
4206, 67.1014, 85.7025
4207, 67.1261, 85.7192
4208, 67.1496, 85.7359
4209, 67.1725, 85.7525
4210, 67.1945, 85.7692
4211, 67.216, 85.7859
4212, 67.2384, 85.8025
4213, 67.2384, 85.8025
4214, 67.2618, 85.8192
4215, 67.2857, 85.8359
4216, 67.3099, 85.8525
4217, 67.3337, 85.8692
4218, 67.3583, 85.8859
4219, 67.383, 85.9025
4220, 67.4076, 85.9192
4221, 67.4317, 85.9359
4222, 67.4317, 85.9359
4223, 67.4559, 85.9525
4224, 67.4798, 85.9692
4225, 67.5027, 85.9859
4226, 67.5252, 86.0025
4227, 67.5479, 86.0192
4228, 67.5704, 86.0359
4229, 67.593, 86.0525
4230, 67.6153, 86.0692
4231, 67.6153, 86.0692
4232, 67.6385, 86.0859
4233, 67.662, 86.1025
4234, 67.685, 86.1192
4235, 67.7082, 86.1359
4236, 67.7319, 86.1525
4237, 67.7561, 86.1692
4238, 67.7799, 86.1859
4239, 67.8032, 86.2025
4240, 67.8032, 86.2025
4241, 67.8262, 86.2192
4242, 67.849, 86.2359
4243, 67.8708, 86.2525
4244, 67.8924, 86.2692
4245, 67.9147, 86.2859
4246, 67.9371, 86.3025
4247, 67.9591, 86.3192
4248, 67.9591, 86.3192
4249, 67.9805, 86.3359
4250, 68.0015, 86.3525
4251, 68.0234, 86.3692
4252, 68.0452, 86.3859
4253, 68.0673, 86.4025
4254, 68.0895, 86.4192
4255, 68.1119, 86.4359
4256, 68.1342, 86.4525
4257, 68.1342, 86.4525
4258, 68.1559, 86.4692
4259, 68.177, 86.4859
4260, 68.1977, 86.5025
4261, 68.2186, 86.5192
4262, 68.2389, 86.5359
4263, 68.2592, 86.5525
4264, 68.2798, 86.5692
4265, 68.2798, 86.5692
4266, 68.2999, 86.5859
4267, 68.3198, 86.6025
4268, 68.3394, 86.6192
4269, 68.3588, 86.6359
4270, 68.378, 86.6525
4271, 68.3972, 86.6692
4272, 68.4171, 86.6859
4273, 68.4171, 86.6859
4274, 68.4366, 86.7025
4275, 68.4563, 86.7192
4276, 68.4752, 86.7359
4277, 68.4941, 86.7525
4278, 68.5131, 86.7692
4279, 68.5317, 86.7859
4280, 68.5501, 86.8025
4281, 68.5501, 86.8025
4282, 68.5682, 86.8192
4283, 68.5867, 86.8359
4284, 68.6062, 86.8525
4285, 68.6263, 86.8692
4286, 68.6457, 86.8859
4287, 68.6643, 86.9025
4288, 68.6823, 86.9192
4289, 68.6823, 86.9192
4290, 68.7, 86.9359
4291, 68.7184, 86.9525
4292, 68.7372, 86.9692
4293, 68.7562, 86.9859
4294, 68.7746, 87.0025
4295, 68.7925, 87.0192
4296, 68.8105, 87.0359
4297, 68.8105, 87.0359
4298, 68.8285, 87.0525
4299, 68.8462, 87.0692
4300, 68.864, 87.0859
4301, 68.8817, 87.1025
4302, 68.9005, 87.1192
4303, 68.9191, 87.1359
4304, 68.937, 87.1525
4305, 68.937, 87.1525
4306, 68.9545, 87.1692
4307, 68.9716, 87.1859
4308, 68.9889, 87.2025
4309, 69.0068, 87.2192
4310, 69.025, 87.2359
4311, 69.0428, 87.2525
4312, 69.0428, 87.2525
4313, 69.0611, 87.2692
4314, 69.0798, 87.2859
4315, 69.0982, 87.3025
4316, 69.1154, 87.3192
4317, 69.133, 87.3359
4318, 69.1507, 87.3525
4319, 69.1672, 87.3692
4320, 69.1672, 87.3692
4321, 69.1843, 87.3859
4322, 69.2012, 87.4025
4323, 69.2186, 87.4192
4324, 69.2356, 87.4359
4325, 69.2523, 87.4525
4326, 69.2699, 87.4692
4327, 69.2699, 87.4692
4328, 69.2876, 87.4859
4329, 69.3035, 87.5025
4330, 69.3192, 87.5192
4331, 69.3346, 87.5359
4332, 69.3503, 87.5525
4333, 69.3664, 87.5692
4334, 69.3825, 87.5859
4335, 69.3825, 87.5859
4336, 69.3992, 87.6025
4337, 69.4161, 87.6192
4338, 69.4328, 87.6359
4339, 69.4487, 87.6525
4340, 69.464, 87.6692
4341, 69.4789, 87.6859
4342, 69.4789, 87.6859
4343, 69.4922, 87.7025
4344, 69.5068, 87.7192
4345, 69.5219, 87.7359
4346, 69.5361, 87.7525
4347, 69.5513, 87.7692
4348, 69.5652, 87.7859
4349, 69.5652, 87.7859
4350, 69.5811, 87.8025
4351, 69.597, 87.8192
4352, 69.6137, 87.8359
4353, 69.6308, 87.8525
4354, 69.6469, 87.8692
4355, 69.6631, 87.8859
4356, 69.6788, 87.9025
4357, 69.6788, 87.9025
4358, 69.6941, 87.9192
4359, 69.7089, 87.9359
4360, 69.724, 87.9525
4361, 69.7378, 87.9692
4362, 69.7516, 87.9859
4363, 69.7673, 88.0025
4364, 69.7673, 88.0025
4365, 69.7829, 88.0192
4366, 69.7981, 88.0359
4367, 69.8134, 88.0525
4368, 69.8266, 88.0692
4369, 69.8396, 88.0859
4370, 69.8555, 88.1025
4371, 69.8555, 88.1025
4372, 69.8711, 88.1192
4373, 69.8905, 88.1359
4374, 69.9068, 88.1525
4375, 69.9213, 88.1692
4376, 69.9356, 88.1859
4377, 69.9492, 88.2025
4378, 69.9492, 88.2025
4379, 69.9668, 88.2192
4380, 69.9836, 88.2359
4381, 69.9981, 88.2525
4382, 70.0085, 88.2692
4383, 70.0198, 88.2859
4384, 70.0312, 88.3025
4385, 70.0312, 88.3025
4386, 70.0415, 88.3192
4387, 70.0542, 88.3359
4388, 70.0658, 88.3525
4389, 70.0785, 88.3692
4390, 70.0948, 88.3859
4391, 70.1141, 88.4025
4392, 70.1141, 88.4025
4393, 70.1352, 88.4192
4394, 70.1526, 88.4359
4395, 70.1682, 88.4525
4396, 70.1813, 88.4692
4397, 70.1956, 88.4859
4398, 70.2108, 88.5025
4399, 70.2108, 88.5025
4400, 70.2211, 88.5192
4401, 70.2334, 88.5359
4402, 70.2459, 88.5525
4403, 70.2585, 88.5692
4404, 70.2731, 88.5859
4405, 70.2884, 88.6025
4406, 70.2884, 88.6025
4407, 70.2884, 88.6025
4408, 70.2884, 88.6025
4409, 70.2884, 88.6025
4410, 70.2884, 88.6025
