0, 68.66, 90.247
1, 68.67, 90.263
2, 68.67, 90.28
3, 68.68, 90.297
4, 68.69, 90.313
5, 68.7, 90.33
6, 68.7, 90.33
7, 68.71, 90.347
8, 68.71, 90.363
9, 68.72, 90.38
10, 68.72, 90.397
11, 68.73, 90.413
12, 68.73, 90.43
13, 68.74, 90.447
14, 68.74, 90.447
15, 68.75, 90.463
16, 68.75, 90.48
17, 68.76, 90.497
18, 68.76, 90.513
19, 68.77, 90.53
20, 68.77, 90.547
21, 68.77, 90.547
22, 68.78, 90.563
23, 68.79, 90.58
24, 68.79, 90.597
25, 68.8, 90.613
26, 68.8, 90.63
27, 68.8, 90.647
28, 68.81, 90.663
29, 68.81, 90.663
30, 68.81, 90.68
31, 68.82, 90.697
32, 68.82, 90.713
33, 68.83, 90.73
34, 68.84, 90.747
35, 68.84, 90.763
36, 68.85, 90.78
37, 68.85, 90.78
38, 68.86, 90.797
39, 68.86, 90.813
40, 68.87, 90.83
41, 68.87, 90.847
42, 68.87, 90.863
43, 68.88, 90.88
44, 68.88, 90.897
45, 68.88, 90.897
46, 68.89, 90.913
47, 68.9, 90.93
48, 68.9, 90.947
49, 68.9, 90.963
50, 68.9, 90.98
51, 68.91, 90.997
52, 68.91, 91.013
53, 68.91, 91.013
54, 68.91, 91.03
55, 68.92, 91.047
56, 68.93, 91.063
57, 68.94, 91.08
58, 68.94, 91.097
59, 68.95, 91.113
60, 68.95, 91.113
61, 68.95, 91.13
62, 68.96, 91.147
63, 68.96, 91.163
64, 68.97, 91.18
65, 68.98, 91.197
66, 68.98, 91.213
67, 68.99, 91.23
68, 68.99, 91.23
69, 68.99, 91.247
70, 69, 91.263
71, 69.01, 91.28
72, 69.02, 91.297
73, 69.02, 91.313
74, 69.02, 91.33
75, 69.02, 91.347
76, 69.02, 91.347
77, 69.02, 91.363
78, 69.03, 91.38
79, 69.03, 91.397
80, 69.04, 91.413
81, 69.05, 91.43
82, 69.06, 91.447
83, 69.06, 91.447
84, 69.07, 91.463
85, 69.07, 91.48
86, 69.08, 91.497
87, 69.09, 91.513
88, 69.09, 91.53
89, 69.1, 91.547
90, 69.1, 91.563
91, 69.1, 91.563
92, 69.11, 91.58
93, 69.12, 91.597
94, 69.12, 91.613
95, 69.13, 91.63
96, 69.14, 91.647
97, 69.14, 91.663
98, 69.15, 91.68
99, 69.15, 91.68
100, 69.15, 91.697
101, 69.15, 91.713
102, 69.16, 1.504
103, 69.17, 1.521
104, 69.17, 1.537
105, 69.18, 1.554
106, 69.18, 1.554
107, 69.19, 1.571
108, 69.19, 1.587
109, 69.2, 1.604
110, 69.21, 1.621
111, 69.21, 1.637
112, 69.22, 1.654
113, 69.23, 1.671
114, 69.23, 1.671
115, 69.24, 1.687
116, 69.24, 1.704
117, 69.25, 1.721
118, 69.25, 1.737
119, 69.26, 1.754
120, 69.27, 1.771
121, 69.27, 1.771
122, 69.27, 1.787
123, 69.28, 1.804
124, 69.29, 1.821
125, 69.3, 1.837
126, 69.3, 1.854
127, 69.31, 1.871
128, 69.31, 1.887
129, 69.31, 1.887
130, 69.32, 1.904
131, 69.32, 1.921
132, 69.32, 1.937
133, 69.33, 1.954
134, 69.33, 1.971
135, 69.34, 1.987
136, 69.34, 1.987
137, 69.34, 2.004
138, 69.35, 2.021
139, 69.36, 2.037
140, 69.36, 2.054
141, 69.37, 2.071
142, 69.37, 2.087
143, 69.38, 2.104
144, 69.38, 2.104
145, 69.38, 2.121
146, 69.39, 2.137
147, 69.4, 2.154
148, 69.4, 2.171
149, 69.41, 2.187
150, 69.42, 2.204
151, 69.42, 2.204
152, 69.43, 2.221
153, 69.44, 2.237
154, 69.44, 2.254
155, 69.45, 2.271
156, 69.46, 2.287
157, 69.46, 2.304
158, 69.46, 2.304
159, 69.47, 2.321
160, 69.47, 2.337
161, 69.48, 2.354
162, 69.49, 2.371
163, 69.49, 2.387
164, 69.5, 2.404
165, 69.5, 2.421
166, 69.5, 2.421
167, 69.51, 2.437
168, 69.52, 2.454
169, 69.52, 2.471
170, 69.53, 2.487
171, 69.54, 2.504
172, 69.55, 2.521
173, 69.55, 2.521
174, 69.56, 2.537
175, 69.56, 2.554
176, 69.56, 2.571
177, 69.56, 2.587
178, 69.56, 2.604
179, 69.56, 2.621
180, 69.56, 2.621
181, 69.54, 2.637
182, 69.52, 2.654
183, 69.49, 2.671
184, 69.45, 2.687
185, 69.39, 2.704
186, 69.3, 2.721
187, 69.21, 2.737
188, 69.21, 2.737
189, 69.09, 2.754
190, 68.9, 2.771
191, 68.8, 2.787
192, 68.7, 2.804
193, 68.59, 2.821
194, 68.43, 2.837
195, 68.43, 2.837
196, 68.26, 2.854
197, 68.09, 2.871
198, 67.89, 2.887
199, 67.67, 2.904
200, 67.44, 2.921
201, 67.2, 2.937
202, 66.94, 2.954
203, 66.65, 2.971
204, 66.65, 2.971
205, 66.34, 2.987
206, 66.01, 3.004
207, 65.67, 3.021
208, 65.31, 3.037
209, 64.95, 3.054
210, 64.59, 3.071
211, 64.22, 3.087
212, 63.86, 3.104
213, 63.5, 3.121
214, 63.15, 3.137
215, 62.8, 3.154
216, 62.44, 3.171
217, 62.08, 3.187
218, 61.71, 3.204
219, 61.33, 3.221
220, 60.97, 3.237
221, 60.62, 3.254
222, 60.28, 3.271
223, 59.93, 3.287
224, 59.61, 3.304
225, 59.26, 3.321
226, 58.89, 3.337
227, 58.53, 3.354
228, 58.19, 3.371
229, 57.85, 3.387
230, 57.51, 3.404
231, 57.18, 3.421
232, 56.85, 3.437
233, 56.5, 3.454
234, 56.15, 3.471
235, 55.81, 3.487
236, 55.47, 3.504
237, 55.13, 3.521
238, 54.75, 3.537
239, 54.38, 3.554
240, 54.05, 3.571
241, 53.4, 3.604
242, 53.08, 3.621
243, 52.75, 3.637
244, 52.41, 3.654
245, 52.05, 3.671
246, 51.72, 3.687
247, 51.39, 3.704
248, 50.76, 3.737
249, 50.45, 3.754
250, 50.17, 3.771
251, 49.88, 3.787
252, 49.56, 3.804
253, 48.91, 3.837
254, 48.61, 3.854
255, 48.32, 3.871
256, 48.04, 3.887
257, 47.75, 3.904
258, 47.16, 3.937
259, 46.87, 3.954
260, 46.59, 3.971
261, 46.06, 4.004
262, 45.81, 4.021
263, 45.5, 4.037
264, 45.19, 4.054
265, 44.68, 4.087
266, 44.46, 4.104
267, 43.93, 4.137
268, 43.69, 4.154
269, 43.47, 4.171
270, 43.01, 4.204
271, 42.75, 4.221
272, 42.49, 4.237
273, 42.02, 4.271
274, 41.79, 4.287
275, 41.31, 4.321
276, 41.08, 4.337
277, 40.61, 4.371
278, 40.36, 4.387
279, 40.11, 4.404
280, 39.65, 4.437
281, 39.41, 4.454
282, 38.93, 4.487
283, 38.46, 4.521
284, 38.23, 4.537
285, 37.78, 4.571
286, 37.57, 4.587
287, 37.15, 4.621
288, 36.96, 4.637
289, 36.61, 4.671
290, 36.19, 4.704
291, 36.05, 4.721
292, 35.78, 4.754
293, 35.56, 4.787
294, 35.47, 4.804
295, 35.28, 4.837
296, 35.1, 4.871
297, 35.02, 4.887
298, 34.85, 4.921
299, 34.68, 4.954
300, 34.58, 4.971
301, 34.4, 5.004
302, 34.22, 5.037
303, 34.02, 5.071
304, 33.92, 5.087
305, 33.72, 5.121
306, 33.52, 5.154
307, 33.31, 5.187
308, 33.2, 5.204
309, 32.98, 5.237
310, 32.75, 5.271
311, 32.54, 5.304
312, 32.29, 5.337
313, 32.17, 5.354
314, 31.97, 5.387
315, 31.73, 5.421
316, 31.49, 5.454
317, 31.32, 5.487
318, 31.08, 5.521
319, 30.84, 5.554
320, 30.69, 5.587
321, 30.6, 5.604
322, 30.42, 5.637
323, 30.24, 5.671
324, 30.15, 5.704
325, 30.03, 5.737
326, 29.93, 5.771
327, 29.85, 5.804
328, 29.77, 5.837
329, 29.7, 5.871
330, 29.62, 5.904
331, 29.52, 5.937
332, 29.45, 5.971
333, 29.38, 6.004
334, 29.29, 6.037
335, 29.21, 6.071
336, 29.14, 6.104
337, 29.02, 6.137
338, 28.91, 6.171
339, 28.83, 6.204
340, 28.75, 6.237
341, 28.65, 6.271
342, 28.56, 6.304
343, 28.47, 6.337
344, 28.4, 6.371
345, 28.34, 6.404
346, 28.25, 6.437
347, 28.15, 6.471
348, 28.07, 6.504
349, 27.99, 6.537
350, 27.93, 6.571
351, 27.87, 6.604
352, 27.76, 6.654
353, 27.7, 6.687
354, 27.62, 6.721
355, 27.52, 6.754
356, 27.43, 6.787
357, 27.39, 6.821
358, 27.36, 6.854
359, 27.28, 6.904
360, 27.21, 6.937
361, 27.13, 6.971
362, 27.09, 7.004
363, 27.01, 7.054
364, 26.93, 7.087
365, 26.89, 7.121
366, 26.84, 7.171
367, 26.82, 7.204
368, 26.87, 7.237
369, 27.01, 7.271
370, 27.15, 7.321
371, 27.24, 7.354
372, 27.32, 7.387
373, 27.46, 7.437
374, 27.57, 7.471
375, 27.69, 7.504
376, 27.85, 7.554
377, 27.94, 7.587
378, 28.07, 7.621
379, 28.25, 7.654
380, 28.48, 7.704
381, 28.62, 7.737
382, 28.75, 7.771
383, 28.9, 7.804
384, 29.05, 7.837
385, 29.17, 7.871
386, 29.31, 7.921
387, 29.39, 7.954
388, 29.46, 7.987
389, 29.55, 8.021
390, 29.66, 8.054
391, 29.83, 8.087
392, 30.06, 8.121
393, 30.29, 8.154
394, 30.54, 8.187
395, 30.78, 8.221
396, 31.03, 8.254
397, 31.29, 8.287
398, 31.55, 8.321
399, 31.8, 8.354
400, 32.04, 8.387
401, 32.17, 8.404
402, 32.41, 8.437
403, 32.64, 8.471
404, 32.88, 8.504
405, 33.11, 8.537
406, 33.23, 8.554
407, 33.47, 8.587
408, 33.69, 8.621
409, 33.92, 8.654
410, 34.03, 8.671
411, 34.21, 8.704
412, 34.36, 8.737
413, 34.49, 8.771
414, 34.55, 8.787
415, 34.67, 8.821
416, 34.8, 8.854
417, 34.86, 8.871
418, 34.98, 8.904
419, 35.08, 8.937
420, 35.13, 8.954
421, 35.24, 8.987
422, 35.29, 9.004
423, 35.38, 9.037
424, 35.46, 9.071
425, 35.49, 9.087
426, 35.56, 9.121
427, 35.67, 9.154
428, 35.74, 9.171
429, 35.86, 9.204
430, 35.89, 9.237
431, 35.91, 9.254
432, 35.98, 9.287
433, 36.05, 9.321
434, 36.07, 9.337
435, 36.18, 9.371
436, 36.27, 9.387
437, 36.38, 9.421
438, 36.43, 9.454
439, 36.47, 9.471
440, 36.56, 9.504
441, 36.6, 9.537
442, 36.63, 9.554
443, 36.69, 9.587
444, 36.77, 9.621
445, 36.88, 9.637
446, 37.08, 9.671
447, 37.1, 9.704
448, 37.09, 9.721
449, 37.18, 9.754
450, 37.3, 9.787
451, 37.35, 9.804
452, 37.47, 9.837
453, 37.62, 9.871
454, 37.7, 9.887
455, 37.86, 9.921
456, 38.01, 9.954
457, 38.1, 9.971
458, 38.26, 10.004
459, 38.42, 10.037
460, 38.51, 10.054
461, 38.69, 10.087
462, 38.66, 10.121
463, 38.79, 10.137
464, 38.98, 10.171
465, 39.02, 10.187
466, 39.22, 10.221
467, 39.36, 10.254
468, 39.43, 10.271
469, 39.56, 10.304
470, 39.63, 10.321
471, 39.79, 10.354
472, 39.95, 10.387
473, 40.02, 10.404
474, 40.15, 10.437
475, 40.22, 10.454
476, 40.39, 10.487
477, 40.47, 10.504
478, 40.6, 10.537
479, 40.67, 10.554
480, 40.83, 10.587
481, 40.9, 10.604
482, 41.04, 10.637
483, 41.11, 10.654
484, 41.24, 10.687
485, 41.3, 10.704
486, 41.48, 10.737
487, 41.57, 10.754
488, 41.72, 10.787
489, 41.8, 10.804
490, 41.89, 10.821
491, 42.02, 10.854
492, 42.09, 10.871
493, 42.17, 10.904
494, 42.16, 10.921
495, 42.17, 10.937
496, 42.28, 10.971
497, 42.34, 10.987
498, 42.43, 11.004
499, 42.85, 11.037
500, 42.95, 11.054
501, 42.97, 11.087
502, 43.01, 11.104
503, 43.08, 11.121
504, 43.15, 11.154
505, 43.24, 11.171
506, 43.35, 11.187
507, 43.59, 11.221
508, 43.67, 11.237
509, 43.74, 11.254
510, 43.84, 11.287
511, 43.9, 11.304
512, 43.97, 11.321
513, 44.11, 11.354
514, 44.19, 11.371
515, 44.27, 11.387
516, 44.41, 11.421
517, 44.48, 11.437
518, 44.55, 11.454
519, 44.68, 11.487
520, 44.75, 11.504
521, 44.82, 11.521
522, 44.88, 11.537
523, 45.01, 11.571
524, 45.07, 11.587
525, 45.12, 11.604
526, 45.28, 11.637
527, 45.36, 11.654
528, 45.41, 11.671
529, 45.43, 11.687
530, 45.53, 11.721
531, 45.57, 11.737
532, 45.62, 11.754
533, 45.72, 11.787
534, 45.78, 11.804
535, 45.82, 11.821
536, 45.9, 11.837
537, 46.1, 11.871
538, 46.21, 11.887
539, 46.27, 11.904
540, 46.31, 11.921
541, 46.37, 11.954
542, 46.41, 11.971
543, 46.43, 11.987
544, 46.54, 12.021
545, 46.61, 12.037
546, 46.74, 12.054
547, 46.82, 12.071
548, 46.93, 12.104
549, 46.96, 12.121
550, 47.01, 12.137
551, 47.05, 12.154
552, 47.18, 12.187
553, 47.22, 12.204
554, 47.27, 12.221
555, 47.31, 12.237
556, 47.41, 12.271
557, 47.47, 12.287
558, 47.55, 12.304
559, 47.62, 12.321
560, 47.73, 12.354
561, 47.77, 12.371
562, 47.81, 12.387
563, 47.86, 12.404
564, 47.98, 12.437
565, 48.04, 12.454
566, 48.1, 12.471
567, 48.16, 12.487
568, 48.21, 12.504
569, 48.3, 12.537
570, 48.35, 12.554
571, 48.4, 12.571
572, 48.45, 12.587
573, 48.57, 12.621
574, 48.62, 12.637
575, 48.67, 12.654
576, 48.72, 12.671
577, 48.77, 12.687
578, 48.88, 12.721
579, 48.93, 12.737
580, 48.92, 12.754
581, 48.89, 12.771
582, 49.08, 12.804
583, 49.08, 12.821
584, 49.13, 12.837
585, 49.2, 12.854
586, 49.24, 12.871
587, 49.33, 12.904
588, 49.37, 12.921
589, 49.41, 12.937
590, 49.45, 12.954
591, 49.5, 12.971
592, 49.59, 13.004
593, 49.64, 13.021
594, 49.69, 13.037
595, 49.73, 13.054
596, 49.77, 13.071
597, 49.86, 13.104
598, 49.91, 13.121
599, 49.96, 13.137
600, 50.01, 13.154
601, 50.05, 13.171
602, 50.14, 13.204
603, 50.18, 13.221
604, 50.23, 13.237
605, 50.28, 13.254
606, 50.33, 13.271
607, 50.41, 13.304
608, 50.46, 13.321
609, 50.5, 13.337
610, 50.55, 13.354
611, 50.59, 13.371
612, 50.68, 13.404
613, 50.72, 13.421
614, 50.77, 13.437
615, 50.81, 13.454
616, 50.85, 13.471
617, 50.9, 13.487
618, 50.99, 13.521
619, 51.03, 13.537
620, 51.08, 13.554
621, 51.12, 13.571
622, 51.16, 13.587
623, 51.2, 13.604
624, 51.29, 13.637
625, 51.34, 13.654
626, 51.38, 13.671
627, 51.43, 13.687
628, 51.47, 13.704
629, 51.52, 13.721
630, 51.6, 13.754
631, 51.65, 13.771
632, 51.69, 13.787
633, 51.74, 13.804
634, 51.78, 13.821
635, 51.82, 13.837
636, 51.91, 13.871
637, 51.96, 13.887
638, 52, 13.904
639, 52.05, 13.921
640, 52.09, 13.937
641, 52.14, 13.954
642, 52.23, 13.987
643, 52.28, 14.004
644, 52.32, 14.021
645, 52.37, 14.037
646, 52.41, 14.054
647, 52.46, 14.071
648, 52.5, 14.087
649, 52.59, 14.121
650, 52.63, 14.137
651, 52.67, 14.154
652, 52.72, 14.171
653, 52.76, 14.187
654, 52.81, 14.204
655, 52.85, 14.221
656, 52.93, 14.254
657, 52.98, 14.271
658, 53.02, 14.287
659, 53.06, 14.304
660, 53.11, 14.321
661, 53.15, 14.337
662, 53.19, 14.354
663, 53.28, 14.387
664, 53.32, 14.404
665, 53.36, 14.421
666, 53.4, 14.437
667, 53.45, 14.454
668, 53.49, 14.471
669, 53.53, 14.487
670, 53.57, 14.504
671, 53.66, 14.537
672, 53.7, 14.554
673, 53.74, 14.571
674, 53.78, 14.587
675, 53.83, 14.604
676, 53.87, 14.621
677, 53.91, 14.637
678, 53.95, 14.654
679, 54.03, 14.687
680, 54.07, 14.704
681, 54.11, 14.721
682, 54.15, 14.737
683, 54.19, 14.754
684, 54.23, 14.771
685, 54.27, 14.787
686, 54.31, 14.804
687, 54.36, 14.821
688, 54.44, 14.854
689, 54.48, 14.871
690, 54.52, 14.887
691, 54.56, 14.904
692, 54.6, 14.921
693, 54.64, 14.937
694, 54.68, 14.954
695, 54.72, 14.971
696, 54.76, 14.987
697, 54.84, 15.021
698, 54.88, 15.037
699, 54.92, 15.054
700, 54.97, 15.071
701, 55.01, 15.087
702, 55.05, 15.104
703, 55.09, 15.121
704, 55.13, 15.137
705, 55.17, 15.154
706, 55.21, 15.171
707, 55.28, 15.204
708, 55.33, 15.221
709, 55.37, 15.237
710, 55.4, 15.254
711, 55.44, 15.271
712, 55.48, 15.287
713, 55.52, 15.304
714, 55.56, 15.321
715, 55.6, 15.337
716, 55.64, 15.354
717, 55.68, 15.371
718, 55.76, 15.404
719, 55.8, 15.421
720, 55.84, 15.437
721, 55.88, 15.454
722, 55.91, 15.471
723, 55.95, 15.487
724, 55.99, 15.504
725, 56.03, 15.521
726, 56.07, 15.537
727, 56.12, 15.554
728, 56.16, 15.571
729, 56.19, 15.587
730, 56.27, 15.621
731, 56.31, 15.637
732, 56.35, 15.654
733, 56.39, 15.671
734, 56.43, 15.687
735, 56.47, 15.704
736, 56.5, 15.721
737, 56.54, 15.737
738, 56.59, 15.754
739, 56.63, 15.771
740, 56.67, 15.787
741, 56.71, 15.804
742, 56.75, 15.821
743, 56.79, 15.837
744, 56.83, 15.854
745, 56.92, 15.887
746, 56.95, 15.904
747, 57, 15.921
748, 57.04, 15.937
749, 57.08, 15.954
750, 57.12, 15.971
751, 57.16, 15.987
752, 57.2, 16.004
753, 57.24, 16.021
754, 57.28, 16.037
755, 57.32, 16.054
756, 57.37, 16.071
757, 57.41, 16.087
758, 57.45, 16.104
759, 57.49, 16.121
760, 57.53, 16.137
761, 57.57, 16.154
762, 57.61, 16.171
763, 57.66, 16.187
764, 57.7, 16.204
765, 57.78, 16.237
766, 57.82, 16.254
767, 57.86, 16.271
768, 57.9, 16.287
769, 57.94, 16.304
770, 57.98, 16.321
771, 58.02, 16.337
772, 58.07, 16.354
773, 58.11, 16.371
774, 58.15, 16.387
775, 58.19, 16.404
776, 58.23, 16.421
777, 58.27, 16.437
778, 58.31, 16.454
779, 58.35, 16.471
780, 58.39, 16.487
781, 58.43, 16.504
782, 58.47, 16.521
783, 58.51, 16.537
784, 58.55, 16.554
785, 58.58, 16.571
786, 58.62, 16.587
787, 58.66, 16.604
788, 58.69, 16.621
789, 58.73, 16.637
790, 58.77, 16.654
791, 58.81, 16.671
792, 58.85, 16.687
793, 58.88, 16.704
794, 58.92, 16.721
795, 58.96, 16.737
796, 59, 16.754
797, 59.03, 16.771
798, 59.07, 16.787
799, 59.11, 16.804
800, 59.15, 16.821
801, 59.18, 16.837
802, 59.22, 16.854
803, 59.26, 16.871
804, 59.29, 16.887
805, 59.37, 16.921
806, 59.4, 16.937
807, 59.44, 16.954
808, 59.47, 16.971
809, 59.51, 16.987
810, 59.55, 17.004
811, 59.59, 17.021
812, 59.62, 17.037
813, 59.66, 17.054
814, 59.7, 17.071
815, 59.73, 17.087
816, 59.76, 17.104
817, 59.8, 17.121
818, 59.83, 17.137
819, 59.86, 17.154
820, 59.9, 17.171
821, 59.93, 17.187
822, 59.97, 17.204
823, 60.01, 17.221
824, 60.04, 17.237
825, 60.08, 17.254
826, 60.11, 17.271
827, 60.09, 17.287
828, 60.05, 17.304
829, 60.15, 17.321
830, 60.21, 17.337
831, 60.17, 17.354
832, 60.22, 17.371
833, 60.28, 17.387
834, 60.3, 17.404
835, 60.32, 17.421
836, 60.36, 17.437
837, 60.39, 17.454
838, 60.42, 17.471
839, 60.45, 17.487
840, 60.48, 17.504
841, 60.51, 17.521
842, 60.54, 17.537
843, 60.57, 17.554
844, 60.6, 17.571
845, 60.6, 17.571
846, 60.63, 17.587
847, 60.66, 17.604
848, 60.69, 17.621
849, 60.72, 17.637
850, 60.76, 17.654
851, 60.79, 17.671
852, 60.82, 17.687
853, 60.85, 17.704
854, 60.88, 17.721
855, 60.91, 17.737
856, 60.93, 17.754
857, 60.97, 17.771
858, 61, 17.787
859, 61.03, 17.804
860, 61.06, 17.821
861, 61.09, 17.837
862, 61.12, 17.854
863, 61.15, 17.871
864, 61.18, 17.887
865, 61.21, 17.904
866, 61.23, 17.921
867, 61.26, 17.937
868, 61.3, 17.954
869, 61.33, 17.971
870, 61.36, 17.987
871, 61.38, 18.004
872, 61.41, 18.021
873, 61.44, 18.037
874, 61.47, 18.054
875, 61.49, 18.071
876, 61.53, 18.087
877, 61.56, 18.104
878, 61.59, 18.121
879, 61.62, 18.137
880, 61.65, 18.154
881, 61.68, 18.171
882, 61.7, 18.187
883, 61.74, 18.204
884, 61.76, 18.221
885, 61.79, 18.237
886, 61.82, 18.254
887, 61.84, 18.271
888, 61.87, 18.287
889, 61.89, 18.304
890, 61.92, 18.321
891, 61.95, 18.337
892, 61.95, 18.337
893, 61.99, 18.354
894, 62.02, 18.371
895, 62.05, 18.387
896, 62.07, 18.404
897, 62.1, 18.421
898, 62.13, 18.437
